max_depth,n_estimators,max_features,min_samples_split,min_samples_leaf,max_samples,balanced_accuracy,roc_auc,bestIC,qsidp
5,200,0.3648220368521525,9,14,0.6872027936255678,0.5331437116517128,0.5395014337249099,200,None
5,100,0.5345664093230059,5,11,0.727183336715119,0.5335907871612247,0.5472289026608701,200,['cognitive']
13,50,0.65486698859265,4,14,0.7172019291550086,0.518859263712885,0.5223260259612124,200,['demographic']
5,100,0.3154228999104145,10,4,0.804168336530256,0.5377601516973454,0.5457874695526161,200,['lifestyle']
6,250,0.5912037806601177,13,13,0.954696386544889,0.6384866494003022,0.6796703974347116,200,['mental']
11,150,0.9657277368226738,7,6,0.9077063813672623,0.5201800635155551,0.5246076526994111,200,"['cognitive', 'demographic']"
6,175,0.37224216133931876,13,4,0.9827389198724334,0.5219436993185953,0.5379158573058305,200,"['cognitive', 'lifestyle']"
18,125,0.24927628028150173,14,13,0.9110038674420033,0.6360786082076897,0.6785080011099807,200,"['cognitive', 'mental']"
7,25,0.523045734215776,12,12,0.8423274148507112,0.5203982055314033,0.5277518268430302,200,"['demographic', 'lifestyle']"
5,175,0.3032014634642396,5,13,0.7752976013820625,0.6308000339160731,0.6739069774612276,200,"['demographic', 'mental']"
5,100,0.758735869162552,14,6,0.918415253868639,0.6356326889279438,0.6789496808805845,200,"['lifestyle', 'mental']"
18,25,0.7917646882924831,7,1,0.6707274754772443,0.5199773378965868,0.5248427527518268,200,"['cognitive', 'demographic', 'lifestyle']"
2,125,0.6418956581246774,12,13,0.7085117383300263,0.6345373539296395,0.6730251595597077,200,"['cognitive', 'demographic', 'mental']"
2,250,0.713934990469686,5,10,0.7436099710414648,0.6345373539296395,0.6836004224092744,200,"['cognitive', 'lifestyle', 'mental']"
3,150,0.6272146841295941,14,10,0.7577949171950574,0.6345373539296395,0.6746993802608454,200,"['demographic', 'lifestyle', 'mental']"
2,25,0.4580297832053297,10,11,0.7841869209340013,0.6340991428483336,0.6744619677488978,200,"['cognitive', 'demographic', 'lifestyle', 'mental']"
