max_depth,n_estimators,max_features,min_samples_split,min_samples_leaf,max_samples,balanced_accuracy,roc_auc,bestIC,qsidp
2,100,0.850270378542447,7,11,0.6894657450175639,0.5414970863009898,0.549887460302778,100,None
29,175,0.8696009275539823,11,6,0.8623615241848317,0.527870533099004,0.5379659605956896,100,['t1vols']
3,25,0.9099273943549328,14,10,0.7388732934757198,0.5318283075879505,0.539375019270496,100,['subcorticalvol']
23,250,0.8325014713301088,12,2,0.9856708196287668,0.5296310856226683,0.5421838867819813,100,['fast']
4,50,0.6883765107363093,7,6,0.950519268679012,0.5390639934634478,0.5438658156815589,100,['t2star']
26,75,0.9303913003676075,11,11,0.763553419993686,0.5247953473314216,0.5265400980482842,100,['wdmri']
5,50,0.9010483449056523,10,2,0.9878102882135666,0.5309599790337002,0.5455855147534918,100,['taskfmri']
23,75,0.7536607353319178,7,13,0.8939391387956251,0.5179947892578546,0.527377208398853,100,"['t1vols', 'subcorticalvol']"
14,50,0.7543735606840991,14,3,0.6269104731580496,0.5232475410846977,0.5365260691271236,100,"['t1vols', 'fast']"
7,50,0.674856765121414,2,10,0.7467680625624116,0.5287415595227084,0.5349828877994635,100,"['t1vols', 't2star']"
24,50,0.7050544554656631,2,3,0.8990288148872834,0.5182013689760429,0.5168508926093793,100,"['t1vols', 'wdmri']"
28,225,0.5207241671841526,5,2,0.9342090798697876,0.5234845681867234,0.5271124317824438,100,"['t1vols', 'taskfmri']"
13,75,0.9604424974294056,8,1,0.7670356478729832,0.5230398051367434,0.533188419202664,100,"['subcorticalvol', 'fast']"
7,75,0.7072537524526233,12,11,0.6029962477881623,0.5263366016094719,0.5489832886257824,100,"['subcorticalvol', 't2star']"
7,75,0.8649458641488771,12,5,0.9396885816096312,0.5153662935898622,0.5265354731292203,100,"['subcorticalvol', 'wdmri']"
3,100,0.7922021204301268,7,6,0.7893742924504186,0.5256848734313816,0.5436029661147597,100,"['subcorticalvol', 'taskfmri']"
27,75,0.8875681120400821,14,10,0.7840512390877514,0.5315997595042087,0.5408958468226805,100,"['fast', 't2star']"
19,175,0.9028114597446316,8,14,0.848906639361344,0.5237096475811673,0.529095365831098,100,"['fast', 'wdmri']"
5,150,0.9405303010142595,10,2,0.7849293987684999,0.5285315111152221,0.5372652853575063,100,"['fast', 'taskfmri']"
12,75,0.41873485111161834,4,12,0.603303951698512,0.5191009157339747,0.526826072210403,100,"['t2star', 'wdmri']"
2,200,0.7138977016766922,9,4,0.7522472359118727,0.5403944285141676,0.5496369438534825,100,"['t2star', 'taskfmri']"
2,175,0.7441555928287017,6,14,0.9093291650076308,0.521519748404403,0.532517805938396,100,"['wdmri', 'taskfmri']"
4,200,0.7349207243642157,13,7,0.9476313103230374,0.5127154441463941,0.5195217833687911,100,"['t1vols', 'subcorticalvol', 'fast']"
7,200,0.8997309544446298,12,2,0.6118059509383116,0.5223738167915395,0.5321007924027996,100,"['t1vols', 'subcorticalvol', 't2star']"
17,25,0.7869015858462955,3,5,0.6065223942475864,0.517760460025283,0.5215760182530139,100,"['t1vols', 'subcorticalvol', 'wdmri']"
12,50,0.9094281323264886,6,4,0.9744101534298664,0.5217201615638394,0.5307056084851849,100,"['t1vols', 'subcorticalvol', 'taskfmri']"
3,50,0.6102681193647219,4,11,0.9471120065352516,0.5234799432676595,0.5273718126599451,100,"['t1vols', 'fast', 't2star']"
19,50,0.8957245679721099,2,11,0.729634284207721,0.5142586254740542,0.5226605617735023,100,"['t1vols', 'fast', 'wdmri']"
