fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
8.32201099395752,0.1335279941558838,0.5171202809482002,0.5225694444444444,0.533512163537138,50,None
8.315477132797241,0.10989999771118164,0.5399473222124671,0.5574324324324325,0.5561064348040576,50,None
8.337201595306396,0.10808873176574707,0.5311676909569798,0.5189189189189188,0.5476489994758424,50,None
8.331735610961914,0.10783934593200684,0.48375768217734855,0.5180327868852459,0.4795609410168656,50,None
19.85289239883423,0.11864805221557617,0.5417032484635645,0.5492227979274611,0.5446798014368082,50,['t2star']
19.30536460876465,0.1205904483795166,0.5390693590869183,0.5614035087719297,0.5399808836678691,50,['t2star']
19.792129516601562,0.11831140518188477,0.5294117647058824,0.5363321799307958,0.5298523109178922,50,['t2star']
19.618993282318115,0.1185750961303711,0.4942932396839333,0.5317073170731708,0.4953658310979558,50,['t2star']
0.8145124912261963,0.03457450866699219,0.5460930640913082,0.5190697674418605,0.5601886966978078,50,['taskfmri']
0.8175537586212158,0.03571677207946777,0.5092186128182616,0.5473684210526316,0.524558320229396,50,['taskfmri']
0.8186664581298828,0.03422355651855469,0.5302897278314311,0.5149592021758839,0.542863749884377,50,['taskfmri']
0.817216157913208,0.036008596420288086,0.47146619841966636,0.4691358024691358,0.47905836647858663,50,['taskfmri']
5.008769273757935,0.04680776596069336,0.5250219490781387,0.5250219490781387,0.5387999876668825,50,['lifestyle']
5.013658046722412,0.04743504524230957,0.5250219490781387,0.53800170794193,0.5445996361730336,50,['lifestyle']
5.02822470664978,0.047672271728515625,0.5267778753292361,0.5113327289211242,0.5282890882742886,50,['lifestyle']
4.998029470443726,0.04730057716369629,0.5013169446883231,0.5274542429284526,0.4889310270403602,50,['lifestyle']
3.611640453338623,0.11422467231750488,0.6356453028972783,0.6532999164578112,0.6839546141275861,50,['mental']
3.5937790870666504,0.1146690845489502,0.6409130816505707,0.648323301805675,0.6839576974069621,50,['mental']
3.633885383605957,0.11185622215270996,0.6356453028972783,0.6521374685666388,0.676989486017328,50,['mental']
3.6022629737854004,0.11286735534667969,0.617208077260755,0.6437908496732028,0.6574384114944656,50,['mental']
13.657239437103271,0.1310558319091797,0.52414398595259,0.5270506108202443,0.5535781457157833,50,"['t2star', 'taskfmri']"
13.413004398345947,0.13082194328308105,0.5294117647058824,0.5562913907284769,0.5463663552554497,50,"['t2star', 'taskfmri']"
13.480368852615356,0.12908601760864258,0.5267778753292361,0.5130984643179766,0.5393333949989209,50,"['t2star', 'taskfmri']"
13.452014446258545,0.13061237335205078,0.47322212467076386,0.5106035889070146,0.4724817315696975,50,"['t2star', 'taskfmri']"
16.915266513824463,0.10511064529418945,0.5601404741000878,0.5601404741000877,0.5618999167514569,50,"['t2star', 'lifestyle']"
16.837719440460205,0.10658478736877441,0.5258999122036875,0.5477386934673367,0.5522615854222551,50,"['t2star', 'lifestyle']"
16.9849054813385,0.10794973373413086,0.520632133450395,0.5142348754448399,0.5326735115468813,50,"['t2star', 'lifestyle']"
16.87633728981018,0.10810995101928711,0.4942932396839333,0.5255354200988467,0.4827151358184565,50,"['t2star', 'lifestyle']"
9.473325490951538,0.1257462501525879,0.6505706760316067,0.6737704918032786,0.6897080134430981,50,"['t2star', 'mental']"
9.471075534820557,0.12314319610595703,0.6409130816505707,0.658882402001668,0.6842721919033083,50,"['t2star', 'mental']"
9.525247812271118,0.1245265007019043,0.6242317822651449,0.6491803278688524,0.6706317639441309,50,"['t2star', 'mental']"
9.44974684715271,0.12422013282775879,0.6180860403863038,0.648910411622276,0.6463786883729535,50,"['t2star', 'mental']"
10.959049940109253,0.0694117546081543,0.514486391571554,0.5170305676855895,0.5373015138901736,50,"['taskfmri', 'lifestyle']"
10.777454853057861,0.06940674781799316,0.5443371378402108,0.5692946058091287,0.5530879042950082,50,"['taskfmri', 'lifestyle']"
10.913347244262695,0.07021403312683105,0.5364354697102721,0.5294117647058822,0.5473005889063608,50,"['taskfmri', 'lifestyle']"
10.62006163597107,0.0698082447052002,0.47322212467076386,0.4983277591973244,0.46774581444824714,50,"['taskfmri', 'lifestyle']"
2.620936155319214,0.0926353931427002,0.6435469710272168,0.6644628099173554,0.6838682823050597,50,"['taskfmri', 'mental']"
2.6187381744384766,0.0903468132019043,0.6409130816505707,0.6554338668913228,0.6817223198594025,50,"['taskfmri', 'mental']"
2.6471025943756104,0.09357643127441406,0.6294995610184372,0.6557911908646002,0.6776986402737952,50,"['taskfmri', 'mental']"
2.641835927963257,0.09715414047241211,0.6233538191395961,0.6531932093775262,0.6578207381370825,50,"['taskfmri', 'mental']"
2.5165534019470215,0.07401299476623535,0.6382791922739245,0.652027027027027,0.6806524219159498,50,"['lifestyle', 'mental']"
