fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
13.677862882614136,0.10529088973999023,0.5258999122036875,0.5352839931153185,0.5401751302685536,50,None
13.643920660018921,0.10560131072998047,0.5355575065847235,0.5609958506224066,0.5365121943699318,50,None
14.668452978134155,0.1076054573059082,0.5355575065847235,0.5395996518711924,0.5436623192427466,50,None
13.738657712936401,0.1052999496459961,0.4934152765583846,0.5289795918367346,0.48218172848641816,50,None
1.5446972846984863,0.05900216102600098,0.517998244073749,0.5295629820051414,0.5424999229180156,50,['cognitive']
1.5554618835449219,0.057822465896606445,0.5417032484635645,0.5546075085324231,0.5519995066752998,50,['cognitive']
1.5255470275878906,0.06132197380065918,0.5250219490781387,0.5095194922937444,0.5398976351247187,50,['cognitive']
1.54750394821167,0.056908369064331055,0.4820017559262511,0.5390625,0.47488052292418215,50,['cognitive']
8.28171181678772,0.08649659156799316,0.5276558384547849,0.5393835616438356,0.5472389233188419,50,['demographic']
8.4688560962677,0.0892648696899414,0.5399473222124671,0.5697865353037768,0.5438719822403109,50,['demographic']
8.615582704544067,0.08858275413513184,0.5311676909569798,0.5323992994746058,0.5433694077020319,50,['demographic']
8.0332350730896,0.08382487297058105,0.44688323090430204,0.5116279069767442,0.4232078438627324,50,['demographic']
1.0048532485961914,0.04538083076477051,0.5267778753292361,0.5217391304347826,0.5439367311072056,50,['lifestyle']
0.9705510139465332,0.04690194129943848,0.5294117647058824,0.5518394648829432,0.5347824746400272,50,['lifestyle']
1.0070621967315674,0.04816746711730957,0.5267778753292361,0.5217391304347826,0.5394721425708383,50,['lifestyle']
1.0061826705932617,0.04530620574951172,0.4820017559262511,0.5099667774086378,0.4750192704960996,50,['lifestyle']
9.683215141296387,0.11213469505310059,0.6488147497805092,0.6677740863787376,0.6918200598156199,50,['mental']
9.676531314849854,0.10804080963134766,0.6400351185250219,0.6531302876480541,0.6809669164122961,50,['mental']
9.667319536209106,0.10657310485839844,0.6338893766461808,0.6545153272576636,0.6655412696944469,50,['mental']
9.706408739089966,0.11526656150817871,0.6189640035118525,0.6471544715447154,0.6405173742792835,50,['mental']
