fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
11.347805738449097,0.0805048942565918,0.5267778753292361,0.5225863596102746,0.5477476644158727,100,None
11.311592817306519,0.08078503608703613,0.5443371378402108,0.5537403267411866,0.564986279406777,100,None
11.318498373031616,0.07793331146240234,0.5320456540825286,0.5078485687903971,0.5470354268800296,100,None
11.286201238632202,0.08117842674255371,0.5311676909569798,0.5299295774647887,0.526047544167977,100,None
1.8441612720489502,0.05769228935241699,0.5504828797190519,0.554006968641115,0.5717170782844634,100,['t2star']
1.8213891983032227,0.0579986572265625,0.5232660228270413,0.5471226021684737,0.550501032898591,100,['t2star']
1.822784185409546,0.06536054611206055,0.5258999122036875,0.509090909090909,0.5317300280578423,100,['t2star']
1.8248682022094727,0.05869889259338379,0.5425812115891132,0.5527896995708155,0.5335614960071532,100,['t2star']
5.891209840774536,0.0643470287322998,0.5610184372256365,0.5378927911275416,0.5686399654672709,100,['taskfmri']
5.888509750366211,0.06528615951538086,0.5381913959613697,0.5496575342465754,0.5562667653316067,100,['taskfmri']
5.895248889923096,0.06372308731079102,0.5215100965759438,0.51295799821269,0.5453211235470046,100,['taskfmri']
5.905364751815796,0.06728458404541016,0.49078138718173836,0.4579439252336449,0.5065643017913853,100,['taskfmri']
9.736332178115845,0.08463907241821289,0.5548726953467954,0.5670367207514944,0.5638207998026701,100,['lifestyle']
9.736348628997803,0.08804011344909668,0.5188762071992976,0.5226480836236934,0.5489778928868744,100,['lifestyle']
9.719301700592041,0.08390998840332031,0.5373134328358209,0.5160697887970616,0.5490241420775136,100,['lifestyle']
9.707468748092651,0.08470439910888672,0.5276558384547849,0.5247349823321554,0.531141121697037,100,['lifestyle']
2.7987592220306396,0.05756330490112305,0.6417910447761194,0.6655737704918033,0.6794622760768354,100,['mental']
2.796757221221924,0.058612823486328125,0.6470588235294118,0.6661129568106313,0.6874263867048994,100,['mental']
2.800518035888672,0.0568394660949707,0.6277436347673397,0.6682316118935837,0.6766071593747109,100,['mental']
2.8071646690368652,0.05642199516296387,0.6224758560140474,0.6570972886762361,0.6752905990811827,100,['mental']
6.354334354400635,0.04372429847717285,0.5460930640913082,0.5235023041474655,0.5694354515462645,100,"['t2star', 'taskfmri']"
6.330546855926514,0.04363274574279785,0.5355575065847235,0.5490196078431372,0.5525390805660901,100,"['t2star', 'taskfmri']"
6.318214416503906,0.04508042335510254,0.5417032484635645,0.5339285714285714,0.5418462676903155,100,"['t2star', 'taskfmri']"
6.3114848136901855,0.04377436637878418,0.5039508340649693,0.44770283479960904,0.5082477723306509,100,"['t2star', 'taskfmri']"
19.732791900634766,0.10324335098266602,0.543459174714662,0.5365418894830659,0.561779668855795,100,"['t2star', 'lifestyle']"
19.61957311630249,0.10353875160217285,0.5478489903424056,0.5609548167092925,0.5737027102025715,100,"['t2star', 'lifestyle']"
19.498082876205444,0.10514545440673828,0.5267778753292361,0.5130984643179766,0.5346067277155983,100,"['t2star', 'lifestyle']"
19.500303506851196,0.10362672805786133,0.5197541703248464,0.552739165985282,0.5209847994326766,100,"['t2star', 'lifestyle']"
2.921499252319336,0.04079866409301758,0.646180860403863,0.6655601659751037,0.6842105263157894,100,"['t2star', 'mental']"
2.9213201999664307,0.04208064079284668,0.6435469710272168,0.652991452991453,0.6832516264298708,100,"['t2star', 'mental']"
2.9604086875915527,0.04109025001525879,0.6312554872695347,0.6585365853658537,0.6699041100114081,100,"['t2star', 'mental']"
2.9171481132507324,0.04132652282714844,0.6154521510096576,0.645631067961165,0.6578084050195788,100,"['t2star', 'mental']"
5.383691787719727,0.051955461502075195,0.5539947322212467,0.5096525096525097,0.5709123423673419,100,"['taskfmri', 'lifestyle']"
5.381020784378052,0.052033185958862305,0.5408252853380158,0.5533731853116993,0.5556716924120495,100,"['taskfmri', 'lifestyle']"
5.379680156707764,0.05207347869873047,0.5522388059701493,0.5355191256830601,0.5522523355841273,100,"['taskfmri', 'lifestyle']"
5.3510422706604,0.052269935607910156,0.4934152765583846,0.4592314901593252,0.5077636974686276,100,"['taskfmri', 'lifestyle']"
7.903568744659424,0.10005950927734375,0.6532045654082529,0.6721991701244814,0.6819504825332223,100,"['taskfmri', 'mental']"
7.903714179992676,0.10139727592468262,0.6453028972783144,0.6529209621993126,0.6815126568618382,100,"['taskfmri', 'mental']"
7.946487665176392,0.09941840171813965,0.6251097453906936,0.6444629475437136,0.6731816359880368,100,"['taskfmri', 'mental']"
7.922081470489502,0.09877729415893555,0.617208077260755,0.6396694214876034,0.6635278882619554,100,"['taskfmri', 'mental']"
2.385129690170288,0.01693415641784668,0.655838454784899,0.672787979966611,0.6897974285450004,100,"['lifestyle', 'mental']"
2.385232925415039,0.0170135498046875,0.630377524143986,0.636755823986195,0.6722628187340054,100,"['lifestyle', 'mental']"
2.408539295196533,0.01758265495300293,0.6215978928884986,0.6399331662489557,0.6602010298153116,100,"['lifestyle', 'mental']"
2.4300622940063477,0.017228126525878906,0.617208077260755,0.6408566721581549,0.6611075139518392,100,"['lifestyle', 'mental']"
7.562161922454834,0.0749969482421875,0.5557506584723442,0.5416666666666666,0.5680880584589769,100,"['t2star', 'taskfmri', 'lifestyle']"
7.534393310546875,0.07688736915588379,0.5215100965759438,0.5361702127659576,0.5485277340979866,100,"['t2star', 'taskfmri', 'lifestyle']"
7.5158796310424805,0.0775299072265625,0.517998244073749,0.5102586975914363,0.5378380045015879,100,"['t2star', 'taskfmri', 'lifestyle']"
7.537680625915527,0.0792698860168457,0.533801580333626,0.5296722763507529,0.5235809206672216,100,"['t2star', 'taskfmri', 'lifestyle']"
3.9602560997009277,0.09097433090209961,0.6391571553994733,0.6594863297431649,0.6815589060524773,100,"['t2star', 'taskfmri', 'mental']"
3.981687545776367,0.09134459495544434,0.6409130816505707,0.6554338668913228,0.6794684426355873,100,"['t2star', 'taskfmri', 'mental']"
3.9628632068634033,0.0905907154083252,0.6268656716417911,0.6395250212044105,0.6732803009280671,100,"['t2star', 'taskfmri', 'mental']"
3.9799885749816895,0.08893513679504395,0.6189640035118525,0.642504118616145,0.6654456880337927,100,"['t2star', 'taskfmri', 'mental']"
8.471155405044556,0.0937039852142334,0.6453028972783144,0.6752411575562701,0.6921808035026054,100,"['t2star', 'lifestyle', 'mental']"
