fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
8.12031364440918,0.08136248588562012,0.5557506584723442,0.5711864406779661,0.5637437178182716,100,None
8.115276098251343,0.07805800437927246,0.5320456540825286,0.5344978165938865,0.5533376499244597,100,None
8.08057165145874,0.07703876495361328,0.543459174714662,0.5398230088495576,0.5486664816699041,100,None
8.085310459136963,0.07642364501953125,0.5197541703248464,0.5146406388642414,0.5244134060987267,100,None
18.543926000595093,0.06712532043457031,0.5399473222124671,0.5354609929078014,0.5560355193784109,100,['cognitive']
18.340229272842407,0.06596732139587402,0.5583845478489904,0.5790794979079498,0.5749360219529491,100,['cognitive']
17.954466819763184,0.06785941123962402,0.5215100965759438,0.5172719220549158,0.5395153084821016,100,['cognitive']
18.06825542449951,0.06662487983703613,0.5329236172080772,0.5437392795883362,0.5351925507970278,100,['cognitive']
14.059573888778687,0.0927891731262207,0.5425812115891132,0.5473501303214595,0.5544784632935591,100,['demographic']
14.064203262329102,0.09509730339050293,0.5443371378402108,0.5605419136325148,0.5652236919187248,100,['demographic']
14.066924571990967,0.09321403503417969,0.533801580333626,0.5150684931506849,0.550667529984892,100,['demographic']
13.948547601699829,0.0953207015991211,0.4170324846356453,0.5022488755622189,0.41021798785187924,100,['demographic']
2.398965358734131,0.04580974578857422,0.5267778753292361,0.5292576419213973,0.531082539388894,100,['lifestyle']
2.390191078186035,0.04578661918640137,0.5329236172080772,0.5529411764705883,0.5417753522646687,100,['lifestyle']
2.3129465579986572,0.04539227485656738,0.5302897278314311,0.5235975066785395,0.5398883852865909,100,['lifestyle']
2.341097354888916,0.045658111572265625,0.5065847234416154,0.5196581196581197,0.5122005364906114,100,['lifestyle']
22.305781841278076,0.12678980827331543,0.6514486391571555,0.6743232157506152,0.6874017204698919,100,['mental']
22.248833417892456,0.1257312297821045,0.6488147497805092,0.6615905245346869,0.6775722258193815,100,['mental']
22.327555179595947,0.12996411323547363,0.6215978928884986,0.6464315012305168,0.6644189560016034,100,['mental']
22.42617177963257,0.1295323371887207,0.6198419666374012,0.6493927125506072,0.6617611691795393,100,['mental']
5.566088438034058,0.052271127700805664,0.5478489903424056,0.5494313210848644,0.5625319890235254,100,"['cognitive', 'demographic']"
5.5373218059539795,0.05341029167175293,0.5408252853380158,0.5479688850475366,0.5670089106773964,100,"['cognitive', 'demographic']"
5.558826923370361,0.05442643165588379,0.533801580333626,0.5246195165622202,0.548842228594333,100,"['cognitive', 'demographic']"
5.5319366455078125,0.05412912368774414,0.41878841088674273,0.49772382397572074,0.4116547960410693,100,"['cognitive', 'demographic']"
20.32929253578186,0.12361884117126465,0.5302897278314311,0.5218945487042002,0.5541917183115962,100,"['cognitive', 'lifestyle']"
