fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
4.080559015274048,0.0977632999420166,0.5408252853380158,0.5284039675383227,0.5400795486078994,30,None
4.072495222091675,0.06749272346496582,0.5320456540825286,0.540913006029285,0.5416982702802702,30,None
4.0554304122924805,0.06731438636779785,0.5399473222124671,0.5270758122743682,0.5455122868683131,30,None
4.07363748550415,0.0682370662689209,0.47146619841966636,0.5057471264367815,0.458573058304813,30,None
2.7087130546569824,0.06867647171020508,0.5294117647058824,0.5162454873646211,0.5343415656892672,30,['cognitive']
2.701507329940796,0.06859970092773438,0.5364354697102721,0.5463917525773195,0.5530724878981285,30,['cognitive']
2.7050857543945312,0.06739211082458496,0.5425812115891132,0.5267938237965486,0.55209817161533,30,['cognitive']
2.723989725112915,0.06873464584350586,0.4723441615452151,0.5271439811172306,0.4626892362716986,30,['cognitive']
1.0618178844451904,0.051738739013671875,0.5057067603160668,0.5108601216333623,0.518863503222027,30,['demographic']
1.068443775177002,0.0514225959777832,0.5188762071992976,0.5292096219931272,0.5370116856288348,30,['demographic']
1.071376085281372,0.05231213569641113,0.533801580333626,0.5313327449249778,0.5385039928467918,30,['demographic']
1.0498912334442139,0.05145144462585449,0.43898156277436345,0.5162755488266465,0.42798384361607,30,['demographic']
6.60939621925354,0.10571575164794922,0.514486391571554,0.5119152691968227,0.5324700151080689,30,['lifestyle']
6.512507915496826,0.10615754127502441,0.5355575065847235,0.5459227467811159,0.5566429254154719,30,['lifestyle']
6.393596649169922,0.10549759864807129,0.5381913959613697,0.5434027777777778,0.5532821508956927,30,['lifestyle']
6.409936428070068,0.10507917404174805,0.4995610184372256,0.5454545454545454,0.4979372860974933,30,['lifestyle']
2.267291784286499,0.0937032699584961,0.6409130816505707,0.6672091131000814,0.6855949187555884,30,['mental']
2.2717390060424805,0.09310603141784668,0.646180860403863,0.667217175887696,0.6837141183362625,30,['mental']
2.2803738117218018,0.09478902816772461,0.6286215978928885,0.6692728694292415,0.6821231461782752,30,['mental']
2.2852156162261963,0.09313583374023438,0.6198419666374012,0.6555290373906125,0.657019085499337,30,['mental']
1.8393926620483398,0.03479290008544922,0.5417032484635645,0.5339285714285714,0.5555206117226282,30,"['cognitive', 'demographic']"
1.8337616920471191,0.03533649444580078,0.5390693590869183,0.5478036175710594,0.5590016341380692,30,"['cognitive', 'demographic']"
1.8069171905517578,0.03540611267089844,0.5373134328358209,0.5298840321141838,0.5476582493139704,30,"['cognitive', 'demographic']"
1.8170347213745117,0.03554821014404297,0.44600526777875327,0.5149884704073789,0.430697129466901,30,"['cognitive', 'demographic']"
1.0182788372039795,0.06502580642700195,0.5346795434591747,0.5334507042253521,0.5503838682823051,30,"['cognitive', 'lifestyle']"
1.0105178356170654,0.06488680839538574,0.5320456540825286,0.5547201336675022,0.5607714364998613,30,"['cognitive', 'lifestyle']"
1.0279250144958496,0.06481504440307617,0.553116769095698,0.553116769095698,0.5568433385749082,30,"['cognitive', 'lifestyle']"
1.0161643028259277,0.06417131423950195,0.48463564530289727,0.5367008681925809,0.4727191440816453,30,"['cognitive', 'lifestyle']"
3.1719982624053955,0.09895634651184082,0.6400351185250219,0.6501706484641638,0.6819998150032375,30,"['cognitive', 'mental']"
3.1725919246673584,0.09946680068969727,0.6330114135206322,0.6358885017421602,0.677381062498073,30,"['cognitive', 'mental']"
3.1512610912323,0.09913897514343262,0.6382791922739245,0.6531986531986531,0.6757993401782135,30,"['cognitive', 'mental']"
3.269906759262085,0.09862422943115234,0.6163301141352063,0.637344398340249,0.6451145438288163,30,"['cognitive', 'mental']"
8.159523010253906,0.13812685012817383,0.5425812115891132,0.5496974935177182,0.5514599327845096,30,"['demographic', 'lifestyle']"
8.012235879898071,0.13988852500915527,0.5346795434591747,0.542314335060449,0.5592267135325131,30,"['demographic', 'lifestyle']"
8.109534740447998,0.13609051704406738,0.520632133450395,0.5168141592920354,0.5456818672339901,30,"['demographic', 'lifestyle']"
7.847937345504761,0.1390531063079834,0.44600526777875327,0.5216072782410917,0.4292264052045756,30,"['demographic', 'lifestyle']"
1.698063611984253,0.028361797332763672,0.6426690079016681,0.6677551020408163,0.689001942466007,30,"['demographic', 'mental']"
1.7071611881256104,0.02819228172302246,0.636523266022827,0.6467576791808874,0.6717078284463356,30,"['demographic', 'mental']"
1.7067699432373047,0.028032779693603516,0.630377524143986,0.6529266281945589,0.6652822742268677,30,"['demographic', 'mental']"
1.7030508518218994,0.028316736221313477,0.6022827041264267,0.6302040816326531,0.6114605494403849,30,"['demographic', 'mental']"
4.9115118980407715,0.12647485733032227,0.6453028972783144,0.6547008547008547,0.675614343415657,30,"['lifestyle', 'mental']"
5.00389289855957,0.1232149600982666,0.6338893766461808,0.6432848588537212,0.6824592236302531,30,"['lifestyle', 'mental']"
4.903221607208252,0.12615013122558594,0.6224758560140474,0.6410684474123539,0.6751025190392501,30,"['lifestyle', 'mental']"
4.92421555519104,0.12474870681762695,0.6154521510096576,0.6380165289256199,0.6450467116825456,30,"['lifestyle', 'mental']"
1.6989727020263672,0.0894920825958252,0.5390693590869183,0.5382585751978892,0.548620232479265,30,"['cognitive', 'demographic', 'lifestyle']"
1.688877820968628,0.0890967845916748,0.5355575065847235,0.5427830596369922,0.5520395893071871,30,"['cognitive', 'demographic', 'lifestyle']"
1.684626579284668,0.08860898017883301,0.5373134328358209,0.5340406719717065,0.5506521135880122,30,"['cognitive', 'demographic', 'lifestyle']"
1.6668424606323242,0.08801150321960449,0.456540825285338,0.5227447956823439,0.4448277988468535,30,"['cognitive', 'demographic', 'lifestyle']"
1.4280004501342773,0.048879384994506836,0.6321334503950834,0.6470092670598147,0.6845466037677673,30,"['cognitive', 'demographic', 'mental']"
1.444261074066162,0.04830503463745117,0.646180860403863,0.6540772532188841,0.6817007369037709,30,"['cognitive', 'demographic', 'mental']"
1.4444193840026855,0.0472102165222168,0.6330114135206322,0.6573770491803278,0.6850892609379337,30,"['cognitive', 'demographic', 'mental']"
1.4432790279388428,0.04746055603027344,0.607550482879719,0.6339066339066338,0.6268738630407301,30,"['cognitive', 'demographic', 'mental']"
5.341662645339966,0.1338343620300293,0.6470588235294118,0.6610455311973018,0.682295809823328,30,"['cognitive', 'lifestyle', 'mental']"
5.355870723724365,0.1392230987548828,0.6479367866549605,0.6516072980017377,0.684404772916474,30,"['cognitive', 'lifestyle', 'mental']"
5.487872362136841,0.13280224800109863,0.6374012291483757,0.6549707602339182,0.6774180618505843,30,"['cognitive', 'lifestyle', 'mental']"
5.5019941329956055,0.13242435455322266,0.6242317822651449,0.6474464579901154,0.6503098695772824,30,"['cognitive', 'lifestyle', 'mental']"
1.2525055408477783,0.048407793045043945,0.6400351185250219,0.6611570247933884,0.6809360836185366,30,"['demographic', 'lifestyle', 'mental']"
1.2365593910217285,0.04662513732910156,0.636523266022827,0.6461538461538462,0.6789566182591804,30,"['demographic', 'lifestyle', 'mental']"
1.2587618827819824,0.04618382453918457,0.6338893766461808,0.6618004866180048,0.6832053772392316,30,"['demographic', 'lifestyle', 'mental']"
1.2433502674102783,0.046792030334472656,0.6128182616330115,0.6452131938857603,0.6262972897974286,30,"['demographic', 'lifestyle', 'mental']"
3.9942710399627686,0.11949348449707031,0.6374012291483757,0.650887573964497,0.6785835414546912,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
4.004141330718994,0.11839461326599121,0.6356453028972783,0.6449957228400343,0.6801621804951747,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
4.074651002883911,0.11905765533447266,0.6224758560140474,0.6349745331069611,0.6741929516233466,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
4.01664400100708,0.11871337890625,0.5987708516242318,0.6244864420706656,0.6178151882342059,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
