max_depth,n_estimators,max_features,min_samples_split,min_samples_leaf,max_samples,balanced_accuracy,roc_auc,bestIC,qsidp
15,250,0.600124699237178,6,6,0.7748729112385848,0.5199615360897851,0.5266480128264422,30,None
18,25,0.34757898194431364,8,13,0.9165571747781434,0.5254605648567816,0.534235192550797,30,['cognitive']
9,75,0.8436874458361526,3,3,0.7893674236072502,0.5131324576819906,0.511006536552277,30,['demographic']
14,175,0.9115788777399346,5,2,0.952214183240355,0.5232479264946196,0.5330280886751149,30,['lifestyle']
4,200,0.45813890274333247,12,12,0.8707337284069341,0.636511038140166,0.6755195325748466,30,['mental']
20,100,0.9697732267161745,12,14,0.8775073726861127,0.517974362531989,0.5292641753769309,30,"['cognitive', 'demographic']"
20,125,0.2665376928883184,14,6,0.8862623669467479,0.531804412172787,0.541924891314402,30,"['cognitive', 'lifestyle']"
2,25,0.436252095423328,4,13,0.646833272019434,0.6354164739617056,0.6773382819967316,30,"['cognitive', 'mental']"
6,50,0.6840384914934226,13,2,0.6941357993272057,0.5184029383652453,0.5213224185243425,30,"['demographic', 'lifestyle']"
3,150,0.33036066686356763,11,6,0.9428629777632838,0.6327640828785496,0.6686592359633706,30,"['demographic', 'mental']"
2,50,0.6978139149029943,11,1,0.7055938531757421,0.6345373539296395,0.6767751981007,30,"['lifestyle', 'mental']"
26,175,0.16324457379854534,9,6,0.8091464788592105,0.52566136342614,0.5300265162026332,30,"['cognitive', 'demographic', 'lifestyle']"
3,100,0.3222535879487617,14,14,0.7554878018065226,0.6316702895199334,0.6687193599112016,30,"['cognitive', 'demographic', 'mental']"
23,125,0.3126864207283149,3,7,0.6037243992706722,0.637391314401998,0.6745991736811272,30,"['cognitive', 'lifestyle', 'mental']"
2,200,0.5101450064696612,14,3,0.7918084432339747,0.6345373539296395,0.6720770511516048,30,"['demographic', 'lifestyle', 'mental']"
2,25,0.4536730591490217,2,8,0.6754869356508035,0.6340929762895816,0.67533453581229,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
