fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
18.216346502304077,0.11328983306884766,0.5197541703248464,0.5031789282470482,0.539823636419696,500,None
18.150585174560547,0.06751632690429688,0.5162423178226514,0.5342349957734573,0.5490395584743933,500,None
18.047152996063232,0.0678250789642334,0.5346795434591747,0.5164233576642335,0.5342459840286129,500,None
18.00110626220703,0.06633520126342773,0.4890254609306409,0.5051020408163264,0.4879597940369377,500,None
8.109946012496948,0.05869650840759277,0.533801580333626,0.5254691689008043,0.5521937532759843,500,['cognitive']
8.078409910202026,0.06039905548095703,0.517998244073749,0.5254969749351772,0.5458021151296519,500,['cognitive']
8.092197179794312,0.057569026947021484,0.5302897278314311,0.5261293179805138,0.5328153423981746,500,['cognitive']
8.123874425888062,0.05802416801452637,0.5004389815627743,0.533988533988534,0.4955847439336478,500,['cognitive']
4.340238571166992,0.023823022842407227,0.533801580333626,0.5168334849863512,0.5474979187864213,500,['demographic']
4.333944320678711,0.02617812156677246,0.5258999122036875,0.5296167247386759,0.5546912095704992,500,['demographic']
4.300664901733398,0.024118900299072266,0.5197541703248464,0.4995425434583715,0.5303641352942989,500,['demographic']
4.292180061340332,0.023842573165893555,0.3863037752414399,0.4771877337322364,0.36637683840532786,500,['demographic']
15.08626389503479,0.08153486251831055,0.5355575065847235,0.5272564789991064,0.5556932753676811,500,['lifestyle']
15.041404247283936,0.08240747451782227,0.5373134328358209,0.552251486830926,0.5583233126753615,500,['lifestyle']
15.04507327079773,0.08104157447814941,0.5417032484635645,0.5280289330922242,0.5506706132642678,500,['lifestyle']
14.968689441680908,0.08481097221374512,0.48990342405618964,0.5146198830409356,0.4871643079579441,500,['lifestyle']
5.19352126121521,0.051932334899902344,0.636523266022827,0.6555740432612313,0.6868251472265903,500,['mental']
5.051220178604126,0.0519099235534668,0.6391571553994733,0.6543313708999159,0.6858600807819196,500,['mental']
5.29361367225647,0.054370880126953125,0.6294995610184372,0.6596774193548387,0.6789566182591804,500,['mental']
5.1930201053619385,0.05654144287109375,0.6180860403863038,0.6517213771016814,0.6681466407671199,500,['mental']
64.09607768058777,0.15113234519958496,0.5109745390693591,0.5109745390693591,0.5411278635957204,500,"['cognitive', 'demographic']"
64.9873616695404,0.15039801597595215,0.5320456540825286,0.544054747647562,0.565538186415071,500,"['cognitive', 'demographic']"
64.39129686355591,0.14994144439697266,0.5399473222124671,0.5279279279279279,0.555033453581229,500,"['cognitive', 'demographic']"
62.92278718948364,0.15247702598571777,0.4495171202809482,0.5120622568093386,0.4231985940246045,500,"['cognitive', 'demographic']"
20.127323150634766,0.1126556396484375,0.5373134328358209,0.5413402959094865,0.5560077698640273,500,"['cognitive', 'lifestyle']"
20.278456926345825,0.11254143714904785,0.5496049165935031,0.5714285714285714,0.5665063361391175,500,"['cognitive', 'lifestyle']"
20.124231100082397,0.11293339729309082,0.5276558384547849,0.5196428571428571,0.5409921993031789,500,"['cognitive', 'lifestyle']"
20.283308029174805,0.11090755462646484,0.5136084284460053,0.5451559934318555,0.49673480714087503,500,"['cognitive', 'lifestyle']"
9.104654550552368,0.08290624618530273,0.6391571553994733,0.6600496277915633,0.687673049054975,500,"['cognitive', 'mental']"
9.042533874511719,0.07912826538085938,0.6453028972783144,0.6633333333333333,0.6888323621003298,500,"['cognitive', 'mental']"
9.084659099578857,0.0776669979095459,0.6356453028972783,0.6578730420445177,0.6791755310948726,500,"['cognitive', 'mental']"
9.080766439437866,0.08154630661010742,0.6215978928884986,0.6487367563162184,0.6685258841303611,500,"['cognitive', 'mental']"
37.2819504737854,0.13091731071472168,0.5302897278314311,0.5294635004397537,0.539046650016958,500,"['demographic', 'lifestyle']"
38.41179966926575,0.13890814781188965,0.5417032484635645,0.5515463917525774,0.5608701014398915,500,"['demographic', 'lifestyle']"
37.22993564605713,0.13071513175964355,0.5250219490781387,0.5182546749777381,0.5429593315450313,500,"['demographic', 'lifestyle']"
38.599369764328,0.13145208358764648,0.4591747146619842,0.5195007800312013,0.4265840347793914,500,"['demographic', 'lifestyle']"
15.83879804611206,0.12232327461242676,0.6479367866549605,0.6737184703010578,0.6866432337434094,500,"['demographic', 'mental']"
15.500504493713379,0.1181173324584961,0.6453028972783144,0.6605042016806723,0.690380168347054,500,"['demographic', 'mental']"
15.221225500106812,0.11609125137329102,0.6347673397717296,0.6672000000000001,0.6815373230968459,500,"['demographic', 'mental']"
15.236632585525513,0.11684823036193848,0.6093064091308165,0.643714971977582,0.640372460148614,500,"['demographic', 'mental']"
15.715012311935425,0.1287403106689453,0.6523266022827041,0.6626916524701874,0.6870471433416581,500,"['lifestyle', 'mental']"
15.941717386245728,0.1268775463104248,0.6426690079016681,0.6530264279624892,0.6876083001880801,500,"['lifestyle', 'mental']"
15.789984226226807,0.1255817413330078,0.6312554872695347,0.652317880794702,0.6775876422162612,500,"['lifestyle', 'mental']"
15.829155206680298,0.1268610954284668,0.6215978928884986,0.6487367563162184,0.6553047821663122,500,"['lifestyle', 'mental']"
31.76785683631897,0.11477375030517578,0.5232660228270413,0.5059144676979072,0.5409058674806524,500,"['cognitive', 'demographic', 'lifestyle']"
31.89540147781372,0.11062431335449219,0.5417032484635645,0.5538461538461539,0.5775136435112386,500,"['cognitive', 'demographic', 'lifestyle']"
31.753221035003662,0.1140596866607666,0.5390693590869183,0.5161290322580645,0.5449295470662596,500,"['cognitive', 'demographic', 'lifestyle']"
31.104660987854004,0.19095396995544434,0.45127304653204564,0.5151280062063615,0.43535288132457683,500,"['cognitive', 'demographic', 'lifestyle']"
5.568197965621948,0.05962204933166504,0.6426690079016681,0.6655710764174199,0.6862054080720255,500,"['cognitive', 'demographic', 'mental']"
5.54337477684021,0.05649590492248535,0.6409130816505707,0.642169728783902,0.6861529923226343,500,"['cognitive', 'demographic', 'mental']"
5.557509183883667,0.05623173713684082,0.6374012291483757,0.6611977030352748,0.6795516911787377,500,"['cognitive', 'demographic', 'mental']"
5.501007318496704,0.05694699287414551,0.6101843722563652,0.6453674121405751,0.6390034841056949,500,"['cognitive', 'demographic', 'mental']"
61.67440676689148,0.11829543113708496,0.6488147497805092,0.6747967479674798,0.6937686923812167,500,"['cognitive', 'lifestyle', 'mental']"
62.12616777420044,0.11926603317260742,0.6400351185250219,0.6611570247933884,0.672731477199149,500,"['cognitive', 'lifestyle', 'mental']"
61.93465042114258,0.11639404296875,0.6312554872695347,0.659643435980551,0.6628372336817439,500,"['cognitive', 'lifestyle', 'mental']"
63.263461112976074,0.11684918403625488,0.6163301141352063,0.6501200960768614,0.6522523355841272,500,"['cognitive', 'lifestyle', 'mental']"
17.843199253082275,0.07706904411315918,0.6496927129060579,0.6758732737611698,0.7003144944963462,500,"['demographic', 'lifestyle', 'mental']"
17.881312370300293,0.07633829116821289,0.6400351185250219,0.659468438538206,0.6857151666512503,500,"['demographic', 'lifestyle', 'mental']"
17.95906114578247,0.07566404342651367,0.6286215978928885,0.6602409638554217,0.6740079548607899,500,"['demographic', 'lifestyle', 'mental']"
17.894370079040527,0.07565021514892578,0.6119402985074627,0.6469648562300319,0.627376437579009,500,"['demographic', 'lifestyle', 'mental']"
27.46680212020874,0.12502455711364746,0.6496927129060579,0.6758732737611698,0.6970061357259583,500,"['cognitive', 'demographic', 'lifestyle', 'mental']"
27.66458511352539,0.12206578254699707,0.6382791922739245,0.6578073089700998,0.6877655474362532,500,"['cognitive', 'demographic', 'lifestyle', 'mental']"
27.61494278907776,0.1217184066772461,0.6277436347673397,0.6586151368760065,0.6800573489963926,500,"['cognitive', 'demographic', 'lifestyle', 'mental']"
