fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
22.729138135910034,0.10942339897155762,0.5276558384547849,0.5064220183486239,0.5368112724693984,500,None
22.745636701583862,0.10946035385131836,0.5127304653204565,0.5244215938303342,0.5396787222890267,500,None
22.690196752548218,0.10982632637023926,0.5197541703248464,0.5040797824116048,0.5296272315234483,500,None
22.49396538734436,0.10811972618103027,0.4863915715539947,0.5104602510460251,0.490044090895076,500,None
49.58226990699768,0.11690235137939453,0.5118525021949079,0.5097001763668431,0.5289735762957481,500,['t1vols']
49.31528425216675,0.12044286727905273,0.5232660228270413,0.5362937660119557,0.5342336509111091,500,['t1vols']
49.51432156562805,0.12146306037902832,0.5320456540825286,0.5185185185185185,0.5436777356396263,500,['t1vols']
49.18201541900635,0.12345528602600098,0.45829675153643545,0.4971475142624287,0.4476829155489779,500,['t1vols']
30.993829011917114,0.08426284790039062,0.5417032484635645,0.5297297297297298,0.5522585021428792,500,['subcorticalvol']
30.58539843559265,0.08338618278503418,0.5258999122036875,0.5238095238095238,0.5488638115499644,500,['subcorticalvol']
30.504085302352905,0.08324813842773438,0.5302897278314311,0.512306289881495,0.5423395923904666,500,['subcorticalvol']
30.76058840751648,0.08441805839538574,0.4890254609306409,0.51010101010101,0.4986896062652237,500,['subcorticalvol']
33.08436584472656,0.07924628257751465,0.5232660228270413,0.5068119891008175,0.5472512564363456,500,['fast']
33.01842284202576,0.08005070686340332,0.5364354697102721,0.5310834813499111,0.5410754478463293,500,['fast']
32.811951875686646,0.08078145980834961,0.5250219490781387,0.49953746530989823,0.5442851416766873,500,['fast']
32.90861439704895,0.08050346374511719,0.47673397717295873,0.4957698815566836,0.47416211882958714,500,['fast']
39.59137201309204,0.09343528747558594,0.5408252853380158,0.5326184092940125,0.5556100268245305,500,['t2star']
39.57492113113403,0.09132266044616699,0.5285338015803336,0.5382631126397249,0.566426170875343,500,['t2star']
39.879258155822754,0.09431576728820801,0.5215100965759438,0.5189761694616063,0.538053834057904,500,['t2star']
41.213194131851196,0.09775090217590332,0.4995610184372256,0.5257903494176372,0.5053710726728948,500,['t2star']
6.1272711753845215,0.02329850196838379,0.4995610184372256,0.49557522123893805,0.5036691024573737,500,['wdmri']
6.282130002975464,0.023550987243652344,0.52414398595259,0.5359589041095891,0.5250238954151636,500,['wdmri']
6.455740213394165,0.024190425872802734,0.5329236172080772,0.5172413793103449,0.5453889556932754,500,['wdmri']
6.217461585998535,0.02334451675415039,0.48990342405618964,0.5186412593206298,0.49056208183023464,500,['wdmri']
15.194139242172241,0.07247805595397949,0.5258999122036875,0.5392491467576792,0.5396725557302747,500,['taskfmri']
15.288689851760864,0.0716850757598877,0.5276558384547849,0.5597381342062192,0.5324052662411741,500,['taskfmri']
15.117079019546509,0.06777667999267578,0.5276558384547849,0.5238938053097345,0.5379212530447384,500,['taskfmri']
15.010107517242432,0.0679318904876709,0.4863915715539947,0.5004269854824936,0.48648906977461226,500,['taskfmri']
9.506375312805176,0.10012006759643555,0.4978050921861282,0.4973637961335677,0.518746338605741,500,"['t1vols', 'subcorticalvol']"
9.577728271484375,0.10236454010009766,0.5057067603160668,0.5232853513971211,0.5194339099065766,500,"['t1vols', 'subcorticalvol']"
9.724040031433105,0.10262036323547363,0.520632133450395,0.5009140767824497,0.5483859032466931,500,"['t1vols', 'subcorticalvol']"
9.841559648513794,0.10697770118713379,0.46093064091308167,0.5024311183144247,0.43935189467517655,500,"['t1vols', 'subcorticalvol']"
62.54590129852295,0.15075421333312988,0.49604916593503073,0.49382716049382713,0.4986618567508402,500,"['t1vols', 'fast']"
64.17305731773376,0.14837288856506348,0.5127304653204565,0.5363408521303259,0.5349998458360312,500,"['t1vols', 'fast']"
63.82580924034119,0.14602446556091309,0.517998244073749,0.5128660159716061,0.5281087164307958,500,"['t1vols', 'fast']"
61.10305070877075,0.14237689971923828,0.4820017559262511,0.5148026315789475,0.4574692442882249,500,"['t1vols', 'fast']"
44.774752140045166,0.12636351585388184,0.5364354697102721,0.5343915343915344,0.5470631763944132,500,"['t1vols', 't2star']"
43.93506932258606,0.12266397476196289,0.5329236172080772,0.5581395348837209,0.5560293528196589,500,"['t1vols', 't2star']"
43.39831352233887,0.12488222122192383,0.517998244073749,0.5102586975914363,0.529815311565381,500,"['t1vols', 't2star']"
42.65081572532654,0.12346506118774414,0.4741000877963126,0.5188755020080321,0.4610180988499368,500,"['t1vols', 't2star']"
33.47263503074646,0.15211248397827148,0.5258999122036875,0.5246478873239436,0.5181574322449357,500,"['t1vols', 'wdmri']"
34.018909215927124,0.14753150939941406,0.520632133450395,0.5380710659898477,0.5321925199642339,500,"['t1vols', 'wdmri']"
35.15734934806824,0.15350818634033203,0.5355575065847235,0.5289403383793411,0.5470755095119169,500,"['t1vols', 'wdmri']"
34.332934856414795,0.18189048767089844,0.44688323090430204,0.4819078947368421,0.44333549162889646,500,"['t1vols', 'wdmri']"
5.765032052993774,0.0710289478302002,0.5171202809482002,0.5,0.5308173773625628,500,"['t1vols', 'taskfmri']"
5.582547187805176,0.07065749168395996,0.520632133450395,0.536502546689304,0.5455986186908396,500,"['t1vols', 'taskfmri']"
5.55728816986084,0.0711660385131836,0.5250219490781387,0.5191111111111112,0.540486541485524,500,"['t1vols', 'taskfmri']"
5.597264051437378,0.07178783416748047,0.45127304653204564,0.47168216398985635,0.4333703326858447,500,"['t1vols', 'taskfmri']"
30.239784717559814,0.07755327224731445,0.5188762071992976,0.5045207956600362,0.5413066937995252,500,"['subcorticalvol', 'fast']"
30.261163473129272,0.07716727256774902,0.5267778753292361,0.5428329092451231,0.5271081922733019,500,"['subcorticalvol', 'fast']"
30.115316152572632,0.07788252830505371,0.5417032484635645,0.5202205882352942,0.5483149878210465,500,"['subcorticalvol', 'fast']"
30.251346826553345,0.07766461372375488,0.4697102721685689,0.4802065404475043,0.4641661270927758,500,"['subcorticalvol', 'fast']"
6.745285511016846,0.045267581939697266,0.5346795434591747,0.5301418439716312,0.5496315481145746,500,"['subcorticalvol', 't2star']"
6.515920162200928,0.04513382911682129,0.5294117647058824,0.5387263339070568,0.5489593932106188,500,"['subcorticalvol', 't2star']"
6.499573469161987,0.04494071006774902,0.5188762071992976,0.5,0.5308697931119539,500,"['subcorticalvol', 't2star']"
6.48068642616272,0.04610037803649902,0.5030728709394205,0.535303776683087,0.5041192612462615,500,"['subcorticalvol', 't2star']"
68.76407313346863,0.09920120239257812,0.504828797190518,0.511265164644714,0.5153578145715783,500,"['subcorticalvol', 'wdmri']"
69.41741967201233,0.09943962097167969,0.5311676909569798,0.5535117056856188,0.5446643850399284,500,"['subcorticalvol', 'wdmri']"
68.99252486228943,0.10202193260192871,0.5153643546971027,0.5298126064735945,0.5278327629266488,500,"['subcorticalvol', 'wdmri']"
69.70319700241089,0.10325741767883301,0.49078138718173836,0.5269168026101141,0.472401566305923,500,"['subcorticalvol', 'wdmri']"
6.118251323699951,0.03389549255371094,0.5355575065847235,0.5229936880072137,0.5479388277371813,500,"['subcorticalvol', 'taskfmri']"
6.115178823471069,0.027419328689575195,0.5276558384547849,0.5401709401709403,0.5428884161193845,500,"['subcorticalvol', 'taskfmri']"
6.076089143753052,0.02678394317626953,0.5346795434591747,0.5242369838420107,0.5531372367650234,500,"['subcorticalvol', 'taskfmri']"
6.056841850280762,0.02461528778076172,0.49078138718173836,0.48672566371681414,0.48913144019979654,500,"['subcorticalvol', 'taskfmri']"
7.566374063491821,0.02549576759338379,0.5329236172080772,0.525,0.5673449881293744,500,"['fast', 't2star']"
7.595052003860474,0.02645111083984375,0.5267778753292361,0.5373390557939914,0.549058058150649,500,"['fast', 't2star']"
7.569052457809448,0.025157451629638672,0.5232660228270413,0.5265911072362686,0.5390065673850708,500,"['fast', 't2star']"
7.670619010925293,0.02563762664794922,0.47585601404741,0.49620253164556966,0.47589800511824376,500,"['fast', 't2star']"
9.575302362442017,0.05236196517944336,0.5162423178226514,0.4921658986175115,0.5190361668670798,500,"['fast', 'wdmri']"
9.590007781982422,0.05063366889953613,0.5215100965759438,0.5361702127659576,0.52997564209293,500,"['fast', 'wdmri']"
9.524632692337036,0.0515437126159668,0.5276558384547849,0.523049645390071,0.5438411494465514,500,"['fast', 'wdmri']"
9.512583255767822,0.054613590240478516,0.47322212467076386,0.5041322314049586,0.4690685413005273,500,"['fast', 'wdmri']"
68.43059659004211,0.10319209098815918,0.5478489903424056,0.5262189512419503,0.5552801159313046,500,"['fast', 'taskfmri']"
68.51488471031189,0.10710000991821289,0.5276558384547849,0.5417376490630325,0.5381432491598064,500,"['fast', 'taskfmri']"
68.42319416999817,0.10297608375549316,0.5276558384547849,0.5126811594202898,0.551327351771344,500,"['fast', 'taskfmri']"
68.54853177070618,0.10296368598937988,0.47058823529411764,0.46495119787045247,0.46596676224832734,500,"['fast', 'taskfmri']"
137.52353024482727,0.16395044326782227,0.5346795434591747,0.5367132867132867,0.5522615854222551,500,"['t2star', 'wdmri']"
136.5609781742096,0.15539979934692383,0.5188762071992976,0.5544715447154472,0.5463725218142016,500,"['t2star', 'wdmri']"
134.53541541099548,0.1550288200378418,0.5355575065847235,0.5297777777777777,0.550608947676749,500,"['t2star', 'wdmri']"
133.4438705444336,0.15430116653442383,0.47322212467076386,0.5016611295681063,0.47149508216939534,500,"['t2star', 'wdmri']"
6.8357017040252686,0.047655582427978516,0.5513608428446005,0.54005400540054,0.5718589091357568,500,"['t2star', 'taskfmri']"
6.8103837966918945,0.0461423397064209,0.5346795434591747,0.5575959933222037,0.5486017328030093,500,"['t2star', 'taskfmri']"
6.815167188644409,0.04613518714904785,0.5276558384547849,0.5135623869801086,0.535346714765825,500,"['t2star', 'taskfmri']"
6.784849405288696,0.04678153991699219,0.5030728709394205,0.4816849816849817,0.4837603675269016,500,"['t2star', 'taskfmri']"
4.797097206115723,0.024605512619018555,0.5215100965759438,0.4920782851817334,0.5365399438843154,500,"['wdmri', 'taskfmri']"
4.817041635513306,0.023086071014404297,0.514486391571554,0.5341196293176074,0.5281380075848673,500,"['wdmri', 'taskfmri']"
4.778627634048462,0.02341771125793457,0.5364354697102721,0.5173674588665448,0.5423334258317146,500,"['wdmri', 'taskfmri']"
4.79059624671936,0.02297186851501465,0.4793678665496049,0.49531914893617024,0.4731693028705331,500,"['wdmri', 'taskfmri']"
27.010377883911133,0.15460681915283203,0.5267778753292361,0.5059578368469294,0.5341534856473344,500,"['t1vols', 'subcorticalvol', 'fast']"
27.024522066116333,0.15742015838623047,0.5285338015803336,0.535064935064935,0.5457959485709001,500,"['t1vols', 'subcorticalvol', 'fast']"
27.062939405441284,0.1558547019958496,0.5364354697102721,0.5208711433756806,0.5558474393364783,500,"['t1vols', 'subcorticalvol', 'fast']"
26.990206480026245,0.15913796424865723,0.4697102721685689,0.5016501650165016,0.4450559615206734,500,"['t1vols', 'subcorticalvol', 'fast']"
5.923081636428833,0.020081520080566406,0.514486391571554,0.4995475113122172,0.5230413467764314,500,"['t1vols', 'subcorticalvol', 't2star']"
5.868368864059448,0.020197153091430664,0.5417032484635645,0.5413005272407733,0.5495914654826873,500,"['t1vols', 'subcorticalvol', 't2star']"
5.876865863800049,0.019983768463134766,0.4995610184372256,0.5017482517482518,0.5023062929732063,500,"['t1vols', 'subcorticalvol', 't2star']"
5.784095525741577,0.020903587341308594,0.504828797190518,0.5268456375838926,0.49719729904726667,500,"['t1vols', 'subcorticalvol', 't2star']"
23.86235237121582,0.0491635799407959,0.5127304653204565,0.5049063336306868,0.5169148706564302,500,"['t1vols', 'subcorticalvol', 'wdmri']"
23.788691520690918,0.049774169921875,0.5074626865671642,0.5305439330543933,0.5184534270650264,500,"['t1vols', 'subcorticalvol', 'wdmri']"
23.80863046646118,0.051759958267211914,0.5223880597014925,0.5134168157423972,0.523725834797891,500,"['t1vols', 'subcorticalvol', 'wdmri']"
23.885136127471924,0.04999876022338867,0.44512730465320455,0.4706867671691793,0.42985847747664413,500,"['t1vols', 'subcorticalvol', 'wdmri']"
6.8690948486328125,0.03410673141479492,0.5329236172080772,0.494296577946768,0.5516171800326828,500,"['t1vols', 'subcorticalvol', 'taskfmri']"
6.808592081069946,0.03260660171508789,0.5267778753292361,0.5621445978878961,0.5471340918200598,500,"['t1vols', 'subcorticalvol', 'taskfmri']"
6.832306385040283,0.0354006290435791,0.5513608428446005,0.535031847133758,0.5536398113033022,500,"['t1vols', 'subcorticalvol', 'taskfmri']"
6.789118528366089,0.03319811820983887,0.4697102721685689,0.492436974789916,0.4543397157216415,500,"['t1vols', 'subcorticalvol', 'taskfmri']"
15.687939643859863,0.07591700553894043,0.517998244073749,0.5013623978201635,0.5301113063854717,500,"['t1vols', 'fast', 't2star']"
15.814268827438354,0.0767831802368164,0.5136084284460053,0.5320945945945946,0.5351278019301329,500,"['t1vols', 'fast', 't2star']"
15.934895753860474,0.07945656776428223,0.5267778753292361,0.5217391304347826,0.5405142909999074,500,"['t1vols', 'fast', 't2star']"
15.67500376701355,0.07733941078186035,0.46707638279192276,0.5004115226337448,0.4363518638423828,500,"['t1vols', 'fast', 't2star']"
142.0056188106537,0.13413333892822266,0.5153643546971027,0.5157894736842106,0.5229025992045139,500,"['t1vols', 'fast', 'wdmri']"
144.72208619117737,0.1333904266357422,0.5197541703248464,0.5414920368818106,0.5305398822187278,500,"['t1vols', 'fast', 'wdmri']"
143.28141689300537,0.1324939727783203,0.5127304653204565,0.5057880676758681,0.5387414053587396,500,"['t1vols', 'fast', 'wdmri']"
142.20474100112915,0.13188958168029785,0.4591747146619842,0.5016181229773463,0.4505195325748466,500,"['t1vols', 'fast', 'wdmri']"
41.351577281951904,0.0762946605682373,0.5250219490781387,0.5041246562786434,0.540989116023803,500,"['t1vols', 'fast', 'taskfmri']"
41.384313344955444,0.07668447494506836,0.5153643546971027,0.5265866209262435,0.5324206826380538,500,"['t1vols', 'fast', 'taskfmri']"
41.44352602958679,0.07572507858276367,0.5285338015803336,0.5122615803814714,0.5511824376406746,500,"['t1vols', 'fast', 'taskfmri']"
41.077325105667114,0.07630157470703125,0.47146619841966636,0.5041186161449752,0.45017420528474084,500,"['t1vols', 'fast', 'taskfmri']"
50.517289876937866,0.1286766529083252,0.504828797190518,0.5129533678756476,0.5139795886905313,500,"['t1vols', 't2star', 'wdmri']"
50.879305601119995,0.1279892921447754,0.5092186128182616,0.539917695473251,0.5336940770203188,500,"['t1vols', 't2star', 'wdmri']"
50.73496675491333,0.13028407096862793,0.5311676909569798,0.522361359570662,0.546400271328585,500,"['t1vols', 't2star', 'wdmri']"
48.69371557235718,0.12846708297729492,0.4679543459174715,0.5136436597110755,0.45862855733358004,500,"['t1vols', 't2star', 'wdmri']"
21.80045485496521,0.08360743522644043,0.5232660228270413,0.5164737310774711,0.5413498597107884,500,"['t1vols', 't2star', 'taskfmri']"
21.501270055770874,0.08381128311157227,0.5346795434591747,0.5546218487394957,0.5421237628341504,500,"['t1vols', 't2star', 'taskfmri']"
21.548401832580566,0.08424711227416992,0.5162423178226514,0.5145374449339207,0.5347269756112601,500,"['t1vols', 't2star', 'taskfmri']"
