fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
5.488759994506836,0.17959284782409668,0.5329236172080772,0.5421686746987951,0.5473776708907594,50,None
5.485397100448608,0.13133549690246582,0.5258999122036875,0.5544554455445545,0.5423704251842258,50,None
5.572216987609863,0.13055944442749023,0.5302897278314311,0.5235975066785395,0.5356612092621713,50,None
5.470219850540161,0.12867331504821777,0.4679543459174715,0.5073170731707317,0.47379829186322575,50,None
8.057471752166748,0.09593057632446289,0.5258999122036875,0.5287958115183247,0.5280640088798446,50,['t1vols']
8.140007972717285,0.09713077545166016,0.5504828797190519,0.5726210350584306,0.5594733758825887,50,['t1vols']
8.118358850479126,0.0955815315246582,0.5373134328358209,0.5429314830875976,0.5532667344988129,50,['t1vols']
8.0155348777771,0.09543800354003906,0.4688323090430202,0.5217391304347826,0.46822988931027043,50,['t1vols']
10.205505609512329,0.08447384834289551,0.5153643546971027,0.5132275132275131,0.5283260876267999,50,['subcorticalvol']
10.215852737426758,0.0843052864074707,0.5258999122036875,0.5446880269814501,0.5423580920667221,50,['subcorticalvol']
10.2357656955719,0.084381103515625,0.5258999122036875,0.5287958115183247,0.5366355255449696,50,['subcorticalvol']
10.201985359191895,0.08459329605102539,0.48024582967515367,0.5163398692810457,0.4723121512040206,50,['subcorticalvol']
23.00816321372986,0.09687137603759766,0.5215100965759438,0.5058930190389846,0.5298523109178923,50,['fast']
22.972143411636353,0.09516429901123047,0.5188762071992976,0.5275862068965518,0.5295470662596738,50,['fast']
22.971281051635742,0.09743285179138184,0.553116769095698,0.5426774483378257,0.5624734067153825,50,['fast']
23.036370038986206,0.0944371223449707,0.47058823529411764,0.49370277078085645,0.45425955045786703,50,['fast']
3.2753570079803467,0.05644369125366211,0.5417032484635645,0.5330948121645797,0.5547220423642587,50,['t2star']
3.2741847038269043,0.056375980377197266,0.5311676909569798,0.5527638190954773,0.5495421330126722,50,['t2star']
3.2717268466949463,0.05619955062866211,0.5250219490781387,0.5241864555848724,0.5285974162118829,50,['t2star']
3.269026279449463,0.0564723014831543,0.4749780509218613,0.5130293159609121,0.46546110443067246,50,['t2star']
34.044763803482056,0.09094023704528809,0.504828797190518,0.511265164644714,0.5077945302623871,50,['wdmri']
34.157010078430176,0.0888671875,0.52414398595259,0.5475792988313856,0.5376653408565351,50,['wdmri']
34.08409929275513,0.0902101993560791,0.533801580333626,0.5279999999999999,0.5420620972466315,50,['wdmri']
34.17269444465637,0.0913076400756836,0.4618086040386304,0.4861693210393965,0.46003144944963464,50,['wdmri']
5.241535902023315,0.06962227821350098,0.5294117647058824,0.5,0.55364906114143,50,['taskfmri']
5.203290939331055,0.06976532936096191,0.5285338015803336,0.5521267723102586,0.5379058366478586,50,['taskfmri']
5.21301007270813,0.07005667686462402,0.5258999122036875,0.518716577540107,0.5406252890574414,50,['taskfmri']
5.211663246154785,0.06972432136535645,0.46005267778753295,0.45138269402319353,0.46553818641507105,50,['taskfmri']
8.709558248519897,0.11603140830993652,0.5127304653204565,0.5219638242894057,0.514494496346314,50,"['t1vols', 'subcorticalvol']"
8.742999792098999,0.11410760879516602,0.5197541703248464,0.5437864887406172,0.5417445194709092,50,"['t1vols', 'subcorticalvol']"
8.867204666137695,0.11617279052734375,0.5294117647058824,0.5298245614035088,0.5460672771559831,50,"['t1vols', 'subcorticalvol']"
8.684658527374268,0.11701488494873047,0.4547848990342406,0.5043894652833201,0.4415533561496007,50,"['t1vols', 'subcorticalvol']"
7.97742486000061,0.10365867614746094,0.5039508340649693,0.48683015440508626,0.5115746307772948,50,"['t1vols', 'fast']"
7.978944778442383,0.1031043529510498,0.5162423178226514,0.52128583840139,0.5289797428545,50,"['t1vols', 'fast']"
7.966766119003296,0.10197591781616211,0.5276558384547849,0.5,0.5432553263651219,50,"['t1vols', 'fast']"
7.9335222244262695,0.10406112670898438,0.4635645302897278,0.4946236559139785,0.4271421083464373,50,"['t1vols', 'fast']"
4.440799951553345,0.06859111785888672,0.5083406496927129,0.5061728395061729,0.5237104184010113,50,"['t1vols', 't2star']"
4.341170310974121,0.06847763061523438,0.5092186128182616,0.5473684210526316,0.5286004994912589,50,"['t1vols', 't2star']"
4.360922336578369,0.06921648979187012,0.5329236172080772,0.5373913043478261,0.5392809792495299,50,"['t1vols', 't2star']"
4.33637809753418,0.06828641891479492,0.4881474978050922,0.5324779470729751,0.4654580211512966,50,"['t1vols', 't2star']"
35.32544207572937,0.0983743667602539,0.5004389815627743,0.5013146362839614,0.5038417661024266,50,"['t1vols', 'wdmri']"
35.36674785614014,0.09855508804321289,0.5057067603160668,0.530442035029191,0.5170567015077236,50,"['t1vols', 'wdmri']"
35.599878787994385,0.0957183837890625,0.5215100965759438,0.5120859444941808,0.527925261307927,50,"['t1vols', 'wdmri']"
35.23387050628662,0.0993032455444336,0.46093064091308167,0.5048387096774195,0.440264545370456,50,"['t1vols', 'wdmri']"
15.419568061828613,0.11158609390258789,0.5162423178226514,0.504050405040504,0.533573829124657,50,"['t1vols', 'taskfmri']"
15.403754234313965,0.11012029647827148,0.52414398595259,0.5528052805280529,0.5347115592143804,50,"['t1vols', 'taskfmri']"
15.384272336959839,0.11123824119567871,0.5460930640913082,0.5428824049513705,0.542586254740542,50,"['t1vols', 'taskfmri']"
15.372994661331177,0.11040425300598145,0.4486391571553995,0.4766666666666667,0.4478524959146548,50,"['t1vols', 'taskfmri']"
26.990861177444458,0.13780450820922852,0.5100965759438104,0.502673796791444,0.5131131871858909,50,"['subcorticalvol', 'fast']"
26.705177307128906,0.13876605033874512,0.5381913959613697,0.5572390572390573,0.5471895908488268,50,"['subcorticalvol', 'fast']"
26.562903881072998,0.13743901252746582,0.5223880597014925,0.5211267605633803,0.5480251595597077,50,"['subcorticalvol', 'fast']"
26.69088649749756,0.13872098922729492,0.48463564530289727,0.5262308313155771,0.46571393333949984,50,"['subcorticalvol', 'fast']"
1.3141229152679443,0.02326226234436035,0.5346795434591747,0.5242369838420107,0.5419140998365861,50,"['subcorticalvol', 't2star']"
1.3088486194610596,0.023437976837158203,0.5250219490781387,0.5434599156118144,0.5355995436746523,50,"['subcorticalvol', 't2star']"
1.305769920349121,0.023331165313720703,0.5258999122036875,0.5161290322580645,0.5316560293528196,50,"['subcorticalvol', 't2star']"
1.3177082538604736,0.023166418075561523,0.5074626865671642,0.5328892589508744,0.501270311102889,50,"['subcorticalvol', 't2star']"
3.579657793045044,0.021608591079711914,0.5109745390693591,0.5243381725021349,0.5156692257885487,50,"['subcorticalvol', 'wdmri']"
3.589303493499756,0.021747589111328125,0.5109745390693591,0.5152306353350741,0.5020627139025068,50,"['subcorticalvol', 'wdmri']"
3.5986692905426025,0.021419525146484375,0.5162423178226514,0.5162423178226515,0.5216970369685198,50,"['subcorticalvol', 'wdmri']"
3.618765115737915,0.023024797439575195,0.45215100965759436,0.4711864406779661,0.4526130792711127,50,"['subcorticalvol', 'wdmri']"
13.067801237106323,0.07273101806640625,0.5162423178226514,0.5136804942630185,0.5279098449110473,50,"['subcorticalvol', 'taskfmri']"
12.898835182189941,0.07374429702758789,0.5522388059701493,0.5742904841402339,0.5553140320044399,50,"['subcorticalvol', 'taskfmri']"
12.9711012840271,0.07311749458312988,0.5346795434591747,0.5383275261324042,0.5422655936854438,50,"['subcorticalvol', 'taskfmri']"
12.766712427139282,0.07256245613098145,0.46005267778753295,0.48792672772689427,0.45224000246662355,50,"['subcorticalvol', 'taskfmri']"
37.362353801727295,0.12011432647705078,0.5250219490781387,0.5068368277119416,0.5417229365152776,50,"['fast', 't2star']"
37.19883441925049,0.11847853660583496,0.5452151009657594,0.5572649572649572,0.5558751888508617,50,"['fast', 't2star']"
37.196130990982056,0.12126636505126953,0.5425812115891132,0.5293586269196026,0.53782875466346,50,"['fast', 't2star']"
37.17191553115845,0.1221475601196289,0.485513608428446,0.5149006622516556,0.4752412666111676,50,"['fast', 't2star']"
74.61886739730835,0.13093161582946777,0.5127304653204565,0.5022421524663677,0.515157401412142,50,"['fast', 'wdmri']"
74.29352617263794,0.1306288242340088,0.5215100965759438,0.5454545454545454,0.5375913421515124,50,"['fast', 'wdmri']"
74.0194685459137,0.13095951080322266,0.5417032484635645,0.5404929577464789,0.5496222982764468,50,"['fast', 'wdmri']"
73.85411262512207,0.13170528411865234,0.47322212467076386,0.509001636661211,0.44597786205408074,50,"['fast', 'wdmri']"
