fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
1.712019443511963,0.04492902755737305,0.5285338015803336,0.5004651162790698,0.5484753183485956,30,None
1.7070014476776123,0.04307842254638672,0.5302897278314311,0.5367965367965367,0.5462831067122992,30,None
1.7019307613372803,0.043065547943115234,0.5373134328358209,0.5340406719717065,0.5473005889063608,30,None
1.7098774909973145,0.04414558410644531,0.4881474978050922,0.5217391304347826,0.45381864150710693,30,None
0.9501328468322754,0.021958589553833008,0.5276558384547849,0.5170556552962299,0.5366416921037215,30,['t2star']
0.9561142921447754,0.023610591888427734,0.5294117647058824,0.535528596187175,0.5410261153763143,30,['t2star']
0.9499616622924805,0.02207159996032715,0.5232660228270413,0.5138764547896151,0.5387629883143712,30,['t2star']
0.9476041793823242,0.02382373809814453,0.485513608428446,0.5228013029315961,0.4748003576604076,30,['t2star']
5.127227783203125,0.0768435001373291,0.5346795434591747,0.5018796992481203,0.5476921653871056,30,['taskfmri']
5.1143457889556885,0.07604622840881348,0.5399473222124671,0.55668358714044,0.544578053217402,30,['taskfmri']
5.117607593536377,0.07694625854492188,0.543459174714662,0.5255474452554745,0.5489223938581074,30,['taskfmri']
5.1472697257995605,0.07683539390563965,0.4503950834064969,0.45753899480069327,0.4480313261184596,30,['taskfmri']
6.556012392044067,0.09250736236572266,0.5390693590869183,0.5248868778280543,0.5452193753275985,30,['lifestyle']
6.550989389419556,0.08893489837646484,0.5478489903424056,0.5422222222222222,0.5516140967533067,30,['lifestyle']
6.482465744018555,0.08789968490600586,0.5390693590869183,0.5283018867924528,0.5491998890019425,30,['lifestyle']
6.50419282913208,0.08854484558105469,0.47761194029850745,0.515077424612877,0.46410137822588104,30,['lifestyle']
2.4188668727874756,0.05631899833679199,0.6479367866549605,0.6721177432542926,0.6854222551105357,30,['mental']
2.4182934761047363,0.056853532791137695,0.646180860403863,0.6621961441743504,0.6805260074615361,30,['mental']
2.4126508235931396,0.055286407470703125,0.6277436347673397,0.6629570747217806,0.6776863071562913,30,['mental']
2.41218638420105,0.05620718002319336,0.6198419666374012,0.652766639935846,0.6432090771744828,30,['mental']
2.494382858276367,0.04984879493713379,0.5258999122036875,0.4962686567164179,0.5482194061603922,30,"['t2star', 'taskfmri']"
2.5001142024993896,0.05100893974304199,0.5443371378402108,0.5612848689771767,0.5500200413159436,30,"['t2star', 'taskfmri']"
2.4892661571502686,0.050230979919433594,0.5276558384547849,0.5126811594202898,0.5369006875713008,30,"['t2star', 'taskfmri']"
2.4988608360290527,0.050605058670043945,0.46005267778753295,0.44743935309973043,0.4613788425369223,30,"['t2star', 'taskfmri']"
5.05911660194397,0.09907102584838867,0.5276558384547849,0.5378006872852235,0.5405913729843062,30,"['t2star', 'lifestyle']"
5.0313215255737305,0.09912276268005371,0.5425812115891132,0.5588484335309061,0.5572164153793976,30,"['t2star', 'lifestyle']"
4.94778037071228,0.09810495376586914,0.5250219490781387,0.5291557876414273,0.5261739586223908,30,"['t2star', 'lifestyle']"
4.967040538787842,0.0982353687286377,0.4995610184372256,0.5358306188925082,0.4891653562729319,30,"['t2star', 'lifestyle']"
2.01364803314209,0.08457660675048828,0.6417910447761194,0.6682926829268293,0.6806339222396942,30,"['t2star', 'mental']"
2.0212395191192627,0.08689284324645996,0.6453028972783144,0.6661157024793389,0.6854068387136557,30,"['t2star', 'mental']"
2.021453619003296,0.0865621566772461,0.6321334503950834,0.6623690572119258,0.6781950482533221,30,"['t2star', 'mental']"
2.0117833614349365,0.08986425399780273,0.62071992976295,0.6576862123613312,0.6664816699041101,30,"['t2star', 'mental']"
1.4917161464691162,0.08217716217041016,0.533801580333626,0.5105990783410138,0.5472543397157217,30,"['taskfmri', 'lifestyle']"
1.4779541492462158,0.08241701126098633,0.5294117647058824,0.5548172757475083,0.5405605401905467,30,"['taskfmri', 'lifestyle']"
1.4742388725280762,0.08276057243347168,0.5478489903424056,0.5438441098317095,0.5616717540776369,30,"['taskfmri', 'lifestyle']"
1.476621150970459,0.08745765686035156,0.4741000877963126,0.5029045643153527,0.4690747078592792,30,"['taskfmri', 'lifestyle']"
5.231727361679077,0.12660479545593262,0.6426690079016681,0.6571187868576244,0.679758270896926,30,"['taskfmri', 'mental']"
5.222700119018555,0.12554168701171875,0.6374012291483757,0.6436583261432269,0.6772238152498997,30,"['taskfmri', 'mental']"
5.211867332458496,0.1274278163909912,0.6312554872695347,0.6511627906976745,0.6803595103752351,30,"['taskfmri', 'mental']"
5.248347759246826,0.12488007545471191,0.6180860403863038,0.6390041493775934,0.6484660685104677,30,"['taskfmri', 'mental']"
1.5578060150146484,0.08777236938476562,0.6330114135206322,0.6469594594594594,0.6782104646502018,30,"['lifestyle', 'mental']"
1.559128761291504,0.08892154693603516,0.6400351185250219,0.6440972222222222,0.6801590972157988,30,"['lifestyle', 'mental']"
1.6739461421966553,0.08650660514831543,0.6338893766461808,0.6545153272576636,0.6859957450744611,30,"['lifestyle', 'mental']"
1.5864801406860352,0.08598160743713379,0.6224758560140474,0.6469622331691297,0.6600653655227701,30,"['lifestyle', 'mental']"
7.352274417877197,0.05542135238647461,0.5197541703248464,0.49210770659238623,0.5409798661856751,30,"['t2star', 'taskfmri', 'lifestyle']"
7.311004161834717,0.05580401420593262,0.5443371378402108,0.5552699228791774,0.5490303086362656,30,"['t2star', 'taskfmri', 'lifestyle']"
