fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
24.0035617351532,0.08598780632019043,0.5320456540825286,0.522829006266786,0.5447260506274474,200,None
23.926061630249023,0.0854790210723877,0.5153643546971027,0.5361344537815126,0.5425739216230383,200,None
23.897549152374268,0.08503246307373047,0.5443371378402108,0.5207756232686981,0.5571547497918786,200,None
23.866995334625244,0.08620429039001465,0.4934152765583846,0.5147182506307821,0.48887244473221725,200,None
3.858767509460449,0.049837350845336914,0.5083406496927129,0.48623853211009177,0.5128480251595597,200,['t1vols']
3.8255832195281982,0.04981684684753418,0.520632133450395,0.5388513513513513,0.542863749884377,200,['t1vols']
3.822397470474243,0.04968595504760742,0.5320456540825286,0.5279007971656333,0.5484352357167083,200,['t1vols']
3.8248212337493896,0.050032854080200195,0.4697102721685689,0.5041050903119868,0.4504794499429594,200,['t1vols']
29.02239751815796,0.0920407772064209,0.5302897278314311,0.5343777197563099,0.5442296426479204,200,['subcorticalvol']
29.34649085998535,0.09286856651306152,0.5188762071992976,0.5463576158940399,0.5455801190145839,200,['subcorticalvol']
28.745028495788574,0.09209322929382324,0.5425812115891132,0.5425812115891133,0.544911047390004,200,['subcorticalvol']
29.256328344345093,0.09189510345458984,0.48463564530289727,0.5176663927691044,0.47869762279160116,200,['subcorticalvol']
95.6004650592804,0.10706472396850586,0.5215100965759438,0.514692787177204,0.5359972867141491,200,['fast']
95.49724698066711,0.10744881629943848,0.5267778753292361,0.5466778805719091,0.5369376869238122,200,['fast']
93.76446294784546,0.10814356803894043,0.5469710272168569,0.5368043087971274,0.5600437825671384,200,['fast']
95.35476636886597,0.10747957229614258,0.5021949078138718,0.5239294710327457,0.4918909752412666,200,['fast']
62.631357192993164,0.12471652030944824,0.5329236172080772,0.5365853658536586,0.5484074862023248,200,['t2star']
60.51668739318848,0.12322831153869629,0.5417032484635645,0.5561224489795917,0.5566614250917276,200,['t2star']
60.21116614341736,0.1291348934173584,0.5320456540825286,0.5320456540825285,0.5455523695002005,200,['t2star']
