fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
50.5423526763916,0.1860346794128418,0.5258999122036875,0.5212765957446808,0.5391052323251009,200,None
50.52574920654297,0.14410161972045898,0.5294117647058824,0.5503355704697985,0.5489439768137391,200,None
49.93402314186096,0.1441187858581543,0.5460930640913082,0.5404444444444444,0.5585823081429409,200,None
50.02983808517456,0.14197397232055664,0.4934152765583846,0.5289795918367346,0.488607282705886,200,None
12.526006937026978,0.03640174865722656,0.533801580333626,0.528,0.5494218851170104,200,['t2star']
12.570111751556396,0.035311222076416016,0.5232660228270413,0.5249343832020997,0.5549132056855672,200,['t2star']
12.565025329589844,0.03557538986206055,0.5302897278314311,0.5335658238884046,0.5415071069589615,200,['t2star']
12.519078493118286,0.035952091217041016,0.5118525021949079,0.5288135593220339,0.4965436438195665,200,['t2star']
19.122828722000122,0.060025691986083984,0.5153643546971027,0.5273972602739726,0.5411247803163445,200,['taskfmri']
18.93743324279785,0.05961179733276367,0.5258999122036875,0.555921052631579,0.5348071408750348,200,['taskfmri']
18.659953117370605,0.058717966079711914,0.5258999122036875,0.5254833040421792,0.5519717571609164,200,['taskfmri']
18.71879744529724,0.06169462203979492,0.4863915715539947,0.5054945054945055,0.49934942805167576,200,['taskfmri']
18.307212114334106,0.08081579208374023,0.5355575065847235,0.5238523852385238,0.5412943606820214,200,['lifestyle']
18.206305265426636,0.08165860176086426,0.5162423178226514,0.5389121338912134,0.5497672124071162,200,['lifestyle']
18.114786863327026,0.08154439926147461,0.5381913959613697,0.5235507246376812,0.5506212807942528,200,['lifestyle']
18.178611040115356,0.08042192459106445,0.4916593503072871,0.5130361648444071,0.49699071932907846,200,['lifestyle']
6.450703144073486,0.11506938934326172,0.6409130816505707,0.6611433305716653,0.6813461597755374,200,['mental']
6.454579591751099,0.11773347854614258,0.6338893766461808,0.6445012787723786,0.6833256251348936,200,['mental']
6.539887189865112,0.11343264579772949,0.6330114135206322,0.6516666666666666,0.6872568063392224,200,['mental']
6.576578617095947,0.1125800609588623,0.6180860403863038,0.6472019464720195,0.6704005179909351,200,['mental']
19.44051742553711,0.0636444091796875,0.5443371378402108,0.5320108205590622,0.5727777263897881,200,"['t2star', 'taskfmri']"
19.39981198310852,0.061991214752197266,0.5373134328358209,0.5537679932260795,0.5649122807017544,200,"['t2star', 'taskfmri']"
19.347195148468018,0.06290459632873535,0.543459174714662,0.5306859205776174,0.5505349489717263,200,"['t2star', 'taskfmri']"
19.3476402759552,0.06505775451660156,0.4890254609306409,0.4965397923875432,0.4934634477229982,200,"['t2star', 'taskfmri']"
