fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
0.9117698669433594,0.0594944953918457,0.5109745390693591,0.5022341376228775,0.5304812999105849,30,None
0.9171397686004639,0.06469869613647461,0.5232660228270413,0.519893899204244,0.5361976998735856,30,None
0.921088695526123,0.05879044532775879,0.5311676909569798,0.510091743119266,0.5433447414670244,30,None
0.9104979038238525,0.058571577072143555,0.46444249341527655,0.5008183306055647,0.4418031017790522,30,None
1.8365898132324219,0.04454493522644043,0.5162423178226514,0.48359887535145263,0.5336354947121759,30,['t1vols']
1.8383524417877197,0.04351472854614258,0.5171202809482002,0.5209059233449478,0.522788517867604,30,['t1vols']
1.8339552879333496,0.04544353485107422,0.5443371378402108,0.5451358457493426,0.5465636851355101,30,['t1vols']
1.8352627754211426,0.04447340965270996,0.4556628621597893,0.4867549668874172,0.42748126907779116,30,['t1vols']
6.257104158401489,0.06312012672424316,0.5136084284460053,0.4926739926739927,0.5339900718404095,30,['subcorticalvol']
6.24595046043396,0.061046600341796875,0.533801580333626,0.5394622723330443,0.5422686769648197,30,['subcorticalvol']
6.24324369430542,0.06069135665893555,0.5311676909569798,0.5265957446808509,0.5573058304812999,30,['subcorticalvol']
6.223796129226685,0.06393837928771973,0.4688323090430202,0.5132743362831859,0.4637653007739031,30,['subcorticalvol']
30.3973228931427,0.07935714721679688,0.517998244073749,0.5022665457842249,0.5355995436746523,30,['fast']
30.400691509246826,0.07948446273803711,0.5232660228270413,0.5314926660914582,0.5362038664323374,30,['fast']
30.145680904388428,0.07940363883972168,0.5460930640913082,0.5312783318223028,0.5523972497147966,30,['fast']
30.40814471244812,0.07858014106750488,0.4749780509218613,0.5,0.4570468350137206,30,['fast']
15.782211303710938,0.11631917953491211,0.5215100965759438,0.5273200346921075,0.5330589214688743,30,['t2star']
15.247181177139282,0.11575841903686523,0.5417032484635645,0.5523156089193825,0.5485955662442574,30,['t2star']
15.26469898223877,0.11607575416564941,0.5373134328358209,0.533215234720992,0.5407825363056146,30,['t2star']
15.359160423278809,0.1136009693145752,0.49078138718173836,0.5382165605095541,0.4843862732402183,30,['t2star']
23.741122484207153,0.07508683204650879,0.4934152765583846,0.4960698689956332,0.5013381432491598,30,['wdmri']
24.099486112594604,0.07703900337219238,0.5118525021949079,0.5335570469798657,0.5224061912249869,30,['wdmri']
23.597702741622925,0.07576203346252441,0.5285338015803336,0.5318221447253705,0.5404094595011253,30,['wdmri']
23.714236736297607,0.0757291316986084,0.45127304653204564,0.48644207066557105,0.44754416797706037,30,['wdmri']
1.5218896865844727,0.06741523742675781,0.517998244073749,0.48835041938490215,0.5440199796503561,30,['taskfmri']
1.5151739120483398,0.06708955764770508,0.5302897278314311,0.5492839090143218,0.5324946813430765,30,['taskfmri']
1.515312671661377,0.06699872016906738,0.5373134328358209,0.5187214611872146,0.5508340270711929,30,['taskfmri']
1.5123944282531738,0.06786370277404785,0.4679543459174715,0.482051282051282,0.4588968026392871,30,['taskfmri']
9.924436807632446,0.1119222640991211,0.514486391571554,0.5031446540880503,0.5201553972805475,30,"['t1vols', 'subcorticalvol']"
9.98037075996399,0.11241841316223145,0.5346795434591747,0.5485519591141398,0.5401936299448094,30,"['t1vols', 'subcorticalvol']"
9.93732738494873,0.113739013671875,0.5399473222124671,0.5403508771929825,0.549498967101409,30,"['t1vols', 'subcorticalvol']"
9.902322053909302,0.11232614517211914,0.47146619841966636,0.5199362041467305,0.4449387969043875,30,"['t1vols', 'subcorticalvol']"
35.448960304260254,0.09192919731140137,0.5232660228270413,0.5103697024346259,0.529312737027102,30,"['t1vols', 'fast']"
35.12641716003418,0.09241914749145508,0.533801580333626,0.5518987341772152,0.5377701723553171,30,"['t1vols', 'fast']"
34.50426268577576,0.09438610076904297,0.5074626865671642,0.5065963060686016,0.5258039650972774,30,"['t1vols', 'fast']"
35.06876802444458,0.09207701683044434,0.45390693590869186,0.4959481361426256,0.439768137390929,30,"['t1vols', 'fast']"
1.184535264968872,0.020286083221435547,0.5136084284460053,0.5071174377224198,0.5130916042302593,30,"['t1vols', 't2star']"
1.185563564300537,0.019706010818481445,0.520632133450395,0.5309278350515464,0.5406283723368174,30,"['t1vols', 't2star']"
1.1856763362884521,0.0198514461517334,0.5215100965759438,0.5231846019247594,0.5347701415225233,30,"['t1vols', 't2star']"
1.1831576824188232,0.019972562789916992,0.45741878841088673,0.49509803921568624,0.4330620047482503,30,"['t1vols', 't2star']"
39.773619174957275,0.10016655921936035,0.49604916593503073,0.48841354723707664,0.4985385255758024,30,"['t1vols', 'wdmri']"
39.48745012283325,0.09977555274963379,0.5267778753292361,0.5497076023391814,0.5242099096599142,30,"['t1vols', 'wdmri']"
39.56032466888428,0.09804892539978027,0.5285338015803336,0.5235137533274179,0.53794283600037,30,"['t1vols', 'wdmri']"
38.363839626312256,0.09817147254943848,0.4556628621597893,0.4975688816855754,0.4400240495791323,30,"['t1vols', 'wdmri']"
5.066481351852417,0.04807734489440918,0.5092186128182616,0.4866850321395776,0.5257977985385256,30,"['t1vols', 'taskfmri']"
5.031908988952637,0.04860997200012207,0.5171202809482002,0.535472972972973,0.5273548546233775,30,"['t1vols', 'taskfmri']"
4.9940712451934814,0.04891610145568848,0.5346795434591747,0.5359019264448337,0.5482749051891591,30,"['t1vols', 'taskfmri']"
5.015882730484009,0.0469512939453125,0.466198419666374,0.5024549918166941,0.4562235994203435,30,"['t1vols', 'taskfmri']"
11.68294644355774,0.0724952220916748,0.5030728709394205,0.4768946395563771,0.5192273301883883,30,"['subcorticalvol', 'fast']"
11.652523517608643,0.07136034965515137,0.5250219490781387,0.5307892454466608,0.5351617180032683,30,"['subcorticalvol', 'fast']"
11.580790281295776,0.07180523872375488,0.5417032484635645,0.5263157894736842,0.5486387321555206,30,"['subcorticalvol', 'fast']"
11.586618423461914,0.07167530059814453,0.4688323090430202,0.4928751047778709,0.46316097801621803,30,"['subcorticalvol', 'fast']"
12.808372974395752,0.10268115997314453,0.5109745390693591,0.5057675244010649,0.535121635371381,30,"['subcorticalvol', 't2star']"
12.573705196380615,0.10395979881286621,0.5232660228270413,0.5463659147869675,0.5414701076064502,30,"['subcorticalvol', 't2star']"
12.487800359725952,0.10335493087768555,0.5250219490781387,0.5241864555848724,0.5403632103104863,30,"['subcorticalvol', 't2star']"
12.460376024246216,0.10464739799499512,0.47058823529411764,0.518754988028731,0.4634199734837974,30,"['subcorticalvol', 't2star']"
