fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
0.37157750129699707,0.032161712646484375,0.336,0.336,0.5970715271997417,30,None
0.36980676651000977,0.02996373176574707,0.352,0.352,0.5873656928076897,30,None
0.37030625343322754,0.031463623046875,0.31466666666666665,0.31466666666666665,0.5622307568743703,30,None
0.3693513870239258,0.03135871887207031,0.3253333333333333,0.3253333333333333,0.5764299598741545,30,None
1.2417738437652588,0.05912590026855469,0.352,0.352,0.620195404592811,30,['t1vols']
1.239037275314331,0.06034445762634277,0.344,0.344,0.6038973221311967,30,['t1vols']
1.2438311576843262,0.06029367446899414,0.28,0.28,0.5688639745193579,30,['t1vols']
1.245689868927002,0.061281442642211914,0.3253333333333333,0.3253333333333333,0.5851822375391644,30,['t1vols']
0.7603168487548828,0.04826521873474121,0.37066666666666664,0.37066666666666664,0.6119720806540853,30,['subcorticalvol']
0.7603955268859863,0.04809713363647461,0.3413333333333333,0.3413333333333333,0.5815530835892918,30,['subcorticalvol']
0.7605600357055664,0.047867774963378906,0.288,0.288,0.5675656243357655,30,['subcorticalvol']
0.7589516639709473,0.04800581932067871,0.336,0.336,0.5940409955363445,30,['subcorticalvol']
2.8401801586151123,0.057031869888305664,0.37066666666666664,0.37066666666666664,0.6176438316044984,30,['fast']
2.8286211490631104,0.056766510009765625,0.32266666666666666,0.32266666666666666,0.5782880923754403,30,['fast']
2.8316519260406494,0.05761075019836426,0.2853333333333333,0.2853333333333333,0.5445692191117796,30,['fast']
2.8314759731292725,0.05681347846984863,0.30666666666666664,0.30666666666666664,0.5751557452325206,30,['fast']
1.5770771503448486,0.04241156578063965,0.3253333333333333,0.3253333333333333,0.5975156008898105,30,['t2star']
1.5578382015228271,0.04251265525817871,0.31466666666666665,0.31466666666666665,0.5808872265787889,30,['t2star']
1.5447311401367188,0.04216766357421875,0.2853333333333333,0.2853333333333333,0.553374939762555,30,['t2star']
1.5394904613494873,0.04309272766113281,0.32,0.32,0.5822105235830611,30,['t2star']
1.125582218170166,0.04882097244262695,0.31733333333333336,0.31733333333333336,0.5611834974550186,30,['wdmri']
1.1227679252624512,0.048488616943359375,0.30666666666666664,0.30666666666666664,0.5516857560549787,30,['wdmri']
1.12144136428833,0.048334598541259766,0.3546666666666667,0.3546666666666667,0.5607654860938713,30,['wdmri']
1.1182661056518555,0.04715228080749512,0.296,0.296,0.5407902828279879,30,['wdmri']
1.6532468795776367,0.04260897636413574,0.336,0.336,0.6016739113856477,30,['taskfmri']
1.6308250427246094,0.0409698486328125,0.32,0.32,0.5860023389165534,30,['taskfmri']
1.6315181255340576,0.04152703285217285,0.28,0.28,0.5557419468417731,30,['taskfmri']
1.6393156051635742,0.04126429557800293,0.3466666666666667,0.3466666666666667,0.6020817817627789,30,['taskfmri']
2.0963640213012695,0.06707119941711426,0.376,0.376,0.6248046846478482,30,"['t1vols', 'subcorticalvol']"
2.0993404388427734,0.06548357009887695,0.336,0.336,0.597712031750204,30,"['t1vols', 'subcorticalvol']"
2.0975329875946045,0.06691861152648926,0.2826666666666667,0.2826666666666667,0.5578694238785289,30,"['t1vols', 'subcorticalvol']"
2.0982115268707275,0.0671241283416748,0.3546666666666667,0.3546666666666667,0.5960304537806399,30,"['t1vols', 'subcorticalvol']"
5.680441617965698,0.061310768127441406,0.344,0.344,0.6045849822573343,30,"['t1vols', 'fast']"
5.651458263397217,0.06059408187866211,0.3546666666666667,0.3546666666666667,0.5921889476254684,30,"['t1vols', 'fast']"
5.669038772583008,0.05964207649230957,0.288,0.288,0.562538231509741,30,"['t1vols', 'fast']"
5.652977228164673,0.060212135314941406,0.30666666666666664,0.30666666666666664,0.5770435908169739,30,"['t1vols', 'fast']"
2.1010303497314453,0.050037384033203125,0.3333333333333333,0.3333333333333333,0.6150911431079438,30,"['t1vols', 't2star']"
2.1079561710357666,0.04825592041015625,0.3413333333333333,0.3413333333333333,0.5913187497870394,30,"['t1vols', 't2star']"
2.1229491233825684,0.04752206802368164,0.288,0.288,0.5638276576273992,30,"['t1vols', 't2star']"
2.1047072410583496,0.04845762252807617,0.336,0.336,0.5850866080598919,30,"['t1vols', 't2star']"
3.2733845710754395,0.027592897415161133,0.3333333333333333,0.3333333333333333,0.595269981389266,30,"['t1vols', 'wdmri']"
3.2667386531829834,0.027163982391357422,0.296,0.296,0.5723860396780197,30,"['t1vols', 'wdmri']"
3.2739641666412354,0.02694988250732422,0.2853333333333333,0.2853333333333333,0.5477592684537514,30,"['t1vols', 'wdmri']"
3.2513279914855957,0.02718639373779297,0.32,0.32,0.5721909271455483,30,"['t1vols', 'wdmri']"
3.421057939529419,0.07691669464111328,0.37066666666666664,0.37066666666666664,0.6296268239573851,30,"['t1vols', 'taskfmri']"
3.411235809326172,0.07677888870239258,0.38666666666666666,0.38666666666666666,0.6040342254154153,30,"['t1vols', 'taskfmri']"
3.444465160369873,0.07686138153076172,0.3253333333333333,0.3253333333333333,0.5684949441110089,30,"['t1vols', 'taskfmri']"
3.443788528442383,0.07729816436767578,0.3626666666666667,0.3626666666666667,0.6130107202370233,30,"['t1vols', 'taskfmri']"
2.958448648452759,0.05402374267578125,0.3626666666666667,0.3626666666666667,0.6118590086823048,30,"['subcorticalvol', 'fast']"
2.925886869430542,0.05558609962463379,0.3333333333333333,0.3333333333333333,0.5948264147483981,30,"['subcorticalvol', 'fast']"
2.896078586578369,0.05410623550415039,0.27466666666666667,0.27466666666666667,0.54530880107608,30,"['subcorticalvol', 'fast']"
2.900190591812134,0.054564476013183594,0.30133333333333334,0.30133333333333334,0.5770555571781131,30,"['subcorticalvol', 'fast']"
0.9372506141662598,0.03809642791748047,0.36,0.36,0.6200908510476042,30,"['subcorticalvol', 't2star']"
0.932887077331543,0.037934064865112305,0.32266666666666666,0.32266666666666666,0.5935564593200511,30,"['subcorticalvol', 't2star']"
0.9346301555633545,0.037808895111083984,0.288,0.288,0.5547346428994452,30,"['subcorticalvol', 't2star']"
0.9326729774475098,0.037848472595214844,0.344,0.344,0.5880847899842774,30,"['subcorticalvol', 't2star']"
