fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
3.002877712249756,0.07286953926086426,0.312,0.312,0.5808717108732441,30,None
3.006786346435547,0.06995916366577148,0.32266666666666666,0.32266666666666666,0.5815583569009802,30,None
3.0438873767852783,0.07164478302001953,0.312,0.312,0.5657321344256391,30,None
2.957714319229126,0.07115030288696289,0.336,0.336,0.5920204044711194,30,None
1.1125619411468506,0.03695273399353027,0.32266666666666666,0.32266666666666666,0.6003397635284783,30,['t1vols']
1.1089370250701904,0.0380253791809082,0.3333333333333333,0.3333333333333333,0.5922094324131809,30,['t1vols']
1.1378746032714844,0.03730201721191406,0.30133333333333334,0.30133333333333334,0.5710427649352355,30,['t1vols']
1.1202094554901123,0.03699326515197754,0.32,0.32,0.5865585718898413,30,['t1vols']
9.397005081176758,0.071685791015625,0.328,0.328,0.5878471867287782,30,['wdmri']
9.3648521900177,0.06995964050292969,0.32,0.32,0.5663096634653609,30,['wdmri']
9.379597663879395,0.0709230899810791,0.33866666666666667,0.33866666666666667,0.551796799829956,30,['wdmri']
9.333012104034424,0.07245945930480957,0.2906666666666667,0.2906666666666667,0.5483180366730432,30,['wdmri']
2.1517746448516846,0.05821108818054199,0.35733333333333334,0.35733333333333334,0.6172640517530922,30,['taskfmri']
2.155364751815796,0.05786466598510742,0.328,0.328,0.5837638181048205,30,['taskfmri']
2.1502432823181152,0.057500362396240234,0.29333333333333333,0.29333333333333333,0.5625629755107405,30,['taskfmri']
2.1541972160339355,0.05768227577209473,0.32266666666666666,0.32266666666666666,0.5984034440404277,30,['taskfmri']
0.36330270767211914,0.05501747131347656,0.3973333333333333,0.39733333333333326,0.618664116006367,30,['demographic']
0.3641824722290039,0.055101871490478516,0.36533333333333334,0.36533333333333334,0.6097192610548895,30,['demographic']
0.3643350601196289,0.054656982421875,0.36533333333333334,0.36533333333333334,0.5912372162755491,30,['demographic']
0.36171913146972656,0.05499887466430664,0.37333333333333335,0.37333333333333335,0.6205294486063043,30,['demographic']
1.5398287773132324,0.06549787521362305,0.3333333333333333,0.3333333333333333,0.590307389451105,30,['lifestyle']
1.5391504764556885,0.06551408767700195,0.32266666666666666,0.32266666666666666,0.568854036355022,30,['lifestyle']
1.537233591079712,0.0652315616607666,0.30933333333333335,0.30933333333333335,0.5735200045107097,30,['lifestyle']
1.5388031005859375,0.06547427177429199,0.32,0.32,0.5762962002949811,30,['lifestyle']
0.25757718086242676,0.02895975112915039,0.336,0.336,0.5920292271272135,30,['mental']
0.2568483352661133,0.029073476791381836,0.336,0.336,0.5723740733168806,30,['mental']
0.2567284107208252,0.02899312973022461,0.30933333333333335,0.30933333333333335,0.5616987608528811,30,['mental']
0.25563669204711914,0.028869152069091797,0.344,0.344,0.580854065561056,30,['mental']
5.787794589996338,0.04598808288574219,0.31466666666666665,0.31466666666666665,0.5918936421709169,30,"['t1vols', 'wdmri']"
5.766394853591919,0.04620766639709473,0.3333333333333333,0.3333333333333333,0.5775262002463042,30,"['t1vols', 'wdmri']"
5.8020923137664795,0.04697751998901367,0.30133333333333334,0.30133333333333334,0.5549653502858135,30,"['t1vols', 'wdmri']"
5.755059242248535,0.04665732383728027,0.312,0.312,0.5794803678662234,30,"['t1vols', 'wdmri']"
2.1319057941436768,0.048511505126953125,0.3626666666666667,0.3626666666666667,0.6270301235902004,30,"['t1vols', 'taskfmri']"
2.087480068206787,0.049048423767089844,0.3546666666666667,0.3546666666666667,0.6012032683174566,30,"['t1vols', 'taskfmri']"
