fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
5.563966512680054,0.06782245635986328,0.32,0.32,0.5639013825811968,100,None
5.523120403289795,0.06674075126647949,0.30666666666666664,0.30666666666666664,0.5480608613183929,100,None
5.581315040588379,0.06937146186828613,0.2853333333333333,0.2853333333333333,0.5459278067404281,100,None
5.567267417907715,0.06473922729492188,0.31466666666666665,0.31466666666666665,0.5422165108200243,100,None
3.262960910797119,0.053174495697021484,0.31733333333333336,0.31733333333333336,0.5452779724846709,100,['cognitive']
3.241459608078003,0.05250716209411621,0.31733333333333336,0.31733333333333336,0.5640754018669146,100,['cognitive']
3.241769790649414,0.05252265930175781,0.304,0.304,0.5520092534450951,100,['cognitive']
3.240666389465332,0.05167388916015625,0.26666666666666666,0.26666666666666666,0.5411067829391331,100,['cognitive']
0.8739051818847656,0.04570436477661133,0.38133333333333336,0.38133333333333336,0.60469501193391,100,['demographic']
0.8703038692474365,0.04479217529296875,0.38666666666666666,0.38666666666666666,0.5971391675631297,100,['demographic']
0.8714196681976318,0.044823646545410156,0.352,0.352,0.6002645174270782,100,['demographic']
0.8688814640045166,0.04434823989868164,0.384,0.384,0.6120193376396008,100,['demographic']
1.8650355339050293,0.08030557632446289,0.304,0.304,0.5534411603881805,100,['lifestyle']
1.896059513092041,0.07958745956420898,0.30666666666666664,0.30666666666666664,0.5640591762924887,100,['lifestyle']
1.8959968090057373,0.07962346076965332,0.296,0.296,0.5470756647212203,100,['lifestyle']
1.8899962902069092,0.08009672164916992,0.2986666666666667,0.2986666666666667,0.5673100715385576,100,['lifestyle']
1.0927937030792236,0.029814958572387695,0.296,0.296,0.5717109543720621,100,['mental']
1.0943012237548828,0.030550241470336914,0.336,0.336,0.5687156119232011,100,['mental']
1.095036268234253,0.030218839645385742,0.30666666666666664,0.30666666666666664,0.5533954245502676,100,['mental']
1.0966510772705078,0.03129410743713379,0.288,0.288,0.5555497751946663,100,['mental']
0.6852498054504395,0.046695709228515625,0.392,0.39200000000000007,0.5897780300854601,100,"['cognitive', 'demographic']"
0.6900908946990967,0.04376411437988281,0.37866666666666665,0.37866666666666665,0.6018828156563812,100,"['cognitive', 'demographic']"
0.6821205615997314,0.04367852210998535,0.3546666666666667,0.3546666666666667,0.5992881434859997,100,"['cognitive', 'demographic']"
0.6835768222808838,0.04328465461730957,0.37333333333333335,0.37333333333333335,0.5921509189354076,100,"['cognitive', 'demographic']"
7.65246844291687,0.07909941673278809,0.2826666666666667,0.2826666666666667,0.5543133864234128,100,"['cognitive', 'lifestyle']"
7.665732145309448,0.0772247314453125,0.3253333333333333,0.3253333333333333,0.5716217137127196,100,"['cognitive', 'lifestyle']"
7.702551364898682,0.07633543014526367,0.27466666666666667,0.27466666666666667,0.5548801660200775,100,"['cognitive', 'lifestyle']"
7.630622148513794,0.0782616138458252,0.312,0.312,0.5616282810139687,100,"['cognitive', 'lifestyle']"
0.7559351921081543,0.01751422882080078,0.2906666666666667,0.2906666666666667,0.5350956132536983,100,"['cognitive', 'mental']"
0.7494289875030518,0.01811385154724121,0.3253333333333333,0.3253333333333333,0.5416712301094739,100,"['cognitive', 'mental']"
0.7596821784973145,0.01759052276611328,0.2853333333333333,0.2853333333333333,0.5267061799967873,100,"['cognitive', 'mental']"
0.7764427661895752,0.017882108688354492,0.264,0.264,0.5274097614678304,100,"['cognitive', 'mental']"
2.492650270462036,0.06701159477233887,0.376,0.376,0.5933775723620055,100,"['demographic', 'lifestyle']"
2.4871349334716797,0.06719160079956055,0.37066666666666664,0.37066666666666664,0.5946099047396526,100,"['demographic', 'lifestyle']"
2.4850802421569824,0.06721973419189453,0.3626666666666667,0.3626666666666667,0.5822983445046414,100,"['demographic', 'lifestyle']"
2.4893271923065186,0.06684255599975586,0.37066666666666664,0.37066666666666664,0.5952595361757295,100,"['demographic', 'lifestyle']"
3.2975032329559326,0.06835651397705078,0.37866666666666665,0.37866666666666665,0.592545301803797,100,"['demographic', 'mental']"
3.292520761489868,0.06800580024719238,0.37333333333333335,0.37333333333333335,0.6091022835873446,100,"['demographic', 'mental']"
3.296727418899536,0.06874394416809082,0.368,0.368,0.604099837582,100,"['demographic', 'mental']"
3.2908873558044434,0.07026076316833496,0.38133333333333336,0.38133333333333336,0.612602139991011,100,"['demographic', 'mental']"
1.7649447917938232,0.05305743217468262,0.32,0.32,0.5625944125611907,100,"['lifestyle', 'mental']"
1.8083827495574951,0.05370378494262695,0.31733333333333336,0.31733333333333336,0.5696871181919517,100,"['lifestyle', 'mental']"
1.811352014541626,0.05259537696838379,0.2826666666666667,0.2826666666666667,0.5324888733123373,100,"['lifestyle', 'mental']"
1.8051564693450928,0.05360674858093262,0.352,0.352,0.5811657994097136,100,"['lifestyle', 'mental']"
0.9808046817779541,0.03828072547912598,0.376,0.376,0.5940596549469342,100,"['cognitive', 'demographic', 'lifestyle']"
0.980492353439331,0.03835916519165039,0.37333333333333335,0.37333333333333335,0.5965527144574736,100,"['cognitive', 'demographic', 'lifestyle']"
