fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
4.834770202636719,0.05993342399597168,0.30133333333333334,0.30133333333333334,0.5614532476298492,500,None
4.835911989212036,0.05342888832092285,0.32,0.32,0.5416660582076257,500,None
4.887143611907959,0.05633354187011719,0.2693333333333333,0.2693333333333333,0.5373918362644833,500,None
4.895238637924194,0.054543495178222656,0.31733333333333336,0.31733333333333336,0.566023484896424,500,None
2.6509974002838135,0.07188034057617188,0.30933333333333335,0.30933333333333335,0.5921945251666771,500,['t1vols']
2.645063877105713,0.07200765609741211,0.3413333333333333,0.3413333333333333,0.5745843007832084,500,['t1vols']
2.656830310821533,0.07209253311157227,0.30133333333333334,0.30133333333333334,0.5681348377685941,500,['t1vols']
2.6428487300872803,0.07209157943725586,0.32,0.32,0.584165806711222,500,['t1vols']
20.193500757217407,0.06164908409118652,0.296,0.296,0.5576315163935092,500,['wdmri']
19.35769820213318,0.06080961227416992,0.2986666666666667,0.2986666666666667,0.5654572123489602,500,['wdmri']
20.54595708847046,0.06214499473571777,0.33066666666666666,0.33066666666666666,0.5561915980730507,500,['wdmri']
19.44370937347412,0.05948495864868164,0.30666666666666664,0.30666666666666664,0.5696142045168754,500,['wdmri']
11.810369729995728,0.07232213020324707,0.3413333333333333,0.3413333333333333,0.590772252158407,500,['taskfmri']
11.711065769195557,0.06971001625061035,0.32266666666666666,0.32266666666666666,0.5579089737161919,500,['taskfmri']
11.793155193328857,0.07101964950561523,0.27466666666666667,0.27466666666666667,0.5448236564007457,500,['taskfmri']
11.75861144065857,0.0695948600769043,0.328,0.328,0.5773927448966512,500,['taskfmri']
2.4768667221069336,0.06134438514709473,0.384,0.384,0.5911877282735502,500,['demographic']
2.4607656002044678,0.06136012077331543,0.37333333333333335,0.37333333333333335,0.6011721354965268,500,['demographic']
2.4503471851348877,0.06165122985839844,0.36,0.36,0.605386627043814,500,['demographic']
2.460839033126831,0.06118321418762207,0.376,0.376,0.610014667919281,500,['demographic']
3.537026882171631,0.039900779724121094,0.2853333333333333,0.2853333333333333,0.5543567898350021,500,['lifestyle']
3.541076183319092,0.03960227966308594,0.30666666666666664,0.30666666666666664,0.5493361914682685,500,['lifestyle']
3.5518789291381836,0.04042649269104004,0.288,0.288,0.5598581722539432,500,['lifestyle']
3.5316238403320312,0.04003548622131348,0.30933333333333335,0.30933333333333335,0.5368761672272602,500,['lifestyle']
3.11855411529541,0.04751706123352051,0.30666666666666664,0.30666666666666664,0.5743727598566307,500,['mental']
3.0986971855163574,0.05004739761352539,0.27466666666666667,0.27466666666666667,0.5455107080678424,500,['mental']
3.2232093811035156,0.048249244689941406,0.2826666666666667,0.2826666666666667,0.5359327514842344,500,['mental']
3.1330113410949707,0.05073976516723633,0.344,0.344,0.5633018476061599,500,['mental']
20.983572483062744,0.06647133827209473,0.30933333333333335,0.30933333333333335,0.585040973631819,500,"['t1vols', 'wdmri']"
20.90134072303772,0.06697392463684082,0.3333333333333333,0.3333333333333333,0.5681437618345283,500,"['t1vols', 'wdmri']"
21.036829471588135,0.06475067138671875,0.2773333333333333,0.2773333333333333,0.5512327582989757,500,"['t1vols', 'wdmri']"
