fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
2.19702410697937,0.08293867111206055,0.336,0.336,0.584432616000688,100,None
2.2558250427246094,0.08055520057678223,0.336,0.336,0.5586888153870367,100,None
2.2148337364196777,0.07753539085388184,0.2613333333333333,0.2613333333333333,0.5513172326958306,100,None
2.2052972316741943,0.07664728164672852,0.30933333333333335,0.30933333333333335,0.5547236906367078,100,None
1.3715054988861084,0.04422783851623535,0.3413333333333333,0.3413333333333333,0.5916276441601723,100,['t1vols']
1.3712444305419922,0.03945159912109375,0.3253333333333333,0.3253333333333333,0.5868299446221146,100,['t1vols']
1.3890862464904785,0.03872394561767578,0.2693333333333333,0.2693333333333333,0.5795780255422992,100,['t1vols']
1.3825204372406006,0.04054880142211914,0.3413333333333333,0.3413333333333333,0.5801920621244794,100,['t1vols']
1.1963882446289062,0.07111382484436035,0.328,0.328,0.5789521240088202,100,['subcorticalvol']
1.1832802295684814,0.06757283210754395,0.3413333333333333,0.3413333333333333,0.5720781594032882,100,['subcorticalvol']
1.1855499744415283,0.06882786750793457,0.2693333333333333,0.2693333333333333,0.560856653540177,100,['subcorticalvol']
1.183537244796753,0.067047119140625,0.31466666666666665,0.31466666666666665,0.5725274049952054,100,['subcorticalvol']
2.3452529907226562,0.029779911041259766,0.344,0.344,0.6017243120762082,100,['fast']
2.3223376274108887,0.02848219871520996,0.2853333333333333,0.2853333333333333,0.5690688223964849,100,['fast']
2.3424735069274902,0.03021383285522461,0.25866666666666666,0.25866666666666666,0.5450208985398606,100,['fast']
2.33303165435791,0.02851700782775879,0.2773333333333333,0.2773333333333333,0.5480368271862744,100,['fast']
3.362312078475952,0.060601234436035156,0.2613333333333333,0.2613333333333333,0.5443604162508863,100,['t2star']
3.364008665084839,0.05988478660583496,0.2906666666666667,0.2906666666666667,0.5561854120728008,100,['t2star']
3.315037965774536,0.0602719783782959,0.29333333333333333,0.29333333333333333,0.5470533545563847,100,['t2star']
3.3417067527770996,0.06087303161621094,0.31733333333333336,0.31733333333333336,0.5650573533492019,100,['t2star']
5.293864488601685,0.05625033378601074,0.2986666666666667,0.2986666666666667,0.5784334126763923,100,['wdmri']
5.2627294063568115,0.05443716049194336,0.29333333333333333,0.29333333333333333,0.5519338045240146,100,['wdmri']
5.311179161071777,0.05504465103149414,0.30933333333333335,0.30933333333333335,0.5477904012746811,100,['wdmri']
5.272100448608398,0.055298566818237305,0.304,0.304,0.536404205831147,100,['wdmri']
2.970662832260132,0.06306862831115723,0.33066666666666666,0.33066666666666666,0.5798218147980484,100,['taskfmri']
2.9583044052124023,0.062272071838378906,0.32266666666666666,0.32266666666666666,0.5650014765272727,100,['taskfmri']
2.9021522998809814,0.062062978744506836,0.2693333333333333,0.2693333333333333,0.5496518803006923,100,['taskfmri']
2.920943260192871,0.06490087509155273,0.2986666666666667,0.2986666666666667,0.5699831335153843,100,['taskfmri']
1.6674211025238037,0.0517270565032959,0.312,0.312,0.5941336841302524,100,"['t1vols', 'subcorticalvol']"
1.7204272747039795,0.0518946647644043,0.33866666666666667,0.33866666666666667,0.5894871866638759,100,"['t1vols', 'subcorticalvol']"
1.708320140838623,0.0513608455657959,0.296,0.296,0.5541885509101735,100,"['t1vols', 'subcorticalvol']"
1.6801693439483643,0.050902366638183594,0.304,0.304,0.578222175979335,100,"['t1vols', 'subcorticalvol']"
2.9676620960235596,0.06734228134155273,0.33066666666666666,0.33066666666666666,0.5983097413481181,100,"['t1vols', 'fast']"
2.960038423538208,0.06740236282348633,0.3413333333333333,0.3413333333333333,0.5852708697394661,100,"['t1vols', 'fast']"
2.966946840286255,0.06876158714294434,0.27466666666666667,0.27466666666666667,0.5615628716670642,100,"['t1vols', 'fast']"
2.9852399826049805,0.06775641441345215,0.32266666666666666,0.32266666666666666,0.5642690946616238,100,"['t1vols', 'fast']"
0.41950392723083496,0.02736520767211914,0.3466666666666667,0.3466666666666667,0.5946615223482948,100,"['t1vols', 't2star']"
0.4221341609954834,0.028084993362426758,0.3546666666666667,0.3546666666666667,0.5880482824418191,100,"['t1vols', 't2star']"
0.419262170791626,0.026378393173217773,0.304,0.304,0.5594074055144237,100,"['t1vols', 't2star']"
0.41681909561157227,0.027146100997924805,0.31733333333333336,0.31733333333333336,0.5764392895794493,100,"['t1vols', 't2star']"
8.829653263092041,0.06973147392272949,0.3333333333333333,0.3333333333333333,0.5895914359795622,100,"['t1vols', 'wdmri']"
8.652307510375977,0.06933832168579102,0.3413333333333333,0.3413333333333333,0.5664820601936359,100,"['t1vols', 'wdmri']"
8.783196687698364,0.06672286987304688,0.2826666666666667,0.2826666666666667,0.5501514251733297,100,"['t1vols', 'wdmri']"
8.594496488571167,0.06681013107299805,0.31733333333333336,0.31733333333333336,0.5737302271093653,100,"['t1vols', 'wdmri']"
1.6700799465179443,0.03804779052734375,0.33866666666666667,0.33866666666666667,0.6054564984236855,100,"['t1vols', 'taskfmri']"
1.6621649265289307,0.03839111328125,0.376,0.376,0.6081172898098525,100,"['t1vols', 'taskfmri']"
1.6553034782409668,0.038623809814453125,0.30133333333333334,0.30133333333333334,0.5590154564821982,100,"['t1vols', 'taskfmri']"
1.6671404838562012,0.03811359405517578,0.3626666666666667,0.3626666666666667,0.6009557268976216,100,"['t1vols', 'taskfmri']"
2.405911922454834,0.03315162658691406,0.2853333333333333,0.2853333333333333,0.5811606275078653,100,"['subcorticalvol', 'fast']"
2.4126179218292236,0.03100728988647461,0.2826666666666667,0.2826666666666667,0.5595462355856053,100,"['subcorticalvol', 'fast']"
2.392422676086426,0.030115842819213867,0.25066666666666665,0.25066666666666665,0.5217329400254093,100,"['subcorticalvol', 'fast']"
2.381620168685913,0.032797813415527344,0.32,0.32,0.5754043007507573,100,"['subcorticalvol', 'fast']"
2.591233491897583,0.05456233024597168,0.2986666666666667,0.2986666666666667,0.569719873570324,100,"['subcorticalvol', 't2star']"
2.6337947845458984,0.054930686950683594,0.328,0.328,0.5771401329848079,100,"['subcorticalvol', 't2star']"
2.600837230682373,0.05351686477661133,0.31733333333333336,0.31733333333333336,0.5464661915818475,100,"['subcorticalvol', 't2star']"
2.557201862335205,0.05482053756713867,0.336,0.336,0.5725841945056961,100,"['subcorticalvol', 't2star']"
8.217255115509033,0.08178329467773438,0.288,0.288,0.5857885669734924,100,"['subcorticalvol', 'wdmri']"
8.19584345817566,0.07872939109802246,0.31733333333333336,0.31733333333333336,0.5661823941159577,100,"['subcorticalvol', 'wdmri']"
8.257477760314941,0.08217501640319824,0.30666666666666664,0.30666666666666664,0.5568571508540331,100,"['subcorticalvol', 'wdmri']"
8.223143339157104,0.08097958564758301,0.3333333333333333,0.3333333333333333,0.5734712263775918,100,"['subcorticalvol', 'wdmri']"
1.08974027633667,0.043576955795288086,0.36533333333333334,0.36533333333333334,0.6280440191721387,100,"['subcorticalvol', 'taskfmri']"
1.0953998565673828,0.04351401329040527,0.336,0.336,0.5777833756009548,100,"['subcorticalvol', 'taskfmri']"
1.0920953750610352,0.04415416717529297,0.2986666666666667,0.2986666666666667,0.5525566637622888,100,"['subcorticalvol', 'taskfmri']"
1.0866796970367432,0.0428774356842041,0.3413333333333333,0.3413333333333333,0.6061001466791929,100,"['subcorticalvol', 'taskfmri']"
17.36284828186035,0.07534599304199219,0.36,0.36,0.573752638684041,100,"['fast', 't2star']"
17.039920568466187,0.07666540145874023,0.312,0.312,0.577871297932375,100,"['fast', 't2star']"
17.031598806381226,0.07481241226196289,0.288,0.288,0.546324319215461,100,"['fast', 't2star']"
17.052674531936646,0.07281851768493652,0.344,0.344,0.572579732472729,100,"['fast', 't2star']"
16.505014657974243,0.05141186714172363,0.30933333333333335,0.30933333333333335,0.5975031274794705,100,"['fast', 'wdmri']"
16.452122926712036,0.05096769332885742,0.288,0.288,0.5644724213911483,100,"['fast', 'wdmri']"
16.447479724884033,0.050559282302856445,0.296,0.296,0.5377453509672877,100,"['fast', 'wdmri']"
16.38333487510681,0.0520939826965332,0.30933333333333335,0.30933333333333335,0.5582693842881272,100,"['fast', 'wdmri']"
7.658771276473999,0.06203770637512207,0.384,0.384,0.6449134446732251,100,"['fast', 'taskfmri']"
7.619309186935425,0.05939745903015137,0.3333333333333333,0.3333333333333333,0.5977680099819733,100,"['fast', 'taskfmri']"
7.596606254577637,0.060103654861450195,0.31466666666666665,0.31466666666666665,0.5501655211411122,100,"['fast', 'taskfmri']"
7.605863809585571,0.0607144832611084,0.33866666666666667,0.33866666666666667,0.6057353754841306,100,"['fast', 'taskfmri']"
7.042367696762085,0.05272173881530762,0.30133333333333334,0.30133333333333334,0.5596944967719221,100,"['t2star', 'wdmri']"
7.01547646522522,0.05187869071960449,0.2853333333333333,0.2853333333333333,0.5526742991768766,100,"['t2star', 'wdmri']"
7.05179238319397,0.05299115180969238,0.29333333333333333,0.29333333333333333,0.5314823806487309,100,"['t2star', 'wdmri']"
7.075053453445435,0.05208277702331543,0.2986666666666667,0.2986666666666667,0.5416231618452373,100,"['t2star', 'wdmri']"
1.154282569885254,0.0403447151184082,0.3333333333333333,0.3333333333333333,0.5951422049906623,100,"['t2star', 'taskfmri']"
1.1568033695220947,0.04052400588989258,0.31466666666666665,0.31466666666666665,0.5644222235202682,100,"['t2star', 'taskfmri']"
1.1512126922607422,0.03868865966796875,0.27466666666666667,0.27466666666666667,0.5371237086470954,100,"['t2star', 'taskfmri']"
1.1577134132385254,0.03927135467529297,0.3333333333333333,0.3333333333333333,0.6007242082325319,100,"['t2star', 'taskfmri']"
17.764208793640137,0.0492861270904541,0.32266666666666666,0.32266666666666666,0.5866274291713112,100,"['wdmri', 'taskfmri']"
17.389727354049683,0.050618886947631836,0.34933333333333333,0.34933333333333333,0.5824334224117369,100,"['wdmri', 'taskfmri']"
16.91190266609192,0.04820561408996582,0.2906666666666667,0.2906666666666667,0.5444637528780113,100,"['wdmri', 'taskfmri']"
17.267189741134644,0.04942727088928223,0.3253333333333333,0.3253333333333333,0.5723608900376596,100,"['wdmri', 'taskfmri']"
13.190482139587402,0.07129812240600586,0.3626666666666667,0.3626666666666667,0.6035242353292413,100,"['t1vols', 'subcorticalvol', 'fast']"
13.160642385482788,0.0714578628540039,0.352,0.352,0.5870685619760153,100,"['t1vols', 'subcorticalvol', 'fast']"
13.208374261856079,0.07152247428894043,0.296,0.296,0.5513521176808461,100,"['t1vols', 'subcorticalvol', 'fast']"
13.153206586837769,0.07341837882995605,0.296,0.296,0.5660206454208995,100,"['t1vols', 'subcorticalvol', 'fast']"
