fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
1.7672476768493652,0.0369718074798584,0.28,0.28,0.5676747413237797,100,None
1.7600679397583008,0.03468775749206543,0.3253333333333333,0.3253333333333333,0.5539346206704083,100,None
1.774402379989624,0.038282155990600586,0.2773333333333333,0.2773333333333333,0.5331194396984639,100,None
1.7510240077972412,0.034964561462402344,0.30666666666666664,0.30666666666666664,0.5722074569494947,100,None
0.5316510200500488,0.04965829849243164,0.33066666666666666,0.33066666666666666,0.5885982280050169,100,['t1vols']
0.5338058471679688,0.05116438865661621,0.34933333333333333,0.34933333333333333,0.5939959695673126,100,['t1vols']
0.5337874889373779,0.05014204978942871,0.2986666666666667,0.2986666666666667,0.5683360348914751,100,['t1vols']
0.5311417579650879,0.05020737648010254,0.3333333333333333,0.3333333333333333,0.5741305931583242,100,['t1vols']
7.379053592681885,0.03995037078857422,0.28,0.28,0.5520986969241178,100,['wdmri']
7.442914724349976,0.03437376022338867,0.30666666666666664,0.30666666666666664,0.5564965374624176,100,['wdmri']
7.439796447753906,0.034386396408081055,0.304,0.304,0.5594427975486401,100,['wdmri']
7.240077018737793,0.03338027000427246,0.288,0.288,0.5500989962859659,100,['wdmri']
2.326852560043335,0.04472684860229492,0.3333333333333333,0.3333333333333333,0.5882059747432709,100,['taskfmri']
2.3309428691864014,0.045218467712402344,0.3333333333333333,0.3333333333333333,0.57254281929091,100,['taskfmri']
2.276067018508911,0.04518771171569824,0.296,0.296,0.55230050250604,100,['taskfmri']
2.3474884033203125,0.04469752311706543,0.31733333333333336,0.31733333333333336,0.5753055275664397,100,['taskfmri']
0.4020717144012451,0.026973962783813477,0.384,0.384,0.6062691968827426,100,['demographic']
0.4030003547668457,0.02729487419128418,0.376,0.376,0.6107530329654995,100,['demographic']
0.39850568771362305,0.027143478393554688,0.36,0.36,0.5698266581320146,100,['demographic']
0.39963722229003906,0.027156591415405273,0.37333333333333335,0.37333333333333335,0.6068523034636734,100,['demographic']
8.80001711845398,0.07939028739929199,0.296,0.296,0.5486221647836887,100,['lifestyle']
8.950666666030884,0.0787820816040039,0.29333333333333333,0.29333333333333333,0.556781296293592,100,['lifestyle']
9.07560920715332,0.07926344871520996,0.28,0.28,0.5561324761362364,100,['lifestyle']
8.976917266845703,0.08102989196777344,0.2906666666666667,0.2906666666666667,0.556151642596027,100,['lifestyle']
2.210716485977173,0.05842995643615723,0.2906666666666667,0.2906666666666667,0.5489475889607682,100,['mental']
2.209415912628174,0.05881810188293457,0.344,0.344,0.5650127330195307,100,['mental']
2.2230257987976074,0.059066057205200195,0.296,0.296,0.5666773755457878,100,['mental']
2.2221837043762207,0.05823516845703125,0.296,0.296,0.5647177317944998,100,['mental']
6.971931219100952,0.07053422927856445,0.2986666666666667,0.2986666666666667,0.5939853215340957,100,"['t1vols', 'wdmri']"
6.970700025558472,0.07330083847045898,0.3466666666666667,0.3466666666666667,0.5806319780111014,100,"['t1vols', 'wdmri']"
6.983936071395874,0.07225370407104492,0.30133333333333334,0.30133333333333334,0.5572381476235212,100,"['t1vols', 'wdmri']"
6.9781129360198975,0.07344913482666016,0.31733333333333336,0.31733333333333336,0.5818395663877491,100,"['t1vols', 'wdmri']"
5.761271953582764,0.06998014450073242,0.34933333333333333,0.34933333333333333,0.6225301633428578,100,"['t1vols', 'taskfmri']"
5.681798696517944,0.06898021697998047,0.38133333333333336,0.38133333333333336,0.6081212447936187,100,"['t1vols', 'taskfmri']"
5.801260471343994,0.06947994232177734,0.2906666666666667,0.2906666666666667,0.5578566462386685,100,"['t1vols', 'taskfmri']"
5.796566963195801,0.06915521621704102,0.33866666666666667,0.33866666666666667,0.6024049749233747,100,"['t1vols', 'taskfmri']"
2.3839712142944336,0.06078934669494629,0.37866666666666665,0.37866666666666665,0.6067306116554791,100,"['t1vols', 'demographic']"
2.3832194805145264,0.06136322021484375,0.376,0.376,0.5947031003827613,100,"['t1vols', 'demographic']"
2.36337947845459,0.0606074333190918,0.35733333333333334,0.35733333333333334,0.58401419900018,100,"['t1vols', 'demographic']"
2.3753528594970703,0.061055660247802734,0.368,0.368,0.6039341339031755,100,"['t1vols', 'demographic']"
1.0590667724609375,0.03395223617553711,0.32,0.32,0.575142257723779,100,"['t1vols', 'lifestyle']"
1.0689494609832764,0.03365921974182129,0.35733333333333334,0.35733333333333334,0.585658052509204,100,"['t1vols', 'lifestyle']"
1.0660796165466309,0.03337526321411133,0.2986666666666667,0.2986666666666667,0.5567044276347494,100,"['t1vols', 'lifestyle']"
1.0527558326721191,0.033722639083862305,0.31466666666666665,0.31466666666666665,0.5700908307656363,100,"['t1vols', 'lifestyle']"
1.0850112438201904,0.03998851776123047,0.352,0.352,0.6008928527967211,100,"['t1vols', 'mental']"
1.0881593227386475,0.03860116004943848,0.35733333333333334,0.35733333333333334,0.5897433479201247,100,"['t1vols', 'mental']"
1.078972339630127,0.03763413429260254,0.32266666666666666,0.32266666666666666,0.5787282110817428,100,"['t1vols', 'mental']"
1.0823988914489746,0.03963971138000488,0.31466666666666665,0.31466666666666665,0.5745812584880036,100,"['t1vols', 'mental']"
31.14833664894104,0.1889204978942871,0.3546666666666667,0.3546666666666667,0.6059776435922773,100,"['wdmri', 'taskfmri']"
30.498182773590088,0.09061408042907715,0.36,0.36,0.6026255413257268,100,"['wdmri', 'taskfmri']"
30.187654972076416,0.09282493591308594,0.30666666666666664,0.30666666666666664,0.5536363743304922,100,"['wdmri', 'taskfmri']"
30.370434045791626,0.09250211715698242,0.34933333333333333,0.34933333333333333,0.5775780206746269,100,"['wdmri', 'taskfmri']"
3.4617347717285156,0.051468610763549805,0.384,0.384,0.6052447546774274,100,"['wdmri', 'demographic']"
3.4565317630767822,0.05177140235900879,0.37333333333333335,0.37333333333333335,0.6050819918839676,100,"['wdmri', 'demographic']"
3.4243814945220947,0.052529096603393555,0.35733333333333334,0.35733333333333334,0.578969566501328,100,"['wdmri', 'demographic']"
3.3861918449401855,0.05176854133605957,0.36,0.36,0.5823214659481982,100,"['wdmri', 'demographic']"
11.699888229370117,0.059845685958862305,0.26666666666666666,0.26666666666666666,0.5250591827827186,100,"['wdmri', 'lifestyle']"
11.609054327011108,0.05966329574584961,0.2853333333333333,0.2853333333333333,0.5409564935560132,100,"['wdmri', 'lifestyle']"
11.730104684829712,0.05956578254699707,0.26666666666666666,0.26666666666666666,0.5251712406560974,100,"['wdmri', 'lifestyle']"
11.405764818191528,0.059075117111206055,0.25066666666666665,0.25066666666666665,0.5359057764667513,100,"['wdmri', 'lifestyle']"
2.3898558616638184,0.04431414604187012,0.272,0.272,0.5516093944453367,100,"['wdmri', 'mental']"
2.3487515449523926,0.04557514190673828,0.2906666666666667,0.2906666666666667,0.5413629441953818,100,"['wdmri', 'mental']"
