fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
1.4752223491668701,0.06273484230041504,0.30133333333333334,0.30133333333333334,0.5633066138686476,500,None
1.4626078605651855,0.03412055969238281,0.29333333333333333,0.29333333333333333,0.5422632607563389,500,None
1.4586114883422852,0.03561735153198242,0.288,0.288,0.5522820459151304,500,None
1.454756498336792,0.03449559211730957,0.312,0.312,0.5471614574459972,500,None
2.463386297225952,0.053433895111083984,0.224,0.22400000000000003,0.509163291747186,500,['cognitive']
2.4270522594451904,0.05350303649902344,0.304,0.304,0.5586234060401323,500,['cognitive']
2.4400157928466797,0.05210232734680176,0.216,0.216,0.5162551860992258,500,['cognitive']
2.4476096630096436,0.051973581314086914,0.29333333333333333,0.29333333333333333,0.5353337235583983,500,['cognitive']
2.7872657775878906,0.05004382133483887,0.38133333333333336,0.38133333333333336,0.5961020491277943,500,['demographic']
2.783140182495117,0.05008387565612793,0.37333333333333335,0.37333333333333335,0.6064851998422874,500,['demographic']
2.7813069820404053,0.05125236511230469,0.3626666666666667,0.3626666666666667,0.5887746811268987,500,['demographic']
2.7748329639434814,0.05015444755554199,0.368,0.368,0.620509268048112,500,['demographic']
10.465468883514404,0.05241250991821289,0.30133333333333334,0.30133333333333334,0.5572975737898561,500,['lifestyle']
10.3725426197052,0.05286860466003418,0.312,0.312,0.5502687563583969,500,['lifestyle']
10.583289384841919,0.053841590881347656,0.288,0.288,0.5421304138657269,500,['lifestyle']
10.531708002090454,0.05229830741882324,0.328,0.328,0.5500550858251759,500,['lifestyle']
23.998984336853027,0.08128595352172852,0.2826666666666667,0.2826666666666667,0.5531689763771862,500,['mental']
23.72138810157776,0.07597112655639648,0.2986666666666667,0.2986666666666667,0.5540900819553765,500,['mental']
24.73375177383423,0.08001232147216797,0.2613333333333333,0.2613333333333333,0.5449817543415582,500,['mental']
24.089688777923584,0.07707858085632324,0.328,0.328,0.5894315126616271,500,['mental']
6.801174163818359,0.06766724586486816,0.38133333333333336,0.38133333333333336,0.5912066919136604,500,"['cognitive', 'demographic']"
6.781535387039185,0.06808018684387207,0.37333333333333335,0.37333333333333335,0.5941924004277062,500,"['cognitive', 'demographic']"
6.794271469116211,0.06884098052978516,0.37066666666666664,0.37066666666666664,0.5808473725116053,500,"['cognitive', 'demographic']"
6.820237159729004,0.0680384635925293,0.368,0.368,0.6070359566842066,500,"['cognitive', 'demographic']"
6.163232326507568,0.049767494201660156,0.30133333333333334,0.30133333333333334,0.5660225722078626,500,"['cognitive', 'lifestyle']"
6.099534034729004,0.04913592338562012,0.31466666666666665,0.31466666666666665,0.5678158024114448,500,"['cognitive', 'lifestyle']"
6.3041465282440186,0.04947304725646973,0.304,0.304,0.5719348672991397,500,"['cognitive', 'lifestyle']"
6.242610216140747,0.0486598014831543,0.2986666666666667,0.2986666666666667,0.5590557161887424,500,"['cognitive', 'lifestyle']"
2.7482240200042725,0.033931732177734375,0.288,0.288,0.5465443785686124,500,"['cognitive', 'mental']"
2.7340447902679443,0.03445005416870117,0.26666666666666666,0.26666666666666666,0.5465646605366447,500,"['cognitive', 'mental']"
2.7420551776885986,0.03411722183227539,0.2826666666666667,0.2826666666666667,0.5572849989696761,500,"['cognitive', 'mental']"
2.762972831726074,0.03516077995300293,0.304,0.304,0.569080788757624,500,"['cognitive', 'mental']"
1.767913818359375,0.046007394790649414,0.37866666666666665,0.37866666666666665,0.6096101440668754,500,"['demographic', 'lifestyle']"
