fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
1.4013314247131348,0.03365349769592285,0.32266666666666666,0.32266666666666666,0.5491963472986853,200,None
1.3947625160217285,0.03244924545288086,0.312,0.312,0.5613865199550226,200,None
1.397730827331543,0.03276777267456055,0.2853333333333333,0.2853333333333333,0.5355938397984135,200,None
1.3928115367889404,0.032140493392944336,0.2986666666666667,0.2986666666666667,0.5309106319698983,200,None
5.970294952392578,0.04880404472351074,0.33866666666666667,0.33866666666666667,0.5929204168025558,200,['t1vols']
5.971289396286011,0.04816102981567383,0.3626666666666667,0.3626666666666667,0.6078584918977593,200,['t1vols']
6.065340757369995,0.047750234603881836,0.32,0.32,0.5759956215287412,200,['t1vols']
5.996380567550659,0.04880499839782715,0.33066666666666666,0.33066666666666666,0.5670144618544858,200,['t1vols']
4.064146280288696,0.04447364807128906,0.29333333333333333,0.29333333333333333,0.5561550905305924,200,['wdmri']
4.058886528015137,0.044751882553100586,0.27466666666666667,0.27466666666666667,0.5495594959363049,200,['wdmri']
4.089729070663452,0.04404616355895996,0.30666666666666664,0.30666666666666664,0.5527445761961087,200,['wdmri']
4.055051803588867,0.043292999267578125,0.272,0.272,0.528485212822747,200,['wdmri']
3.0666401386260986,0.04015803337097168,0.33066666666666666,0.33066666666666666,0.6023091426244217,200,['taskfmri']
3.0552148818969727,0.03414630889892578,0.3466666666666667,0.3466666666666667,0.571448302886043,200,['taskfmri']
3.0564379692077637,0.03454875946044922,0.264,0.264,0.5430940101669449,200,['taskfmri']
3.081035852432251,0.03486132621765137,0.30933333333333335,0.30933333333333335,0.569853227510137,200,['taskfmri']
2.4136126041412354,0.05701947212219238,0.38133333333333336,0.38133333333333336,0.6016168176456366,200,['demographic']
2.4087982177734375,0.056292057037353516,0.376,0.376,0.5937245968350394,200,['demographic']
2.4186019897460938,0.056990623474121094,0.368,0.368,0.5729893268171425,200,['demographic']
2.4145455360412598,0.05671954154968262,0.376,0.376,0.6105185734150453,200,['demographic']
11.366844177246094,0.07317781448364258,0.272,0.272,0.5385194122772431,200,['lifestyle']
11.317602157592773,0.072113037109375,0.30133333333333334,0.30133333333333334,0.5653037792607953,200,['lifestyle']
11.370270252227783,0.0731043815612793,0.2853333333333333,0.2853333333333333,0.5339278789442343,200,['lifestyle']
11.342920064926147,0.07418417930603027,0.32,0.32,0.5699188396767217,200,['lifestyle']
4.008410215377808,0.07152867317199707,0.30666666666666664,0.30666666666666664,0.5502003047162877,200,['mental']
4.032275915145874,0.06966710090637207,0.344,0.344,0.5694012438525354,200,['mental']
4.07991361618042,0.07089829444885254,0.2773333333333333,0.2773333333333333,0.5373712500669304,200,['mental']
4.094571590423584,0.07068419456481934,0.2693333333333333,0.2693333333333333,0.5496142572499924,200,['mental']
12.254859209060669,0.06522560119628906,0.312,0.312,0.5915573671409401,200,"['t1vols', 'wdmri']"
12.232211589813232,0.06499910354614258,0.336,0.336,0.5770844589825591,200,"['t1vols', 'wdmri']"
12.268149852752686,0.06380748748779297,0.288,0.288,0.5544048580992389,200,"['t1vols', 'wdmri']"
12.205206155776978,0.06513214111328125,0.2986666666666667,0.2986666666666667,0.5695503163175735,200,"['t1vols', 'wdmri']"
6.101849794387817,0.057738304138183594,0.3413333333333333,0.3413333333333333,0.6295066532967933,200,"['t1vols', 'taskfmri']"
6.08793830871582,0.058892250061035156,0.37866666666666665,0.37866666666666665,0.6023075200669791,200,"['t1vols', 'taskfmri']"
6.094414234161377,0.05791044235229492,0.31466666666666665,0.31466666666666665,0.5519844080342553,200,"['t1vols', 'taskfmri']"
6.0994110107421875,0.05725455284118652,0.35733333333333334,0.35733333333333334,0.6022180765879565,200,"['t1vols', 'taskfmri']"
3.6087560653686523,0.0557408332824707,0.376,0.376,0.601402640063215,200,"['t1vols', 'demographic']"
3.60897159576416,0.05548238754272461,0.3626666666666667,0.3626666666666667,0.5990171763930873,200,"['t1vols', 'demographic']"
3.6249465942382812,0.0563356876373291,0.3466666666666667,0.3466666666666667,0.5884210650142542,200,"['t1vols', 'demographic']"
3.6125922203063965,0.0562746524810791,0.376,0.376,0.6074611681440052,200,"['t1vols', 'demographic']"
0.41233277320861816,0.027647972106933594,0.3253333333333333,0.3253333333333333,0.5949000382923556,200,"['t1vols', 'lifestyle']"
0.4106934070587158,0.027021408081054688,0.33066666666666666,0.33066666666666666,0.589190968520763,200,"['t1vols', 'lifestyle']"
0.41269755363464355,0.02669525146484375,0.288,0.288,0.5564488748375415,200,"['t1vols', 'lifestyle']"
0.4134705066680908,0.027029991149902344,0.328,0.328,0.5781696456821313,200,"['t1vols', 'lifestyle']"
4.74690842628479,0.05198407173156738,0.30666666666666664,0.30666666666666664,0.5931552819923707,200,"['t1vols', 'mental']"
4.720781326293945,0.05251121520996094,0.31466666666666665,0.31466666666666665,0.5788536550540231,200,"['t1vols', 'mental']"
4.744629859924316,0.052093505859375,0.2773333333333333,0.2773333333333333,0.5705224310453652,200,"['t1vols', 'mental']"
4.729520797729492,0.05099606513977051,0.31466666666666665,0.31466666666666665,0.5870293163678727,200,"['t1vols', 'mental']"
21.243841886520386,0.057564735412597656,0.3333333333333333,0.3333333333333333,0.5960924151929788,200,"['wdmri', 'taskfmri']"
21.009785890579224,0.057779788970947266,0.352,0.352,0.573998151907073,200,"['wdmri', 'taskfmri']"
20.859315395355225,0.06438207626342773,0.28,0.28,0.5393452940155213,200,"['wdmri', 'taskfmri']"
20.955870628356934,0.06252145767211914,0.31466666666666665,0.31466666666666665,0.57969119892392,200,"['wdmri', 'taskfmri']"
2.806610584259033,0.04307079315185547,0.35733333333333334,0.35733333333333334,0.5995107380851551,200,"['wdmri', 'demographic']"
2.805742025375366,0.04565834999084473,0.36,0.36,0.6076836613333204,200,"['wdmri', 'demographic']"
2.8228037357330322,0.04489946365356445,0.3546666666666667,0.3546666666666667,0.5838146244347415,200,"['wdmri', 'demographic']"
2.8061795234680176,0.044080495834350586,0.3626666666666667,0.3626666666666667,0.5875277457322683,200,"['wdmri', 'demographic']"
9.751108169555664,0.06275606155395508,0.2853333333333333,0.2853333333333333,0.5585289934789416,200,"['wdmri', 'lifestyle']"
9.735809087753296,0.06294751167297363,0.30133333333333334,0.30133333333333334,0.5610607915484228,200,"['wdmri', 'lifestyle']"
9.778867483139038,0.06283164024353027,0.29333333333333333,0.29333333333333333,0.5406163649521103,200,"['wdmri', 'lifestyle']"
9.719229221343994,0.06313562393188477,0.272,0.272,0.5334982054514685,200,"['wdmri', 'lifestyle']"
2.1338047981262207,0.017745256423950195,0.2613333333333333,0.2613333333333333,0.552823675871435,200,"['wdmri', 'mental']"
2.0842278003692627,0.017548322677612305,0.30133333333333334,0.30133333333333334,0.53452031523046,200,"['wdmri', 'mental']"
2.108973503112793,0.017388343811035156,0.2853333333333333,0.2853333333333333,0.5345154475581322,200,"['wdmri', 'mental']"
2.082836151123047,0.01873016357421875,0.256,0.256,0.5252156581660882,200,"['wdmri', 'mental']"
4.198020935058594,0.06511545181274414,0.37066666666666664,0.37066666666666664,0.621764113410275,200,"['taskfmri', 'demographic']"
4.180796146392822,0.06436705589294434,0.3626666666666667,0.3626666666666667,0.6213645586400373,200,"['taskfmri', 'demographic']"
4.185425043106079,0.06392216682434082,0.3413333333333333,0.3413333333333333,0.56427304964539,200,"['taskfmri', 'demographic']"
4.182696104049683,0.06374931335449219,0.384,0.384,0.6271718945467467,200,"['taskfmri', 'demographic']"
2.063068389892578,0.028430938720703125,0.344,0.344,0.6078980417354226,200,"['taskfmri', 'lifestyle']"
2.0630993843078613,0.028193950653076172,0.328,0.328,0.5705066111102998,200,"['taskfmri', 'lifestyle']"
2.046905040740967,0.027871370315551758,0.2773333333333333,0.2773333333333333,0.5477742771100954,200,"['taskfmri', 'lifestyle']"
2.060739040374756,0.02806377410888672,0.33866666666666667,0.33866666666666667,0.5750749215899116,200,"['taskfmri', 'lifestyle']"
3.2216591835021973,0.031456708908081055,0.33066666666666666,0.33066666666666666,0.5798873255547929,200,"['taskfmri', 'mental']"
3.128122568130493,0.03162264823913574,0.328,0.328,0.5767093439838004,200,"['taskfmri', 'mental']"
3.1973648071289062,0.031830787658691406,0.272,0.272,0.5169708353412482,200,"['taskfmri', 'mental']"
3.2025227546691895,0.031224489212036133,0.36,0.36,0.6142836165507349,200,"['taskfmri', 'mental']"
1.7336699962615967,0.04461026191711426,0.376,0.376,0.5965632610808504,200,"['demographic', 'lifestyle']"
1.735539436340332,0.044594764709472656,0.368,0.368,0.599751282226019,200,"['demographic', 'lifestyle']"
1.7408678531646729,0.04449963569641113,0.3626666666666667,0.3626666666666667,0.5961687768026208,200,"['demographic', 'lifestyle']"
1.728360652923584,0.04445624351501465,0.3626666666666667,0.3626666666666667,0.5990580445586725,200,"['demographic', 'lifestyle']"
2.367116928100586,0.04795551300048828,0.37333333333333335,0.37333333333333335,0.6031327933462164,200,"['demographic', 'mental']"
2.3733065128326416,0.04435610771179199,0.368,0.368,0.6069148733350532,200,"['demographic', 'mental']"
2.369610548019409,0.04544186592102051,0.35733333333333334,0.35733333333333334,0.5787061037365876,200,"['demographic', 'mental']"
2.3553099632263184,0.04571962356567383,0.384,0.384,0.6026179355877146,200,"['demographic', 'mental']"
2.4891672134399414,0.05037713050842285,0.32266666666666666,0.32266666666666666,0.5734372540811377,200,"['lifestyle', 'mental']"
