fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
2.5203418731689453,0.08320212364196777,0.3253333333333333,0.3253333333333333,0.5927243915815229,50,None
2.5050506591796875,0.07378315925598145,0.32,0.32,0.59705793828116,50,None
2.5402894020080566,0.07557964324951172,0.32,0.32,0.5573703860550924,50,None
2.5059516429901123,0.0721902847290039,0.3253333333333333,0.3253333333333333,0.5699859729909088,50,None
1.5974392890930176,0.036687374114990234,0.352,0.352,0.6051454744439089,50,['t1vols']
1.5633320808410645,0.03645658493041992,0.3413333333333333,0.3413333333333333,0.605938600803815,50,['t1vols']
1.5873627662658691,0.03582262992858887,0.304,0.304,0.5766373429972854,50,['t1vols']
1.5880017280578613,0.03668355941772461,0.37066666666666664,0.37066666666666664,0.5780600216449162,50,['t1vols']
2.531289577484131,0.06321334838867188,0.3333333333333333,0.3333333333333333,0.5945578814916495,50,['wdmri']
2.544140577316284,0.06327462196350098,0.30133333333333334,0.30133333333333334,0.5653977861826253,50,['wdmri']
2.5350255966186523,0.06399846076965332,0.33066666666666666,0.33066666666666666,0.550647217881881,50,['wdmri']
2.5122792720794678,0.0636591911315918,0.2853333333333333,0.2853333333333333,0.551785543337698,50,['wdmri']
0.5378313064575195,0.027432918548583984,0.33066666666666666,0.33066666666666666,0.6062153482576167,50,['taskfmri']
0.5351667404174805,0.027852296829223633,0.3466666666666667,0.3466666666666667,0.6024382373509479,50,['taskfmri']
0.5353236198425293,0.02760910987854004,0.2906666666666667,0.2906666666666667,0.5567758201622234,50,['taskfmri']
0.5360660552978516,0.02750873565673828,0.31733333333333336,0.31733333333333336,0.5930830781861754,50,['taskfmri']
2.8792083263397217,0.053179025650024414,0.37866666666666665,0.37866666666666665,0.6120807920027389,50,['demographic']
2.869614839553833,0.053385257720947266,0.37066666666666664,0.37066666666666664,0.6204179991919664,50,['demographic']
2.8643722534179688,0.05329632759094238,0.344,0.344,0.5890144139890411,50,['demographic']
2.8743767738342285,0.05461597442626953,0.3546666666666667,0.3546666666666667,0.6137495923324425,50,['demographic']
2.778671979904175,0.059221744537353516,0.328,0.328,0.5845522796120791,50,['lifestyle']
2.7734389305114746,0.059552669525146484,0.2986666666666667,0.2986666666666667,0.5708693541085588,50,['lifestyle']
2.7319486141204834,0.05961894989013672,0.312,0.312,0.5547516797525924,50,['lifestyle']
2.7523059844970703,0.0600736141204834,0.31466666666666665,0.31466666666666665,0.5762347459318429,50,['lifestyle']
2.4032790660858154,0.07275080680847168,0.3333333333333333,0.3333333333333333,0.586113484101371,50,['mental']
2.3984835147857666,0.07529377937316895,0.3413333333333333,0.3413333333333333,0.5808235411991672,50,['mental']
2.4380438327789307,0.07309269905090332,0.3253333333333333,0.3253333333333333,0.565385008542765,50,['mental']
2.4154865741729736,0.07414746284484863,0.33866666666666667,0.33866666666666667,0.581147951277845,50,['mental']
14.74635934829712,0.08488726615905762,0.30133333333333334,0.30133333333333334,0.5886714459096137,50,"['t1vols', 'wdmri']"
14.738836288452148,0.08352494239807129,0.30933333333333335,0.30933333333333335,0.5755328884280826,50,"['t1vols', 'wdmri']"
14.954943895339966,0.08185863494873047,0.2826666666666667,0.2826666666666667,0.558549275446974,50,"['t1vols', 'wdmri']"
14.386046886444092,0.08254885673522949,0.31733333333333336,0.31733333333333336,0.56769370496389,50,"['t1vols', 'wdmri']"
4.0913310050964355,0.05086493492126465,0.352,0.352,0.6234991343656043,50,"['t1vols', 'taskfmri']"
4.03097677230835,0.05024886131286621,0.37066666666666664,0.37066666666666664,0.6101912224510028,50,"['t1vols', 'taskfmri']"
4.010666847229004,0.051226139068603516,0.312,0.312,0.5656061834041579,50,"['t1vols', 'taskfmri']"
4.1009111404418945,0.05191946029663086,0.368,0.368,0.6158190629406257,50,"['t1vols', 'taskfmri']"
2.333076000213623,0.05165839195251465,0.37066666666666664,0.37066666666666664,0.6212257285688557,50,"['t1vols', 'demographic']"
2.2715041637420654,0.05150771141052246,0.392,0.39200000000000007,0.6238851002172604,50,"['t1vols', 'demographic']"
2.2923431396484375,0.05141043663024902,0.31733333333333336,0.31733333333333336,0.5861325491513213,50,"['t1vols', 'demographic']"
2.329271078109741,0.05197763442993164,0.35733333333333334,0.35733333333333334,0.6162592830567685,50,"['t1vols', 'demographic']"
0.8253893852233887,0.03959512710571289,0.336,0.336,0.5965484552441868,50,"['t1vols', 'lifestyle']"
0.8248500823974609,0.03852105140686035,0.36,0.36,0.5988474163206563,50,"['t1vols', 'lifestyle']"
0.8226549625396729,0.03932785987854004,0.304,0.304,0.5638590946778493,50,"['t1vols', 'lifestyle']"
0.8190755844116211,0.03882908821105957,0.3466666666666667,0.3466666666666667,0.5856413198855772,50,"['t1vols', 'lifestyle']"
2.1329736709594727,0.03278851509094238,0.328,0.328,0.5947353487119328,50,"['t1vols', 'mental']"
2.166069984436035,0.03188967704772949,0.3253333333333333,0.3253333333333333,0.5987514826118632,50,"['t1vols', 'mental']"
2.311811923980713,0.03265237808227539,0.296,0.296,0.5543285978994371,50,"['t1vols', 'mental']"
2.191190481185913,0.032735586166381836,0.34933333333333333,0.34933333333333333,0.5760075878898802,50,"['t1vols', 'mental']"
6.438152551651001,0.038341522216796875,0.30933333333333335,0.30933333333333335,0.5886002562018202,50,"['wdmri', 'taskfmri']"
6.384446620941162,0.03817605972290039,0.3413333333333333,0.3413333333333333,0.5950598602004508,50,"['wdmri', 'taskfmri']"
6.393041372299194,0.03829312324523926,0.30133333333333334,0.30133333333333334,0.5551228397675848,50,"['wdmri', 'taskfmri']"
6.187599182128906,0.03831124305725098,0.328,0.328,0.5710570637226984,50,"['wdmri', 'taskfmri']"
6.130272150039673,0.056138038635253906,0.38133333333333336,0.38133333333333336,0.604426884316522,50,"['wdmri', 'demographic']"
6.109469652175903,0.056026458740234375,0.376,0.376,0.605486921375734,50,"['wdmri', 'demographic']"
6.109037399291992,0.056902408599853516,0.3546666666666667,0.3546666666666667,0.5766111792585237,50,"['wdmri', 'demographic']"
6.103126764297485,0.055901288986206055,0.37333333333333335,0.37333333333333335,0.582088933184707,50,"['wdmri', 'demographic']"
13.772830247879028,0.08369565010070801,0.32266666666666666,0.32266666666666666,0.5756064105622,50,"['wdmri', 'lifestyle']"
13.604090929031372,0.08326482772827148,0.31466666666666665,0.31466666666666665,0.5690763267246569,50,"['wdmri', 'lifestyle']"
13.862707138061523,0.08457231521606445,0.30933333333333335,0.30933333333333335,0.5592591443281071,50,"['wdmri', 'lifestyle']"
13.407838582992554,0.08551740646362305,0.30133333333333334,0.30133333333333334,0.5493032332702158,50,"['wdmri', 'lifestyle']"
5.513251304626465,0.05537271499633789,0.304,0.304,0.5799931974279219,50,"['wdmri', 'mental']"
