fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
2.828676700592041,0.06986236572265625,0.33066666666666666,0.33066666666666666,0.581444169420958,50,None
2.7978696823120117,0.06294536590576172,0.32,0.32,0.5932247477328817,50,None
2.8015453815460205,0.06394028663635254,0.312,0.312,0.5660531979795915,50,None
2.783121347427368,0.06276226043701172,0.328,0.328,0.5791828313951884,50,None
0.32785558700561523,0.028676271438598633,0.304,0.304,0.5992660361408446,50,['t1vols']
0.3294053077697754,0.02841925621032715,0.3546666666666667,0.3546666666666667,0.599099622593139,50,['t1vols']
0.3299288749694824,0.0281369686126709,0.29333333333333333,0.29333333333333333,0.5702074520818224,50,['t1vols']
0.32813048362731934,0.028541088104248047,0.33866666666666667,0.33866666666666667,0.5832127570333809,50,['t1vols']
1.4465751647949219,0.05625295639038086,0.3546666666666667,0.3546666666666667,0.6158205840882283,50,['subcorticalvol']
1.4334588050842285,0.055265188217163086,0.33066666666666666,0.33066666666666666,0.5901290095422603,50,['subcorticalvol']
1.4566500186920166,0.05538296699523926,0.33066666666666666,0.33066666666666666,0.5703278255620945,50,['subcorticalvol']
1.4257838726043701,0.05572867393493652,0.36533333333333334,0.36533333333333334,0.5955926675006612,50,['subcorticalvol']
4.80000638961792,0.07838630676269531,0.352,0.352,0.6041251900420405,50,['fast']
4.631045818328857,0.07776188850402832,0.31466666666666665,0.31466666666666665,0.5848832813303674,50,['fast']
4.668565273284912,0.07817697525024414,0.30133333333333334,0.30133333333333334,0.5582020481542598,50,['fast']
4.669751405715942,0.07971835136413574,0.32266666666666666,0.32266666666666666,0.580097852382969,50,['fast']
2.0521461963653564,0.044011831283569336,0.33866666666666667,0.33866666666666667,0.6041675793552281,50,['t2star']
2.049952268600464,0.04428744316101074,0.30933333333333335,0.30933333333333335,0.5759765564787909,50,['t2star']
2.012831926345825,0.043207645416259766,0.296,0.296,0.5576427728857671,50,['t2star']
1.9959614276885986,0.042467594146728516,0.3333333333333333,0.3333333333333333,0.5923319355000966,50,['t2star']
6.266106605529785,0.0568239688873291,0.30666666666666664,0.30666666666666664,0.5838138131560203,50,['wdmri']
6.273417711257935,0.05822110176086426,0.2853333333333333,0.2853333333333333,0.5660643530620093,50,['wdmri']
6.28522515296936,0.057170867919921875,0.32266666666666666,0.32266666666666666,0.5675859063037979,50,['wdmri']
6.244353532791138,0.05742287635803223,0.304,0.304,0.5601933317756782,50,['wdmri']
1.400221347808838,0.05053424835205078,0.3413333333333333,0.3413333333333333,0.6058191400121044,50,['taskfmri']
1.4016928672790527,0.05071902275085449,0.36,0.36,0.5986138694587635,50,['taskfmri']
1.392960548400879,0.04904747009277344,0.30133333333333334,0.30133333333333334,0.5553032478732328,50,['taskfmri']
1.39784836769104,0.05027651786804199,0.3413333333333333,0.3413333333333333,0.5880568008683927,50,['taskfmri']
2.149662971496582,0.04508376121520996,0.3413333333333333,0.3413333333333333,0.6038208591117146,50,"['t1vols', 'subcorticalvol']"
2.145191192626953,0.04492783546447754,0.3253333333333333,0.3253333333333333,0.5858821682559617,50,"['t1vols', 'subcorticalvol']"
2.1342194080352783,0.045346975326538086,0.30666666666666664,0.30666666666666664,0.5566162010738086,50,"['t1vols', 'subcorticalvol']"
2.140204906463623,0.04653310775756836,0.38133333333333336,0.38133333333333336,0.5854311986967619,50,"['t1vols', 'subcorticalvol']"
1.5635261535644531,0.049556732177734375,0.32,0.32,0.5962766768725529,50,"['t1vols', 'fast']"
1.5524170398712158,0.04849529266357422,0.3466666666666667,0.3466666666666667,0.5940028654364435,50,"['t1vols', 'fast']"
1.5675439834594727,0.050560712814331055,0.2773333333333333,0.2773333333333333,0.5685659309991222,50,"['t1vols', 'fast']"
1.5417759418487549,0.04821586608886719,0.33066666666666666,0.33066666666666666,0.5813455990563205,50,"['t1vols', 'fast']"
0.7087216377258301,0.032189369201660156,0.352,0.352,0.6091137428992829,50,"['t1vols', 't2star']"
0.706282377243042,0.031267642974853516,0.38666666666666666,0.38666666666666666,0.604796624593752,50,"['t1vols', 't2star']"
0.7065846920013428,0.03170156478881836,0.2853333333333333,0.2853333333333333,0.5664008309116665,50,"['t1vols', 't2star']"
0.7136144638061523,0.03218960762023926,0.3253333333333333,0.3253333333333333,0.5830899497169448,50,"['t1vols', 't2star']"
11.271910190582275,0.05893373489379883,0.33066666666666666,0.33066666666666666,0.5941773917713622,50,"['t1vols', 'wdmri']"
11.249528408050537,0.05681324005126953,0.3253333333333333,0.3253333333333333,0.5784642412678015,50,"['t1vols', 'wdmri']"
11.268598079681396,0.05890774726867676,0.296,0.296,0.5612274079158087,50,"['t1vols', 'wdmri']"
11.254480123519897,0.05710744857788086,0.32266666666666666,0.32266666666666666,0.5778012237328232,50,"['t1vols', 'wdmri']"
0.903069019317627,0.055464744567871094,0.37066666666666664,0.37066666666666664,0.6181642669042091,50,"['t1vols', 'taskfmri']"
0.9119949340820312,0.05672717094421387,0.37066666666666664,0.37066666666666664,0.6031273172148478,50,"['t1vols', 'taskfmri']"
0.9112148284912109,0.055188655853271484,0.304,0.304,0.572183219997696,50,"['t1vols', 'taskfmri']"
0.9142630100250244,0.05739879608154297,0.352,0.352,0.6096526347899033,50,"['t1vols', 'taskfmri']"
2.8744823932647705,0.039537668228149414,0.32,0.32,0.5943039512518841,50,"['subcorticalvol', 'fast']"
2.8282811641693115,0.03985142707824707,0.31466666666666665,0.31466666666666665,0.561332874149577,50,"['subcorticalvol', 'fast']"
2.7804324626922607,0.03957962989807129,0.28,0.28,0.5425705325720294,50,"['subcorticalvol', 'fast']"
