fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
7.399657726287842,0.05879974365234375,0.256,0.256,0.5330614332698914,500,None
7.173993825912476,0.053644657135009766,0.304,0.304,0.539932761219579,500,None
7.454455852508545,0.05357217788696289,0.24,0.24,0.51590075870786,500,None
7.3568196296691895,0.05263519287109375,0.30133333333333334,0.30133333333333334,0.5421077994713708,500,None
12.464505672454834,0.08137989044189453,0.304,0.304,0.581972413278361,500,['t1vols']
12.199077367782593,0.07995343208312988,0.31733333333333336,0.31733333333333336,0.5753586663226845,500,['t1vols']
12.836326599121094,0.08037137985229492,0.2853333333333333,0.2853333333333333,0.5755219361653452,500,['t1vols']
12.491672039031982,0.08119440078735352,0.32,0.32,0.5639222730082701,500,['t1vols']
10.633997440338135,0.05907487869262695,0.30133333333333334,0.30133333333333334,0.5689392206207581,500,['subcorticalvol']
10.706918001174927,0.05834174156188965,0.30933333333333335,0.30933333333333335,0.5498621028993479,500,['subcorticalvol']
10.761181592941284,0.05950570106506348,0.29333333333333333,0.29333333333333333,0.5583855999649527,500,['subcorticalvol']
10.675410747528076,0.05907893180847168,0.36,0.36,0.5870884383046872,500,['subcorticalvol']
16.71819519996643,0.06732797622680664,0.352,0.352,0.6112773218391364,500,['fast']
16.616004943847656,0.06563806533813477,0.31733333333333336,0.31733333333333336,0.5936352547658569,500,['fast']
16.633045196533203,0.06597089767456055,0.304,0.304,0.5551997084264276,500,['fast']
16.631289958953857,0.06583333015441895,0.2853333333333333,0.2853333333333333,0.572661164574379,500,['fast']
2.9227027893066406,0.04558587074279785,0.2986666666666667,0.2986666666666667,0.5496056374135786,500,['t2star']
2.932279109954834,0.0442357063293457,0.312,0.312,0.5478481034737333,500,['t2star']
2.9456374645233154,0.04467654228210449,0.272,0.272,0.5460689692379336,500,['t2star']
2.933547019958496,0.044168949127197266,0.2853333333333333,0.2853333333333333,0.5443457118240628,500,['t2star']
10.129239320755005,0.06016659736633301,0.2826666666666667,0.2826666666666667,0.582070070954437,500,['wdmri']
10.082525491714478,0.05994009971618652,0.30133333333333334,0.30133333333333334,0.5755001330497103,500,['wdmri']
10.13251519203186,0.06000399589538574,0.31733333333333336,0.31733333333333336,0.5579140442082001,500,['wdmri']
10.052205562591553,0.059895992279052734,0.2693333333333333,0.2693333333333333,0.5405683980977137,500,['wdmri']
2.8575313091278076,0.043448686599731445,0.3413333333333333,0.3413333333333333,0.6096042622961458,500,['taskfmri']
2.8218166828155518,0.044937849044799805,0.32266666666666666,0.32266666666666666,0.5807559008357793,500,['taskfmri']
2.8527679443359375,0.04363751411437988,0.30133333333333334,0.30133333333333334,0.5437927239656603,500,['taskfmri']
2.8279645442962646,0.04468107223510742,0.31733333333333336,0.31733333333333336,0.5772958984992966,500,['taskfmri']
6.488168001174927,0.055850982666015625,0.3333333333333333,0.3333333333333333,0.5921143099831091,500,"['t1vols', 'subcorticalvol']"
6.497514486312866,0.0554041862487793,0.3546666666666667,0.3546666666666667,0.5786402887503225,500,"['t1vols', 'subcorticalvol']"
6.513513803482056,0.0563967227935791,0.30933333333333335,0.30933333333333335,0.5727868113663395,500,"['t1vols', 'subcorticalvol']"
6.476331472396851,0.05565905570983887,0.3413333333333333,0.3413333333333333,0.5837102737092149,500,"['t1vols', 'subcorticalvol']"
6.6921000480651855,0.08303976058959961,0.3253333333333333,0.3253333333333333,0.606571398206425,500,"['t1vols', 'fast']"
6.597212553024292,0.08284592628479004,0.32266666666666666,0.32266666666666666,0.5718446125413955,500,"['t1vols', 'fast']"
6.749176502227783,0.08334112167358398,0.27466666666666667,0.27466666666666667,0.5566564607803528,500,"['t1vols', 'fast']"
6.567619800567627,0.08309292793273926,0.31733333333333336,0.31733333333333336,0.5769616516661231,500,"['t1vols', 'fast']"
2.240388870239258,0.05156707763671875,0.336,0.336,0.6110229859600104,500,"['t1vols', 't2star']"
2.257498264312744,0.051378726959228516,0.35733333333333334,0.35733333333333334,0.5873298951341125,500,"['t1vols', 't2star']"
2.2432570457458496,0.05077672004699707,0.29333333333333333,0.29333333333333333,0.5672956713412546,500,"['t1vols', 't2star']"
2.2491345405578613,0.05100297927856445,0.31466666666666665,0.31466666666666665,0.5823472240475993,500,"['t1vols', 't2star']"
20.461621522903442,0.0740194320678711,0.3253333333333333,0.3253333333333333,0.5980356305501605,500,"['t1vols', 'wdmri']"
