max_depth,n_estimators,max_features,min_samples_split,min_samples_leaf,max_samples,balanced_accuracy,roc_auc,bestIC,qsidp
3,225,0.8920210260406233,12,2,0.8985506136168003,0.31832627118644063,0.5677008522455234,30,None
31,150,0.15736264541505776,5,11,0.8991458568306294,0.3125,0.5706992722397778,30,['cognitive']
3,200,0.9587989728996664,8,1,0.8423998349395225,0.3628177966101695,0.6026988772383415,30,['demographic']
3,150,0.26590171150788894,9,14,0.645477592020084,0.3209745762711865,0.5765823996935747,30,['lifestyle']
7,175,0.5004547187571198,4,14,0.8992334359306859,0.3246822033898305,0.5832630111079192,30,['mental']
3,75,0.767612285241443,5,9,0.6909369704703928,0.3638771186440678,0.6000625418940917,30,"['cognitive', 'demographic']"
10,200,0.5430608942223156,11,5,0.9873858616529483,0.3167372881355932,0.5839871804079287,30,"['cognitive', 'lifestyle']"
31,100,0.9443934020047926,11,4,0.6462712068956316,0.3268008474576271,0.5824550536244374,30,"['cognitive', 'mental']"
14,200,0.7458085219625531,10,13,0.9758715840658001,0.3479872881355932,0.6064469022311597,30,"['demographic', 'lifestyle']"
6,100,0.2140188986132858,11,13,0.932898989479005,0.3622881355932203,0.6112512568227522,30,"['demographic', 'mental']"
4,75,0.6801020451236302,5,3,0.7148704213178696,0.3283898305084746,0.5740463109259792,30,"['lifestyle', 'mental']"
3,225,0.38973159365195736,5,5,0.6309407968571252,0.36069915254237295,0.6057466724121422,30,"['cognitive', 'demographic', 'lifestyle']"
3,225,0.7097489963272469,11,7,0.8358582820337225,0.36069915254237284,0.604287860289189,30,"['cognitive', 'demographic', 'mental']"
8,75,0.43261179336816,13,9,0.8145713922691874,0.3220338983050847,0.5764881379871684,30,"['cognitive', 'lifestyle', 'mental']"
18,250,0.7107335012474647,7,13,0.7425868199876509,0.3532838983050848,0.6092852269462797,30,"['demographic', 'lifestyle', 'mental']"
3,150,0.21851445125002417,2,2,0.7655374287497188,0.3596398305084746,0.6061790792875611,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
