fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
2.070782423019409,0.060140132904052734,0.32,0.32,0.5836762000029206,30,None
2.0909230709075928,0.058223724365234375,0.296,0.296,0.5671990277635804,30,None
2.078669309616089,0.06203269958496094,0.2826666666666667,0.2826666666666667,0.5659097030557624,30,None
2.0521953105926514,0.06092262268066406,0.352,0.352,0.5909110822295885,30,None
1.978536605834961,0.06363558769226074,0.3253333333333333,0.3253333333333333,0.5919791306661734,30,['cognitive']
1.9424183368682861,0.06461787223815918,0.31466666666666665,0.31466666666666665,0.5635257605332372,30,['cognitive']
1.9485290050506592,0.06263065338134766,0.30133333333333334,0.30133333333333334,0.5557975194341819,30,['cognitive']
1.9221961498260498,0.06447315216064453,0.31466666666666665,0.31466666666666665,0.5819916811479918,30,['cognitive']
1.333791732788086,0.06551361083984375,0.384,0.384,0.6003920910060018,30,['demographic']
1.3346128463745117,0.06556510925292969,0.352,0.352,0.5988425486483285,30,['demographic']
1.334066390991211,0.06723165512084961,0.352,0.352,0.5819553764252139,30,['demographic']
1.330728530883789,0.06748652458190918,0.376,0.376,0.6176330821614412,30,['demographic']
0.6035215854644775,0.030843257904052734,0.34933333333333333,0.34933333333333333,0.5896524847033398,30,['lifestyle']
0.5922126770019531,0.029511213302612305,0.304,0.304,0.5728850775014561,30,['lifestyle']
0.5893599987030029,0.02929973602294922,0.30933333333333335,0.30933333333333335,0.5564474550997791,30,['lifestyle']
0.5833828449249268,0.02932906150817871,0.3546666666666667,0.3546666666666667,0.5948313838305661,30,['lifestyle']
0.9967095851898193,0.04117989540100098,0.3413333333333333,0.3413333333333333,0.5910369318412295,30,['mental']
0.9761159420013428,0.04005742073059082,0.36,0.36,0.5780311198404702,30,['mental']
0.993474006652832,0.03944087028503418,0.31466666666666665,0.31466666666666665,0.5549179918904579,30,['mental']
0.995258092880249,0.0388035774230957,0.328,0.328,0.5766488023092239,30,['mental']
0.5019164085388184,0.06641578674316406,0.3893333333333333,0.3893333333333333,0.608530534908512,30,"['cognitive', 'demographic']"
0.49616527557373047,0.06463909149169922,0.37333333333333335,0.37333333333333335,0.6075995925758262,30,"['cognitive', 'demographic']"
0.4963557720184326,0.06509923934936523,0.34933333333333333,0.34933333333333333,0.5965879036720098,30,"['cognitive', 'demographic']"
0.49326586723327637,0.06447458267211914,0.376,0.376,0.6134481008776413,30,"['cognitive', 'demographic']"
1.266270637512207,0.1476917266845703,0.3253333333333333,0.3253333333333333,0.5871141964040881,30,"['cognitive', 'lifestyle']"
1.2637786865234375,0.06837058067321777,0.31733333333333336,0.31733333333333336,0.5666223100025799,30,"['cognitive', 'lifestyle']"
1.2640738487243652,0.06827020645141602,0.312,0.312,0.5614286050386897,30,"['cognitive', 'lifestyle']"
1.2731518745422363,0.06917381286621094,0.33066666666666666,0.33066666666666666,0.5809651093360334,30,"['cognitive', 'lifestyle']"
0.415435791015625,0.03576970100402832,0.32,0.32,0.5913568798869401,30,"['cognitive', 'mental']"
0.41790318489074707,0.03558921813964844,0.33866666666666667,0.33866666666666667,0.5903654972895177,30,"['cognitive', 'mental']"
0.42014312744140625,0.03474020957946777,0.32266666666666666,0.32266666666666666,0.5765528686004306,30,"['cognitive', 'mental']"
0.4174647331237793,0.03558468818664551,0.344,0.344,0.571443942262916,30,"['cognitive', 'mental']"
0.5480749607086182,0.03805208206176758,0.376,0.376,0.6124217318853631,30,"['demographic', 'lifestyle']"
0.5498344898223877,0.03793668746948242,0.36533333333333334,0.36533333333333334,0.6108891249709968,30,"['demographic', 'lifestyle']"
0.5499844551086426,0.038201093673706055,0.344,0.344,0.5755172713126977,30,"['demographic', 'lifestyle']"
0.5506143569946289,0.03809857368469238,0.37333333333333335,0.37333333333333335,0.6105740445976138,30,"['demographic', 'lifestyle']"
1.9425146579742432,0.07922840118408203,0.37066666666666664,0.37066666666666664,0.6225875613123893,30,"['demographic', 'mental']"
1.9317529201507568,0.0794835090637207,0.34933333333333333,0.34933333333333333,0.6026480543102427,30,"['demographic', 'mental']"
1.918473482131958,0.07807660102844238,0.328,0.328,0.5839996973930369,30,"['demographic', 'mental']"
1.929137945175171,0.07811141014099121,0.39466666666666667,0.39466666666666667,0.6111368692105122,30,"['demographic', 'mental']"
0.20581746101379395,0.0218658447265625,0.32266666666666666,0.32266666666666666,0.5788758638090185,30,"['lifestyle', 'mental']"
0.20593643188476562,0.021439790725708008,0.30133333333333334,0.30133333333333334,0.5832493659856793,30,"['lifestyle', 'mental']"
0.2042686939239502,0.021536588668823242,0.31466666666666665,0.31466666666666665,0.5800900438252765,30,"['lifestyle', 'mental']"
0.2047123908996582,0.021545886993408203,0.32266666666666666,0.32266666666666666,0.5877768082997058,30,"['lifestyle', 'mental']"
0.7747766971588135,0.04489946365356445,0.38666666666666666,0.38666666666666666,0.5928901966701875,30,"['cognitive', 'demographic', 'lifestyle']"
0.774446964263916,0.04364776611328125,0.35733333333333334,0.35733333333333334,0.6130724788296817,30,"['cognitive', 'demographic', 'lifestyle']"
0.7656698226928711,0.0440521240234375,0.352,0.352,0.5824388985431056,30,"['cognitive', 'demographic', 'lifestyle']"
0.7713301181793213,0.04387307167053223,0.37066666666666664,0.37066666666666664,0.6063393724921347,30,"['cognitive', 'demographic', 'lifestyle']"
0.14815330505371094,0.02112126350402832,0.3893333333333333,0.3893333333333333,0.6098922662422056,30,"['cognitive', 'demographic', 'mental']"
0.14716029167175293,0.020740032196044922,0.36,0.36,0.606151054418954,30,"['cognitive', 'demographic', 'mental']"
0.1472921371459961,0.020892858505249023,0.35733333333333334,0.35733333333333334,0.5909231500005679,30,"['cognitive', 'demographic', 'mental']"
0.1473696231842041,0.020867586135864258,0.384,0.384,0.6154139306291792,30,"['cognitive', 'demographic', 'mental']"
1.8300697803497314,0.06463456153869629,0.344,0.344,0.5968758062082292,30,"['cognitive', 'lifestyle', 'mental']"
1.8216185569763184,0.06362342834472656,0.3546666666666667,0.3546666666666667,0.5887171817475267,30,"['cognitive', 'lifestyle', 'mental']"
1.834834337234497,0.06419897079467773,0.32,0.32,0.5676126785016007,30,"['cognitive', 'lifestyle', 'mental']"
1.830000638961792,0.06531262397766113,0.36533333333333334,0.36533333333333334,0.5787377436067179,30,"['cognitive', 'lifestyle', 'mental']"
0.6063153743743896,0.04872751235961914,0.37333333333333335,0.37333333333333335,0.603296671647918,30,"['demographic', 'lifestyle', 'mental']"
0.6033403873443604,0.048656463623046875,0.37066666666666664,0.37066666666666664,0.6086346828143583,30,"['demographic', 'lifestyle', 'mental']"
0.6054213047027588,0.04839920997619629,0.36533333333333334,0.36533333333333334,0.5992985886995363,30,"['demographic', 'lifestyle', 'mental']"
0.6051943302154541,0.04866671562194824,0.37333333333333335,0.37333333333333335,0.6211297948600626,30,"['demographic', 'lifestyle', 'mental']"
0.24271821975708008,0.032291412353515625,0.3973333333333333,0.39733333333333326,0.6073668569926548,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
0.2387070655822754,0.03213834762573242,0.37333333333333335,0.37333333333333335,0.6161154839034189,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
0.2440783977508545,0.03189587593078613,0.3546666666666667,0.3546666666666667,0.6010047078504197,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
0.2401106357574463,0.032422542572021484,0.37333333333333335,0.37333333333333335,0.6092957735623735,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
