max_depth,n_estimators,max_features,min_samples_split,min_samples_leaf,max_samples,balanced_accuracy,roc_auc,bestIC,qsidp
6,175,0.34992125527740636,4,4,0.7160557124131997,0.2960805084745763,0.5647203868620129,50,None
7,250,0.845032618021458,10,3,0.8621573551875721,0.2997881355932203,0.5700768457339844,50,['cognitive']
2,100,0.22407619724757505,9,12,0.8004008278998853,0.357521186440678,0.6117405199655271,50,['demographic']
3,175,0.7019505889060911,11,2,0.7150488070096479,0.3029661016949153,0.5718244278464043,50,['lifestyle']
5,150,0.5075429978602656,9,2,0.9794943706322323,0.3347457627118644,0.593262233074787,50,['mental']
2,150,0.590074928442693,9,14,0.6382579085916379,0.36917372881355937,0.6103535262855502,50,"['cognitive', 'demographic']"
3,200,0.3006667707390725,10,4,0.8534238261320408,0.29608050847457623,0.5740029206166811,50,"['cognitive', 'lifestyle']"
2,100,0.9914586135498904,12,3,0.6071355099690694,0.3347457627118644,0.5938607200995883,50,"['cognitive', 'mental']"
2,125,0.7874628598650916,4,12,0.9697952245872561,0.3638771186440678,0.607498743177248,50,"['demographic', 'lifestyle']"
3,125,0.8836898881129213,6,14,0.6271567145895782,0.3707627118644068,0.6202180886718376,50,"['demographic', 'mental']"
24,75,0.6286232790525437,13,14,0.8261410396832746,0.3395127118644068,0.6012475462031983,50,"['lifestyle', 'mental']"
2,225,0.5652290458094301,7,5,0.8085680840102549,0.3633474576271186,0.6091101694915254,50,"['cognitive', 'demographic', 'lifestyle']"
7,225,0.5500993668968858,2,2,0.9243583337354444,0.3649364406779661,0.6249640907785119,50,"['cognitive', 'demographic', 'mental']"
18,250,0.7324738945655539,4,13,0.7660182420535222,0.3347457627118644,0.6049671430623383,50,"['cognitive', 'lifestyle', 'mental']"
13,150,0.3528994524349168,5,9,0.9779302432499667,0.36281779661016944,0.6226135329886049,50,"['demographic', 'lifestyle', 'mental']"
9,125,0.5022689785062902,14,13,0.7845797769957878,0.368114406779661,0.6264573159053911,50,"['cognitive', 'demographic', 'lifestyle', 'mental']"
