max_depth,n_estimators,max_features,min_samples_split,min_samples_leaf,max_samples,balanced_accuracy,roc_auc,bestIC,qsidp
31,250,0.7953520215356948,6,12,0.6206562381150502,0.3114406779661017,0.5612731015991573,50,None
4,50,0.8867305405457948,11,10,0.6113460814256443,0.30985169491525427,0.5628321602987648,50,['cognitive']
4,250,0.5642671604608402,5,6,0.9859363898654978,0.35858050847457634,0.5991154361773438,50,['demographic']
4,175,0.7711514444541547,14,1,0.8517552627745383,0.30508474576271183,0.5682649262663986,50,['lifestyle']
14,250,0.8316050777429352,10,9,0.9202877095022926,0.3146186440677966,0.5708892918701522,50,['mental']
5,150,0.32980112406484047,8,7,0.8056134304859975,0.3458686440677966,0.600185231734176,50,"['cognitive', 'demographic']"
9,200,0.7935548628326929,8,8,0.7866642747965337,0.3093220338983051,0.5677128219860194,50,"['cognitive', 'lifestyle']"
5,225,0.3659912841103654,11,6,0.9766655510408331,0.3119703389830508,0.5701516566120847,50,"['cognitive', 'mental']"
4,125,0.1782452663719494,10,1,0.841658285470731,0.35646186440677974,0.6012789667720003,50,"['demographic', 'lifestyle']"
8,75,0.29434475995762777,5,8,0.6573899049229732,0.3511652542372881,0.6062718447764053,50,"['demographic', 'mental']"
23,250,0.6226253646068579,14,10,0.8332219367832755,0.31355932203389825,0.5768173058508093,50,"['lifestyle', 'mental']"
5,250,0.5022290990309436,2,12,0.7486075146166256,0.34904661016949157,0.5997647945992531,50,"['cognitive', 'demographic', 'lifestyle']"
2,175,0.24890523275436832,14,12,0.7345458890716761,0.3638771186440678,0.6060489083596667,50,"['cognitive', 'demographic', 'mental']"
7,175,0.6369717086826937,13,9,0.9708964712166533,0.3146186440677966,0.5709760724887485,50,"['cognitive', 'lifestyle', 'mental']"
2,225,0.3569903166798978,12,2,0.7392801791286119,0.3622881355932204,0.604358182514603,50,"['demographic', 'lifestyle', 'mental']"
11,100,0.7394867408775989,12,11,0.7737454074954497,0.34851694915254233,0.603464940630087,50,"['cognitive', 'demographic', 'lifestyle', 'mental']"
