fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
7.379603385925293,0.0689382553100586,0.2773333333333333,0.2773333333333333,0.552412053330218,200,None
7.258572101593018,0.06778144836425781,0.2986666666666667,0.2986666666666667,0.5489226421400883,200,None
7.35908579826355,0.06821107864379883,0.256,0.256,0.5292319948856989,200,None
7.3773393630981445,0.06757330894470215,0.30133333333333334,0.30133333333333334,0.5685763762126589,200,None
3.5023255348205566,0.03420567512512207,0.312,0.312,0.5828926061679899,200,['t1vols']
3.5088720321655273,0.03467965126037598,0.33066666666666666,0.33066666666666666,0.5768577065799573,200,['t1vols']
3.532304525375366,0.03392219543457031,0.32266666666666666,0.32266666666666666,0.5757761706346308,200,['t1vols']
3.5135297775268555,0.03445029258728027,0.31466666666666665,0.31466666666666665,0.573030296392568,200,['t1vols']
12.283382892608643,0.07505035400390625,0.2986666666666667,0.2986666666666667,0.5749868978486511,200,['subcorticalvol']
12.300616979598999,0.0730891227722168,0.328,0.328,0.563647046702071,200,['subcorticalvol']
12.261199474334717,0.0735158920288086,0.296,0.296,0.5457277251257888,200,['subcorticalvol']
12.021422624588013,0.07475996017456055,0.33066666666666666,0.33066666666666666,0.5686749465772962,200,['subcorticalvol']
12.018512725830078,0.0699460506439209,0.3413333333333333,0.3413333333333333,0.593991811763866,200,['fast']
12.018263339996338,0.16927170753479004,0.312,0.312,0.5750241152599904,200,['fast']
11.97745943069458,0.07199573516845703,0.2986666666666667,0.2986666666666667,0.5386581409385846,200,['fast']
11.951675653457642,0.07325077056884766,0.30666666666666664,0.30666666666666664,0.5754932371805793,200,['fast']
5.194862127304077,0.05562758445739746,0.31733333333333336,0.31733333333333336,0.577790372879926,200,['t2star']
5.183799743652344,0.05611300468444824,0.2906666666666667,0.2906666666666667,0.5630773262200416,200,['t2star']
5.186297655105591,0.05605149269104004,0.2853333333333333,0.2853333333333333,0.5354912130401698,200,['t2star']
5.195454835891724,0.05589914321899414,0.31466666666666665,0.31466666666666665,0.5475654742492021,200,['t2star']
12.417648792266846,0.08290553092956543,0.30133333333333334,0.30133333333333334,0.5629557358216873,200,['wdmri']
12.40824007987976,0.08531475067138672,0.264,0.264,0.5416701146012323,200,['wdmri']
12.692375421524048,0.08704948425292969,0.31466666666666665,0.31466666666666665,0.5558369678620046,200,['wdmri']
12.377768516540527,0.08575987815856934,0.272,0.272,0.5675018375463038,200,['wdmri']
2.8493268489837646,0.06714463233947754,0.34933333333333333,0.34933333333333333,0.605472521178431,200,['taskfmri']
2.8479859828948975,0.06790828704833984,0.3333333333333333,0.3333333333333333,0.5750096136528473,200,['taskfmri']
2.872653007507324,0.07293367385864258,0.29333333333333333,0.29333333333333333,0.5440942154204614,200,['taskfmri']
2.8518455028533936,0.07321596145629883,0.328,0.328,0.5760768508107108,200,['taskfmri']
5.414111375808716,0.0569911003112793,0.31466666666666665,0.31466666666666665,0.5954691503153441,200,"['t1vols', 'subcorticalvol']"
5.425453186035156,0.05711197853088379,0.3413333333333333,0.3413333333333333,0.5804591756434657,200,"['t1vols', 'subcorticalvol']"
5.420463562011719,0.055478811264038086,0.312,0.312,0.56326442737514,200,"['t1vols', 'subcorticalvol']"
5.408865213394165,0.057366132736206055,0.3253333333333333,0.3253333333333333,0.5793839271082294,200,"['t1vols', 'subcorticalvol']"
13.641118049621582,0.061397552490234375,0.312,0.312,0.5935689327303909,200,"['t1vols', 'fast']"
13.54692268371582,0.06414151191711426,0.3466666666666667,0.3466666666666667,0.5889693880200094,200,"['t1vols', 'fast']"
13.749110460281372,0.0632164478302002,0.2906666666666667,0.2906666666666667,0.5569812764983912,200,"['t1vols', 'fast']"
13.6332426071167,0.06226611137390137,0.32266666666666666,0.32266666666666666,0.5739239199040744,200,"['t1vols', 'fast']"
3.8233165740966797,0.07083606719970703,0.31733333333333336,0.31733333333333336,0.6054571068827265,200,"['t1vols', 't2star']"
3.826508045196533,0.07133197784423828,0.33066666666666666,0.33066666666666666,0.5939359349419367,200,"['t1vols', 't2star']"
3.8445119857788086,0.0700068473815918,0.2853333333333333,0.2853333333333333,0.5581279175611015,200,"['t1vols', 't2star']"
3.835775136947632,0.07085633277893066,0.352,0.352,0.600947918339929,200,"['t1vols', 't2star']"
2.2795519828796387,0.02257823944091797,0.30666666666666664,0.30666666666666664,0.5788456436766501,200,"['t1vols', 'wdmri']"
2.295119524002075,0.021985530853271484,0.312,0.312,0.5680112191734368,200,"['t1vols', 'wdmri']"
2.280160665512085,0.022021770477294922,0.30133333333333334,0.30133333333333334,0.5542346923874473,200,"['t1vols', 'wdmri']"
2.278916358947754,0.023461341857910156,0.304,0.304,0.5523367058189778,200,"['t1vols', 'wdmri']"
4.3523030281066895,0.04550433158874512,0.3466666666666667,0.3466666666666667,0.627393880686861,200,"['t1vols', 'taskfmri']"
4.33503532409668,0.04558134078979492,0.376,0.376,0.6062666616367386,200,"['t1vols', 'taskfmri']"
4.34876823425293,0.045099496841430664,0.2853333333333333,0.2853333333333333,0.5521465623686742,200,"['t1vols', 'taskfmri']"
4.338222980499268,0.04550743103027344,0.352,0.352,0.5991098649869951,200,"['t1vols', 'taskfmri']"
5.7846033573150635,0.0416417121887207,0.33866666666666667,0.33866666666666667,0.5996370947459967,200,"['subcorticalvol', 'fast']"
5.761869430541992,0.04139089584350586,0.31466666666666665,0.31466666666666665,0.5616585011463369,200,"['subcorticalvol', 'fast']"
5.766338586807251,0.04062485694885254,0.288,0.288,0.5464087936123159,200,"['subcorticalvol', 'fast']"
5.759083032608032,0.04081392288208008,0.30666666666666664,0.30666666666666664,0.5691544123015815,200,"['subcorticalvol', 'fast']"
3.3503386974334717,0.06246495246887207,0.344,0.344,0.5710822133630586,200,"['subcorticalvol', 't2star']"
3.3595802783966064,0.057939767837524414,0.352,0.352,0.5778136971431631,200,"['subcorticalvol', 't2star']"
3.301717758178711,0.06000995635986328,0.30133333333333334,0.30133333333333334,0.5687258543170574,200,"['subcorticalvol', 't2star']"
3.34580135345459,0.061539411544799805,0.3253333333333333,0.3253333333333333,0.5712690102886367,200,"['subcorticalvol', 't2star']"
2.331355094909668,0.02837991714477539,0.29333333333333333,0.29333333333333333,0.5601744695454082,200,"['subcorticalvol', 'wdmri']"
2.3349478244781494,0.028202295303344727,0.304,0.304,0.5595387312574334,200,"['subcorticalvol', 'wdmri']"
2.3365845680236816,0.028539657592773438,0.30666666666666664,0.30666666666666664,0.5533491816631538,200,"['subcorticalvol', 'wdmri']"
2.334407329559326,0.03086709976196289,0.32,0.32,0.5576144795403619,200,"['subcorticalvol', 'wdmri']"
5.1332597732543945,0.03590202331542969,0.36,0.36,0.608460967758161,200,"['subcorticalvol', 'taskfmri']"
5.094958305358887,0.037157297134399414,0.336,0.336,0.5909724351828866,200,"['subcorticalvol', 'taskfmri']"
5.0864458084106445,0.04000425338745117,0.2853333333333333,0.2853333333333333,0.5476848336310726,200,"['subcorticalvol', 'taskfmri']"
5.10236120223999,0.0400998592376709,0.3466666666666667,0.3466666666666667,0.5878742631561013,200,"['subcorticalvol', 'taskfmri']"
4.620493412017822,0.03625893592834473,0.33866666666666667,0.33866666666666667,0.5985864888019198,200,"['fast', 't2star']"
4.561605215072632,0.036324501037597656,0.3333333333333333,0.3333333333333333,0.5798285078474992,200,"['fast', 't2star']"
4.607978343963623,0.037955522537231445,0.272,0.272,0.533575581159512,200,"['fast', 't2star']"
4.608663558959961,0.03935956954956055,0.312,0.312,0.5703393862838729,200,"['fast', 't2star']"
5.193171739578247,0.02564692497253418,0.33866666666666667,0.33866666666666667,0.5997553386196255,200,"['fast', 'wdmri']"
5.155503749847412,0.02498483657836914,0.2826666666666667,0.2826666666666667,0.5642365421029317,200,"['fast', 'wdmri']"
5.152031421661377,0.024665117263793945,0.2986666666666667,0.2986666666666667,0.5541892607790547,200,"['fast', 'wdmri']"
5.1553990840911865,0.02537250518798828,0.32,0.32,0.5465691225696118,200,"['fast', 'wdmri']"
6.567723989486694,0.059870243072509766,0.37066666666666664,0.37066666666666664,0.6281845732106031,200,"['fast', 'taskfmri']"
6.532693147659302,0.058934688568115234,0.35733333333333334,0.35733333333333334,0.5905177134596008,200,"['fast', 'taskfmri']"
6.53872013092041,0.062285661697387695,0.31733333333333336,0.31733333333333336,0.550921632909359,200,"['fast', 'taskfmri']"
6.545323133468628,0.06048274040222168,0.30933333333333335,0.30933333333333335,0.5955668079914199,200,"['fast', 'taskfmri']"
16.927875518798828,0.07215523719787598,0.32,0.32,0.5858656384520152,200,"['t2star', 'wdmri']"
16.87127709388733,0.07255363464355469,0.32266666666666666,0.32266666666666666,0.5746203012764659,200,"['t2star', 'wdmri']"
16.998570680618286,0.07284069061279297,0.31466666666666665,0.31466666666666665,0.5481949251270869,200,"['t2star', 'wdmri']"
16.847940683364868,0.07532691955566406,0.288,0.288,0.5607851596028629,200,"['t2star', 'wdmri']"
5.942201375961304,0.05874061584472656,0.36,0.36,0.6126302305167358,200,"['t2star', 'taskfmri']"
5.921422958374023,0.06385946273803711,0.34933333333333333,0.34933333333333333,0.5786596580297934,200,"['t2star', 'taskfmri']"
5.955520153045654,0.06657075881958008,0.28,0.28,0.5342039165291549,200,"['t2star', 'taskfmri']"
5.955702543258667,0.06654715538024902,0.32,0.32,0.5854436721071018,200,"['t2star', 'taskfmri']"
3.2004034519195557,0.028194904327392578,0.32,0.32,0.5979567336945146,200,"['wdmri', 'taskfmri']"
3.1996312141418457,0.028046131134033203,0.36533333333333334,0.36533333333333334,0.5992492021073778,200,"['wdmri', 'taskfmri']"
