fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
2.3477962017059326,0.04832744598388672,0.2906666666666667,0.2906666666666667,0.5680769327498617,200,None
2.4230048656463623,0.04802274703979492,0.30933333333333335,0.30933333333333335,0.5648643704233739,200,None
2.340951919555664,0.04610395431518555,0.24266666666666667,0.24266666666666667,0.5137233880297448,200,None
2.334730386734009,0.045563459396362305,0.2773333333333333,0.2773333333333333,0.5380976487520099,200,None
7.536008834838867,0.0576479434967041,0.31733333333333336,0.31733333333333336,0.559835456449747,200,['cognitive']
7.510263204574585,0.05726146697998047,0.296,0.296,0.5524145885762222,200,['cognitive']
7.560631990432739,0.05762171745300293,0.288,0.288,0.5282597787480671,200,['cognitive']
7.535031080245972,0.05801200866699219,0.29333333333333333,0.29333333333333333,0.5411951109099139,200,['cognitive']
4.56044340133667,0.06474161148071289,0.376,0.376,0.5946964073333106,200,['demographic']
4.541485071182251,0.06277585029602051,0.368,0.368,0.6026954127055985,200,['demographic']
4.539421081542969,0.06504535675048828,0.368,0.368,0.5800043525103397,200,['demographic']
4.571517705917358,0.06824445724487305,0.36533333333333334,0.36533333333333334,0.6146784050584851,200,['demographic']
4.521417140960693,0.07295346260070801,0.29333333333333333,0.29333333333333333,0.5541141160874948,200,['lifestyle']
4.505769729614258,0.07107901573181152,0.29333333333333333,0.29333333333333333,0.5403385019900667,200,['lifestyle']
4.475706577301025,0.06768345832824707,0.2853333333333333,0.2853333333333333,0.5378581187095476,200,['lifestyle']
4.485677003860474,0.06888699531555176,0.304,0.304,0.5327768772583972,200,['lifestyle']
1.251880168914795,0.06506896018981934,0.32266666666666666,0.32266666666666666,0.5609683057741952,200,['mental']
1.4020636081695557,0.0640413761138916,0.31733333333333336,0.31733333333333336,0.5622546895966485,200,['mental']
1.2828307151794434,0.06283164024353027,0.2853333333333333,0.2853333333333333,0.5599596835039452,200,['mental']
1.2533845901489258,0.06378769874572754,0.31733333333333336,0.31733333333333336,0.5727010186415624,200,['mental']
5.490076065063477,0.07780981063842773,0.37866666666666665,0.37866666666666665,0.5936625340128603,200,"['cognitive', 'demographic']"
5.451361894607544,0.07095670700073242,0.36533333333333334,0.36533333333333334,0.6049821031914081,200,"['cognitive', 'demographic']"
5.431832790374756,0.07063746452331543,0.37066666666666664,0.37066666666666664,0.5725201034867137,200,"['cognitive', 'demographic']"
5.428030967712402,0.07082152366638184,0.37333333333333335,0.37333333333333335,0.5855940629000619,200,"['cognitive', 'demographic']"
1.351090908050537,0.02232670783996582,0.31466666666666665,0.31466666666666665,0.5684947412913285,200,"['cognitive', 'lifestyle']"
1.3425180912017822,0.023302316665649414,0.2826666666666667,0.2826666666666667,0.5416381705015811,200,"['cognitive', 'lifestyle']"
1.3748564720153809,0.024913311004638672,0.304,0.304,0.5371382102542385,200,"['cognitive', 'lifestyle']"
1.367018699645996,0.02312159538269043,0.2986666666666667,0.2986666666666667,0.549373510289448,200,"['cognitive', 'lifestyle']"
7.557276725769043,0.0668649673461914,0.304,0.304,0.552905716432126,200,"['cognitive', 'mental']"
7.526405572891235,0.0709075927734375,0.31733333333333336,0.31733333333333336,0.5643919019780598,200,"['cognitive', 'mental']"
