fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
22.263378381729126,0.06895613670349121,0.49051833122629585,0.4813384813384814,0.48261494275837047,200,None
23.50726342201233,0.04583263397216797,0.5037926675094817,0.5003182686187142,0.5141885401666344,200,None
21.501258373260498,0.04517793655395508,0.48956356736242884,0.47834518422753713,0.49287074525116426,200,None
22.50051259994507,0.04554557800292969,0.512966476913346,0.5145018915510718,0.5236137560210598,200,None
11.13274598121643,0.03638577461242676,0.49810366624525915,0.4942675159235669,0.4933584366474289,200,['cognitive']
11.2260422706604,0.034589290618896484,0.5259165613147914,0.5306633291614518,0.5213886948780608,200,['cognitive']
11.13822865486145,0.03547930717468262,0.4876660341555977,0.48538754764930114,0.4747779609211221,200,['cognitive']
11.226071834564209,0.0359036922454834,0.5034788108791903,0.5210494203782793,0.5162972683192242,200,['cognitive']
11.923146724700928,0.029359817504882812,0.5265486725663717,0.5367965367965368,0.5374320140774612,200,['demographic']
11.980387210845947,0.031313180923461914,0.504424778761062,0.5184275184275184,0.5078626328752192,200,['demographic']
11.856949806213379,0.02951669692993164,0.48260594560404807,0.4816223067173637,0.483069020147546,200,['demographic']
11.96204161643982,0.029447555541992188,0.4946236559139785,0.5009369144284822,0.4914496951463458,200,['demographic']
11.776029825210571,0.10633230209350586,0.5246523388116309,0.5252525252525253,0.5354198065787518,200,['lifestyle']
11.721477031707764,0.10490298271179199,0.5063211125158028,0.5205647636586863,0.5183472088812031,200,['lifestyle']
11.795252799987793,0.10787606239318848,0.4794433902593295,0.47479259731971923,0.4804797644385411,200,['lifestyle']
11.828676462173462,0.10314583778381348,0.5053763440860215,0.5249088699878494,0.5102225991774552,200,['lifestyle']
11.517971277236938,0.09195923805236816,0.5474083438685209,0.5194630872483221,0.5625086905307977,200,['mental']
11.453863620758057,0.08847427368164062,0.5651074589127687,0.5578406169665809,0.5914179909570532,200,['mental']
11.52657699584961,0.09155154228210449,0.5857052498418722,0.5653616456536165,0.6137192145817664,200,['mental']
11.56826400756836,0.08948206901550293,0.5673624288425048,0.5476190476190476,0.5925090815983612,200,['mental']
33.30651926994324,0.11614823341369629,0.5,0.4758117958913188,0.5124288575168496,200,"['cognitive', 'demographic']"
33.52434158325195,0.11743855476379395,0.504424778761062,0.5236938031591738,0.5139599891957722,200,"['cognitive', 'demographic']"
32.97318744659424,0.11797118186950684,0.4882985452245414,0.49845009299442034,0.4885227800092816,200,"['cognitive', 'demographic']"
33.4664363861084,0.11717033386230469,0.502213788741303,0.5114835505896959,0.5028340988013891,200,"['cognitive', 'demographic']"
14.214405298233032,0.0643916130065918,0.515802781289507,0.49671484888304857,0.5082510096998311,200,"['cognitive', 'lifestyle']"
14.349470138549805,0.06691265106201172,0.5246523388116309,0.5191815856777493,0.5320346949963319,200,"['cognitive', 'lifestyle']"
