max_depth,n_estimators,max_features,min_samples_split,min_samples_leaf,max_samples,balanced_accuracy,roc_auc,bestIC,qsidp
4,75,0.719286940489942,4,5,0.9197003487932587,0.5134317639904623,0.5223793491320718,50,None
8,100,0.907515328497414,3,8,0.9805918651524518,0.5205450159228024,0.5276643799296034,50,['cognitive']
4,225,0.6109390615285052,9,6,0.8986041645908389,0.5248169677863304,0.5277626480465366,50,['demographic']
4,125,0.9283952862299386,4,9,0.7345823836378201,0.5194450223239291,0.5291439611955775,50,['lifestyle']
2,50,0.4254647542340867,3,1,0.6016239742261827,0.5708266654931268,0.5949195776535052,50,['mental']
5,75,0.4197683679824715,13,7,0.8041433446566609,0.5177019155371345,0.5256534651995085,50,"['cognitive', 'demographic']"
19,200,0.23284532640737104,14,10,0.8820826695245052,0.5241830562178944,0.5298682504909739,50,"['cognitive', 'lifestyle']"
3,250,0.6283873987287075,8,12,0.761138692081325,0.5689287314567364,0.5928236760314569,50,"['cognitive', 'mental']"
5,225,0.7873777680568772,4,9,0.8254439087125969,0.5320854470386788,0.5318792522148879,50,"['demographic', 'lifestyle']"
3,200,0.5223053603627547,2,12,0.652298814817064,0.5654457184464465,0.5962418877504995,50,"['demographic', 'mental']"
16,175,0.9575328770465311,9,1,0.7180728779215871,0.5663976859927348,0.5903633299890616,50,"['lifestyle', 'mental']"
8,75,0.37158913821350537,8,13,0.6182218835713448,0.5274986397605979,0.536511369616729,50,"['cognitive', 'demographic', 'lifestyle']"
3,250,0.2770230864418046,6,9,0.6334551533835154,0.5682942197826817,0.5943887191149435,50,"['cognitive', 'demographic', 'mental']"
4,125,0.18240371609725314,6,3,0.8293828025735459,0.5687723039254908,0.598124172509229,50,"['cognitive', 'lifestyle', 'mental']"
6,125,0.159734696868723,5,9,0.7434039469661237,0.5660792299444702,0.5971336072721491,50,"['demographic', 'lifestyle', 'mental']"
2,125,0.16778619212569285,8,7,0.8116710993057168,0.5675050808942375,0.5986981536816218,50,"['cognitive', 'demographic', 'lifestyle', 'mental']"
