fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
4.4954893589019775,0.05629158020019531,0.5145385587863464,0.5247524752475248,0.5240961448405818,100,None
4.485711574554443,0.05445122718811035,0.5018963337547409,0.5177478580171359,0.5174330049977545,100,None
4.481472492218018,0.05494832992553711,0.4939911448450348,0.4993742177722153,0.4917649506313111,100,None
4.488524436950684,0.05368208885192871,0.5117014547754586,0.5070242656449553,0.50394789482949,100,None
6.62265157699585,0.02796769142150879,0.5050568900126422,0.5015913430935709,0.5105093490133151,100,['cognitive']
6.640348434448242,0.027954816818237305,0.5278128950695322,0.5133550488599349,0.5256736260170918,100,['cognitive']
6.58253026008606,0.029001474380493164,0.5091714104996837,0.5209876543209876,0.502990926403047,100,['cognitive']
6.634999513626099,0.02859950065612793,0.5079063883617964,0.5019206145966709,0.5044919905903439,100,['cognitive']
39.55939722061157,0.1372675895690918,0.5075853350189633,0.5103708359522312,0.5084683728609307,100,['demographic']
40.277528047561646,0.13913607597351074,0.5101137800252844,0.50856055802156,0.5103798900717778,100,['demographic']
38.51362943649292,0.13863182067871094,0.4990512333965844,0.4980988593155894,0.4968474451503465,100,['demographic']
40.81783151626587,0.13651084899902344,0.5028462998102466,0.5019011406844106,0.49931507945398396,100,['demographic']
9.431130409240723,0.0672760009765625,0.5176991150442478,0.521630094043887,0.527222338539927,100,['lifestyle']
9.413379192352295,0.06578350067138672,0.5088495575221239,0.4830339321357286,0.511909423492163,100,['lifestyle']
9.409246683120728,0.06711387634277344,0.5091714104996837,0.49347258485639683,0.5120517211029141,100,['lifestyle']
9.471728801727295,0.06517720222473145,0.5123339658444023,0.5330102967898244,0.51441373681768,100,['lifestyle']
6.167742013931274,0.07736444473266602,0.5436156763590392,0.5224867724867726,0.5615561284424492,100,['mental']
6.285048961639404,0.07895803451538086,0.5695322376738305,0.5665181413112667,0.5895064737462061,100,['mental']
6.272232532501221,0.07682299613952637,0.5989879822896901,0.5920205920205921,0.6236969706668374,100,['mental']
6.230888366699219,0.07699823379516602,0.5724225173940544,0.5499334221038615,0.5940021443774104,100,['mental']
