max_depth,n_estimators,max_features,min_samples_split,min_samples_leaf,max_samples,balanced_accuracy,roc_auc,bestIC,qsidp
2,150,0.3397614647462812,2,11,0.9357631277180423,0.5217978364192097,0.5186355782182771,30,None
2,150,0.1837231344997791,8,5,0.765651438771614,0.5161050344860696,0.5229682431693313,30,['t1vols']
2,50,0.7657410840904083,8,10,0.6377980973557346,0.5169001744306998,0.5292637896178705,30,['subcorticalvol']
2,200,0.40299545549195737,2,2,0.6679113357130934,0.5178699451103395,0.5198250866868118,30,['fast']
4,175,0.2829497669797314,14,9,0.6511918902927165,0.5175430875834146,0.5208212488634409,30,['t2star']
2,75,0.5999731719471922,5,7,0.9341106048625698,0.515800780937445,0.5187727907368335,30,['wdmri']
2,50,0.649354313348115,14,5,0.9140826651479061,0.5225849749555922,0.5216110414699737,30,['taskfmri']
2,50,0.28625153007071713,5,3,0.8352490564256463,0.5255889036470418,0.529492243479353,30,"['t1vols', 'subcorticalvol']"
4,200,0.5523538072649157,9,3,0.8203759071538248,0.5151684696506585,0.5194437639482197,30,"['t1vols', 'fast']"
6,125,0.9238309974999914,8,5,0.9510264244795821,0.5191185648674166,0.5252226793938489,30,"['t1vols', 't2star']"
3,50,0.33204841256677786,9,12,0.9149247725442797,0.5202221591000016,0.5244516663251316,30,"['t1vols', 'wdmri']"
5,125,0.5486144688366676,12,4,0.8516102828356453,0.5148488133911568,0.5193264173786623,30,"['t1vols', 'taskfmri']"
2,200,0.601447492993233,4,13,0.928458058346197,0.5181840003840676,0.521792059928464,30,"['subcorticalvol', 'fast']"
3,250,0.8928860309623189,8,12,0.9338724508327412,0.5154833250652114,0.5211442766392119,30,"['subcorticalvol', 't2star']"
4,150,0.871278245995045,10,5,0.899457803674345,0.5208566707740563,0.5248052759687727,30,"['subcorticalvol', 'wdmri']"
4,250,0.49210495266204135,12,2,0.6877406722020938,0.5184888540383108,0.5220439930171072,30,"['subcorticalvol', 'taskfmri']"
2,175,0.22804390860364926,5,13,0.7845863986365121,0.5172342332250476,0.5243020971438128,30,"['fast', 't2star']"
4,225,0.99438812568209,9,2,0.9616938347072146,0.5221286946502585,0.5246239560665837,30,"['fast', 'wdmri']"
4,50,0.3291985376770744,5,12,0.8920834723425146,0.5164358927171182,0.5202130922703585,30,"['fast', 'taskfmri']"
6,250,0.6876157425963384,7,6,0.7640595262988307,0.514533157835779,0.5187342175762758,30,"['t2star', 'wdmri']"
2,225,0.8886412434160058,8,10,0.6953993629870995,0.5173736577637664,0.5171627167190529,30,"['t2star', 'taskfmri']"
6,200,0.5549753344832818,8,7,0.8326157318311918,0.5165825185232601,0.5217419110264039,30,"['wdmri', 'taskfmri']"
5,225,0.39345558782492207,13,13,0.7571613296570185,0.5173886604042311,0.5236657439319939,30,"['t1vols', 'subcorticalvol', 'fast']"
6,250,0.2494816543126208,10,5,0.8076310888638998,0.5180149706348317,0.5268683005023043,30,"['t1vols', 'subcorticalvol', 't2star']"
3,150,0.7191545402470992,9,1,0.9879343480779016,0.5218016370881275,0.5259364105731155,30,"['t1vols', 'subcorticalvol', 'wdmri']"
2,100,0.545281872810375,9,10,0.9677891220533026,0.5222737201747507,0.5276149183798701,30,"['t1vols', 'subcorticalvol', 'taskfmri']"
7,50,0.8355813316418522,7,6,0.9401627505215424,0.5188059098401319,0.5245207566139731,30,"['t1vols', 'fast', 't2star']"
2,100,0.4941446140686052,7,12,0.7627873298206135,0.5178573428923491,0.5226548378203565,30,"['t1vols', 'fast', 'wdmri']"
2,75,0.29544355154042845,13,9,0.9530685805438042,0.5127984525276448,0.519823005916045,30,"['t1vols', 'fast', 'taskfmri']"
3,200,0.8580126284964397,13,4,0.9735441292258717,0.5225951767511082,0.5208331569011013,30,"['t1vols', 't2star', 'wdmri']"
2,175,0.25629732513652137,4,14,0.8783372948222364,0.5137498199683144,0.5200170744589607,30,"['t1vols', 't2star', 'taskfmri']"
10,100,0.5094940660166457,5,8,0.617491759394771,0.5200689321320553,0.52007754426726,30,"['t1vols', 'wdmri', 'taskfmri']"
3,75,0.44967613069058,11,7,0.7424234627602273,0.5180175710925123,0.5273809672171076,30,"['subcorticalvol', 'fast', 't2star']"
12,250,0.5740703739028304,5,5,0.8879863715373083,0.5150132423306502,0.5257271590798716,30,"['subcorticalvol', 'fast', 'wdmri']"
2,200,0.8631328486618708,3,11,0.8340281640108234,0.5150204435980732,0.5180721501042338,30,"['subcorticalvol', 'fast', 'taskfmri']"
3,225,0.15755844979499473,6,9,0.6129382723384583,0.5206972427147177,0.5218280288380059,30,"['subcorticalvol', 't2star', 'wdmri']"
3,200,0.6372751843242551,9,7,0.9547752773536435,0.5118498855798621,0.5172674532310607,30,"['subcorticalvol', 't2star', 'taskfmri']"
24,50,0.2968778258544226,14,13,0.7803214463058316,0.5244991118436845,0.5247802283239777,30,"['subcorticalvol', 'wdmri', 'taskfmri']"
4,75,0.6211690988137091,10,11,0.6347174485030824,0.5218144393413241,0.5287554619726852,30,"['fast', 't2star', 'wdmri']"
3,75,0.515089750651007,9,2,0.8185725901816281,0.5132781369521036,0.5222104253433307,30,"['fast', 't2star', 'taskfmri']"
2,100,0.87139761992406,13,3,0.9510837836254422,0.5186522828017731,0.5249341087571235,30,"['fast', 'wdmri', 'taskfmri']"
4,150,0.3633701336767333,6,11,0.6892860728562092,0.5165931203891885,0.5192932398580026,30,"['t2star', 'wdmri', 'taskfmri']"
2,200,0.2087368794831917,3,7,0.6084721768389678,0.5186574837171342,0.5246032894709822,30,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
26,175,0.4565016560380609,4,13,0.6992402220239775,0.5214973835395029,0.5267015702728282,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
12,125,0.7996857888264844,13,7,0.9819204591064217,0.5177019155371345,0.523120311399838,30,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
2,150,0.2722761264564949,2,3,0.8670228925208131,0.5186384803725456,0.5249186081781999,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
2,250,0.2674027942620031,9,5,0.8523703397197921,0.5161206372321528,0.521414938182091,30,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
12,225,0.8681733643018319,9,2,0.7919538477838716,0.5199081038262734,0.5264255166304971,30,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
2,50,0.714553289915517,3,1,0.6655687410462005,0.5257655347341132,0.5216853169950578,30,"['t1vols', 'fast', 't2star', 'wdmri']"
2,225,0.454208551951376,10,1,0.6591655102352547,0.5154987277760886,0.5193168748647929,30,"['t1vols', 'fast', 't2star', 'taskfmri']"
11,200,0.5943473397023907,11,12,0.7839305087405226,0.5265498727776088,0.5251541758075084,30,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
29,100,0.6587008603776136,3,4,0.9772561648362064,0.5202315607546928,0.5249877422168401,30,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
5,100,0.6790405954065135,10,4,0.9432778525947991,0.5238660004160733,0.5326964493917807,30,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
2,250,0.4262060235111135,3,8,0.8608155150419603,0.5173888604394373,0.5215196322087454,30,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
4,50,0.3854492367253558,7,14,0.7318999085090969,0.5235429435580663,0.5268875281594441,30,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
11,175,0.7431407270938898,9,11,0.8645507552128975,0.5161202371617405,0.5142191468176275,30,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
2,125,0.47577439486833195,7,6,0.6379461575352862,0.5158101825921362,0.5240350605119901,30,"['fast', 't2star', 'wdmri', 'taskfmri']"
32,225,0.9015318268342288,2,5,0.9818182486929409,0.5200763334346845,0.5289630570429193,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
4,250,0.3911749036355807,13,14,0.7861159451129415,0.5214991838563587,0.5229618577218516,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
11,100,0.8260873486789038,10,3,0.6467220963101156,0.5232340891996992,0.527844827870489,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
3,200,0.4152635818903002,10,11,0.7323500933927163,0.5260697882827378,0.5212017780363225,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
9,25,0.7918369665907498,7,4,0.9567566048286531,0.5120075133223447,0.5211371198802545,30,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
3,225,0.29320147017582987,4,13,0.6213687026688341,0.5211865288290739,0.5261838058213795,30,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
7,75,0.7905742031805466,6,1,0.7565659085260017,0.5124913984861336,0.5235330277800194,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
