fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
13.403753757476807,0.11776447296142578,0.5170670037926675,0.5266418835192069,0.5295446081949108,50,None
13.4856436252594,0.10289120674133301,0.511378002528445,0.5165728580362726,0.5114970727894886,50,None
13.301715850830078,0.10152459144592285,0.5034788108791903,0.5003182686187142,0.5192545888076301,50,None
13.167818546295166,0.10517764091491699,0.5053763440860215,0.5044359949302916,0.5044999919985917,50,None
5.8155670166015625,0.1010751724243164,0.5259165613147914,0.5519713261648745,0.5435581390516893,50,['t1vols']
5.8188488483428955,0.1010129451751709,0.5151706700379267,0.5285802089735709,0.5243694470504938,50,['t1vols']
5.780716896057129,0.10212969779968262,0.5117014547754586,0.5113924050632911,0.5185408631919218,50,['t1vols']
5.782643556594849,0.10277271270751953,0.523719165085389,0.5444646098003629,0.5158539903022932,50,['t1vols']
6.204736709594727,0.052582740783691406,0.5290771175726928,0.5398394070413836,0.5410296940453682,50,['subcorticalvol']
6.205296516418457,0.05245709419250488,0.5120101137800253,0.5095298602287166,0.521566101575723,50,['subcorticalvol']
6.169633626937866,0.05378246307373047,0.5230866540164453,0.5039473684210527,0.52275600505689,50,['subcorticalvol']
6.144102334976196,0.052613258361816406,0.519291587602783,0.5291201982651796,0.5152394821488582,50,['subcorticalvol']
10.891837358474731,0.043907880783081055,0.5309734513274337,0.5524728588661038,0.5349147568809026,50,['fast']
10.956683874130249,0.04191184043884277,0.5037926675094817,0.5015873015873016,0.5128715751317364,50,['fast']
10.91258692741394,0.0438380241394043,0.5053763440860215,0.5372781065088758,0.5162764646577798,50,['fast']
10.937480926513672,0.042902231216430664,0.5098039215686274,0.5207173778602351,0.5090319896301749,50,['fast']
2.6798858642578125,0.04053783416748047,0.506953223767383,0.514321295143213,0.5175848395588167,50,['t2star']
2.686601400375366,0.04090166091918945,0.5,0.463728813559322,0.5054972102397228,50,['t2star']
2.69639253616333,0.040982961654663086,0.50853889943074,0.485771012574454,0.527135975931764,50,['t2star']
2.693960666656494,0.041281700134277344,0.4857685009487666,0.5075711689884919,0.5106306709980957,50,['t2star']
12.80879545211792,0.04693484306335449,0.5170670037926675,0.519496855345912,0.5129307106976239,50,['wdmri']
12.67958927154541,0.04827117919921875,0.4949431099873578,0.5113149847094801,0.501851582515691,50,['wdmri']
12.914006233215332,0.047386884689331055,0.5161290322580645,0.509300833867864,0.5076701499463906,50,['wdmri']
12.78230094909668,0.04838156700134277,0.5060088551549652,0.5140012445550717,0.4945158347869225,50,['wdmri']
12.22643232345581,0.15800976753234863,0.5240202275600506,0.5302557704304429,0.5331342968701303,50,['taskfmri']
12.041995286941528,0.16059350967407227,0.5018963337547409,0.49808917197452224,0.5049665884052736,50,['taskfmri']
11.990509748458862,0.15891623497009277,0.5135989879822896,0.5184721352536006,0.5178911488421962,50,['taskfmri']
11.776925563812256,0.1659071445465088,0.5211891208096142,0.5289359054138146,0.5216934180415753,50,['taskfmri']
6.555059432983398,0.09817337989807129,0.5410872313527181,0.5729411764705883,0.5610510787445999,50,"['t1vols', 'subcorticalvol']"
6.534877300262451,0.10361146926879883,0.5107458912768648,0.5168539325842696,0.5197776502722633,50,"['t1vols', 'subcorticalvol']"
6.534596920013428,0.0996701717376709,0.5104364326375711,0.5257352941176471,0.5169917905551377,50,"['t1vols', 'subcorticalvol']"
6.50521183013916,0.09954500198364258,0.5173940543959519,0.5450208706022659,0.5178463409560082,50,"['t1vols', 'subcorticalvol']"
29.65462040901184,0.04914069175720215,0.5328697850821744,0.535512256442489,0.5356387679983889,50,"['t1vols', 'fast']"
29.878567934036255,0.049981117248535156,0.48672566371681414,0.469281045751634,0.49495909257273274,50,"['t1vols', 'fast']"
29.63591957092285,0.048912763595581055,0.5066413662239089,0.5057034220532319,0.509437661028341,50,"['t1vols', 'fast']"
27.730931520462036,0.04938936233520508,0.5028462998102466,0.5166051660516605,0.5097217110211397,50,"['t1vols', 'fast']"
