fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
7.86773419380188,0.1340012550354004,0.5107458912768648,0.5132075471698113,0.5276682526718887,30,None
7.912590265274048,0.08456134796142578,0.5145385587863464,0.5181932245922208,0.5250774755826052,30,None
7.774593114852905,0.08656072616577148,0.4882985452245414,0.47840103159252095,0.4865896397766007,30,None
7.7241127490997314,0.08812856674194336,0.5098039215686274,0.5248313917841815,0.5094192577893709,30,None
2.8452579975128174,0.08580255508422852,0.5322376738305942,0.5465686274509803,0.5383637988048222,30,['cognitive']
2.8229992389678955,0.08534836769104004,0.5278128950695322,0.5269157694743509,0.5319611751036071,30,['cognitive']
2.813316822052002,0.08759498596191406,0.512966476913346,0.5025839793281653,0.5050248843796509,30,['cognitive']
2.79404616355896,0.08794140815734863,0.5148640101201771,0.5326020719073736,0.5154939269311398,30,['cognitive']
4.215123414993286,0.05563807487487793,0.5126422250316056,0.5067178502879078,0.5371411310236367,30,['demographic']
4.238651514053345,0.054700613021850586,0.5094816687737042,0.5233415233415233,0.5214574199951731,30,['demographic']
4.167989730834961,0.05722832679748535,0.49209361163820364,0.4914502849905003,0.4894509433660324,30,['demographic']
4.190629243850708,0.05652451515197754,0.5211891208096142,0.5375687232742823,0.516122837619421,30,['demographic']
0.41060853004455566,0.015072107315063477,0.5126422250316056,0.49309664694280075,0.5271839803350269,30,['lifestyle']
0.4104607105255127,0.014967918395996094,0.5082174462705437,0.5113065326633166,0.5197440868429759,30,['lifestyle']
0.40177440643310547,0.015262603759765625,0.49146110056925996,0.4885496183206107,0.4855238521979868,30,['lifestyle']
0.41262292861938477,0.015335559844970703,0.5161290322580645,0.49901768172888017,0.518979340363904,30,['lifestyle']
1.5043468475341797,0.09683036804199219,0.5436156763590392,0.5186666666666667,0.5724658412194074,30,['mental']
1.535428762435913,0.09666299819946289,0.5733249051833123,0.5619727449707981,0.5936363738070998,30,['mental']
1.521202802658081,0.09603023529052734,0.5635673624288425,0.5460526315789475,0.6083454688025092,30,['mental']
1.5243949890136719,0.09708523750305176,0.5825426944971537,0.5623342175066314,0.6070924482708957,30,['mental']
1.8497796058654785,0.03972601890563965,0.5360303413400759,0.5348542458808617,0.5367623437502498,30,"['cognitive', 'demographic']"
1.847325325012207,0.04017519950866699,0.5233881163084703,0.532258064516129,0.5358209694716637,30,"['cognitive', 'demographic']"
1.847942590713501,0.04057645797729492,0.50853889943074,0.4918247220405494,0.5084622893629278,30,"['cognitive', 'demographic']"
1.8366267681121826,0.041234493255615234,0.5117014547754586,0.5263803680981596,0.5192929955672199,30,"['cognitive', 'demographic']"
0.20823216438293457,0.014061212539672852,0.5151706700379267,0.5117759388924251,0.5384548995414595,30,"['cognitive', 'lifestyle']"
0.21372628211975098,0.013996601104736328,0.5410872313527181,0.5310077519379846,0.5515678117123582,30,"['cognitive', 'lifestyle']"
0.20319771766662598,0.014064550399780273,0.5249841872232764,0.4894629503738953,0.5174526716702139,30,"['cognitive', 'lifestyle']"
0.21002411842346191,0.013956785202026367,0.5053763440860215,0.518472906403941,0.5090591944182177,30,"['cognitive', 'lifestyle']"
1.6027145385742188,0.06955981254577637,0.5480404551201011,0.5261762756792578,0.5698942432325738,30,"['cognitive', 'mental']"
1.6234378814697266,0.06956887245178223,0.5651074589127687,0.554980595084088,0.5934429845240625,30,"['cognitive', 'mental']"
1.6078557968139648,0.06903243064880371,0.5888678051865908,0.5746073298429318,0.6224695546416168,30,"['cognitive', 'mental']"
1.6098084449768066,0.0690927505493164,0.5768500948766604,0.5613114754098362,0.6044183776344636,30,"['cognitive', 'mental']"
1.373103380203247,0.09250640869140625,0.5259165613147914,0.5052770448548811,0.5470854956439464,30,"['demographic', 'lifestyle']"
1.3584532737731934,0.09200382232666016,0.5429835651074589,0.4954640614096301,0.5405518147426565,30,"['demographic', 'lifestyle']"
1.350895643234253,0.09453916549682617,0.5173940543959519,0.48826291079812206,0.5103154155131303,30,"['demographic', 'lifestyle']"
1.371222972869873,0.09269070625305176,0.5256166982922201,0.5514354066985646,0.5244026948742978,30,"['demographic', 'lifestyle']"
0.7157676219940186,0.052033424377441406,0.538558786346397,0.5080862533692722,0.5637984851705582,30,"['demographic', 'mental']"
0.6948308944702148,0.051741838455200195,0.5701643489254109,0.5612903225806453,0.5933582768215752,30,"['demographic', 'mental']"
0.7079489231109619,0.052054643630981445,0.5793801391524351,0.5656433703461791,0.61281185488646,30,"['demographic', 'mental']"
