fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
3.907331705093384,0.09345197677612305,0.4943109987357775,0.4981179422835634,0.5058328445325972,100,None
3.9026143550872803,0.041788578033447266,0.49241466498103664,0.5130382049727108,0.49312509090095424,100,None
3.898131847381592,0.04121255874633789,0.4845034788108792,0.492843808338519,0.4829826049384692,100,None
3.9331350326538086,0.04174351692199707,0.5104364326375711,0.5222222222222221,0.500364864216102,100,None
4.66851806640625,0.08395528793334961,0.5303413400758533,0.5510574018126889,0.5289804229311742,100,['t1vols']
4.654054403305054,0.08315205574035645,0.5126422250316056,0.528440366972477,0.5202539313164376,100,['t1vols']
4.641716480255127,0.08452868461608887,0.5034788108791903,0.5273931366646598,0.5042327449631134,100,['t1vols']
4.653938055038452,0.08240962028503418,0.4990512333965844,0.5296912114014253,0.505664997039479,100,['t1vols']
4.517666816711426,0.04422879219055176,0.5284450063211125,0.5451219512195122,0.5396759690641078,100,['subcorticalvol']
4.502103805541992,0.042432546615600586,0.5082174462705437,0.5012820512820513,0.5019123163401158,100,['subcorticalvol']
4.517031669616699,0.04337143898010254,0.5060088551549652,0.5164086687306502,0.5137256157083647,100,['subcorticalvol']
4.513708829879761,0.04265856742858887,0.5230866540164453,0.5078328981723237,0.5174046632207269,100,['subcorticalvol']
127.2286605834961,0.1868753433227539,0.5082174462705437,0.5155666251556662,0.5083501017291558,100,['fast']
125.52048349380493,0.18718433380126953,0.4974715549936789,0.48676565526145904,0.5036464268533006,100,['fast']
123.71785855293274,0.18682456016540527,0.5047438330170778,0.505993690851735,0.5112675830946246,100,['fast']
124.42588973045349,0.18777108192443848,0.5098039215686274,0.5073108709472347,0.5076733505096898,100,['fast']
2.991671085357666,0.05344820022583008,0.5025284450063211,0.5114835505896959,0.5152050325964829,100,['t2star']
2.9920477867126465,0.053267717361450195,0.4974715549936789,0.4854368932038835,0.49727417006429797,100,['t2star']
2.9971041679382324,0.053550004959106445,0.5041113219481341,0.5172413793103448,0.4996927459232825,100,['t2star']
3.0007355213165283,0.053734779357910156,0.5015812776723593,0.5165644171779141,0.5055145705644193,100,['t2star']
16.358572244644165,0.06012582778930664,0.4968394437420986,0.491698595146871,0.5105301263743025,100,['wdmri']
16.697511196136475,0.06013798713684082,0.5012642225031606,0.51326341764343,0.513499690736973,100,['wdmri']
16.31069040298462,0.0598597526550293,0.5041113219481341,0.4895833333333333,0.5134423658563907,100,['wdmri']
16.53152847290039,0.0614776611328125,0.4876660341555977,0.49056603773584906,0.49890380707004434,100,['wdmri']
18.06145143508911,0.05136227607727051,0.5189633375474083,0.5234815278647463,0.5178725260955662,100,['taskfmri']
17.914181232452393,0.05238771438598633,0.5012642225031606,0.5003166561114629,0.4995868501680568,100,['taskfmri']
17.669060707092285,0.05478072166442871,0.4927261227071474,0.489171974522293,0.4911168365632352,100,['taskfmri']
17.782270193099976,0.05255270004272461,0.48893105629348516,0.4793814432989691,0.48950055209716914,100,['taskfmri']
6.78264045715332,0.05015134811401367,0.5195954487989887,0.5308641975308641,0.5261115488563661,100,"['t1vols', 'subcorticalvol']"
6.754080295562744,0.05049490928649902,0.504424778761062,0.5136476426799008,0.5122722281801748,100,"['t1vols', 'subcorticalvol']"
6.751480340957642,0.05104327201843262,0.5041113219481341,0.5099999999999999,0.5049144649458305,100,"['t1vols', 'subcorticalvol']"
6.7813332080841064,0.0506744384765625,0.5275142314990512,0.5566765578635015,0.5260781897613981,100,"['t1vols', 'subcorticalvol']"
14.560850143432617,0.026364803314208984,0.504424778761062,0.5136476426799008,0.5076548592653445,100,"['t1vols', 'fast']"
14.465408086776733,0.024181127548217773,0.5259165613147914,0.5167525773195876,0.5292041791264238,100,"['t1vols', 'fast']"
14.177204608917236,0.024268627166748047,0.4674256799493991,0.4840686274509804,0.48126390244683065,100,"['t1vols', 'fast']"
14.166015148162842,0.024439334869384766,0.4965211891208096,0.5062034739454095,0.49728272175902966,100,"['t1vols', 'fast']"
23.18380117416382,0.06905555725097656,0.5379266750948167,0.5256327060350422,0.5468681324828467,100,"['t1vols', 't2star']"
23.16330885887146,0.06879639625549316,0.5050568900126422,0.5090909090909091,0.5103734970376278,100,"['t1vols', 't2star']"
23.07760000228882,0.06858634948730469,0.5110689437065149,0.522544780728845,0.5098161276384644,100,"['t1vols', 't2star']"
23.37549066543579,0.07055473327636719,0.502213788741303,0.5126934984520123,0.5006321112515802,100,"['t1vols', 't2star']"
50.81922459602356,0.14768147468566895,0.4943109987357775,0.5055624227441285,0.5123249707119123,100,"['t1vols', 'wdmri']"
51.489619970321655,0.1399228572845459,0.5018963337547409,0.5165644171779141,0.4995820553924444,100,"['t1vols', 'wdmri']"
50.34590196609497,0.1457810401916504,0.5135989879822896,0.5148264984227129,0.5101345836867288,100,"['t1vols', 'wdmri']"
50.96829319000244,0.1435244083404541,0.5117014547754586,0.5222772277227723,0.5137800252844501,100,"['t1vols', 'wdmri']"
17.183260917663574,0.08566451072692871,0.5246523388116309,0.57847533632287,0.5253363934656797,100,"['t1vols', 'taskfmri']"
17.155606746673584,0.08721733093261719,0.511378002528445,0.5110689437065148,0.5194100508086389,100,"['t1vols', 'taskfmri']"
17.121361017227173,0.08750629425048828,0.5066413662239089,0.5340501792114696,0.5083022611979708,100,"['t1vols', 'taskfmri']"
17.164069175720215,0.0860738754272461,0.4958886780518659,0.5303476723629935,0.5028597033077822,100,"['t1vols', 'taskfmri']"
32.78860926628113,0.1244502067565918,0.5284450063211125,0.543451652386781,0.5226976686202713,100,"['subcorticalvol', 'fast']"
32.747742652893066,0.1232297420501709,0.5189633375474083,0.5186590765338394,0.5312387622446582,100,"['subcorticalvol', 'fast']"
32.73940086364746,0.12472128868103027,0.5142314990512334,0.5311355311355312,0.509820928483413,100,"['subcorticalvol', 'fast']"
32.71850275993347,0.1244513988494873,0.5161290322580645,0.5298094652735096,0.512368576869529,100,"['subcorticalvol', 'fast']"
8.307004451751709,0.08422994613647461,0.5170670037926675,0.5364077669902914,0.5226944721031963,100,"['subcorticalvol', 't2star']"
8.318219661712646,0.08540964126586914,0.4778761061946903,0.46013071895424834,0.5047028757465866,100,"['subcorticalvol', 't2star']"
8.306944608688354,0.08417749404907227,0.4958886780518659,0.505276225946617,0.4997647585975131,100,"['subcorticalvol', 't2star']"
8.310378789901733,0.08371353149414062,0.5376344086021505,0.5614877024595081,0.5242026596681016,100,"['subcorticalvol', 't2star']"
34.494232177734375,0.049828529357910156,0.5006321112515802,0.4961734693877551,0.49259926384211766,100,"['subcorticalvol', 'wdmri']"
35.358994007110596,0.052037715911865234,0.4917825537294564,0.4859335038363171,0.4878524359857499,100,"['subcorticalvol', 'wdmri']"
34.36730742454529,0.0599672794342041,0.49146110056925996,0.4852752880921895,0.485471042903551,100,"['subcorticalvol', 'wdmri']"
35.84362864494324,0.048603057861328125,0.502213788741303,0.5009511731135067,0.49878858679127525,100,"['subcorticalvol', 'wdmri']"
19.781562566757202,0.14223408699035645,0.5082174462705437,0.5100755667506297,0.5201963940090877,100,"['subcorticalvol', 'taskfmri']"
19.452811241149902,0.13754057884216309,0.504424778761062,0.5106117353308365,0.49802055680130936,100,"['subcorticalvol', 'taskfmri']"
19.29549741744995,0.13560795783996582,0.5041113219481341,0.5044247787610618,0.49850053609435263,100,"['subcorticalvol', 'taskfmri']"
19.477628231048584,0.13598918914794922,0.4965211891208096,0.49937106918238994,0.493765302693274,100,"['subcorticalvol', 'taskfmri']"
4.227652549743652,0.07011699676513672,0.5252844500632111,0.5600468658465144,0.5286751555505121,100,"['fast', 't2star']"
4.209733247756958,0.07036757469177246,0.5088495575221239,0.5116279069767441,0.5208804486631367,100,"['fast', 't2star']"
4.19850754737854,0.06837701797485352,0.5180265654648957,0.5512367491166078,0.5249115844388612,100,"['fast', 't2star']"
4.189647674560547,0.06958365440368652,0.50853889943074,0.5247706422018349,0.5050824945190353,100,"['fast', 't2star']"
153.4535267353058,0.12763595581054688,0.5145385587863464,0.5294117647058825,0.5269058833495024,100,"['fast', 'wdmri']"
159.38050436973572,0.1269702911376953,0.504424778761062,0.48556430446194226,0.5156877066748071,100,"['fast', 'wdmri']"
152.94853234291077,0.1306619644165039,0.50853889943074,0.5091598231206571,0.5078861879690826,100,"['fast', 'wdmri']"
152.75133872032166,0.12840628623962402,0.5104364326375711,0.49870466321243523,0.5023780185312615,100,"['fast', 'wdmri']"
47.79563117027283,0.10076308250427246,0.5082174462705437,0.5290556900726393,0.5235751125573576,100,"['fast', 'taskfmri']"
47.39608144760132,0.1002511978149414,0.506953223767383,0.5006402048655569,0.5181458283054783,100,"['fast', 'taskfmri']"
47.479466676712036,0.1038045883178711,0.5110689437065149,0.5471587580550673,0.5086895293571668,100,"['fast', 'taskfmri']"
47.682050466537476,0.10491323471069336,0.4958886780518659,0.5003134796238244,0.4974203459808926,100,"['fast', 'taskfmri']"
128.9229760169983,0.11959576606750488,0.5139064475347661,0.5208722741433022,0.5220583652052724,100,"['t2star', 'wdmri']"
134.11073899269104,0.1172800064086914,0.5176991150442478,0.5099550417469493,0.5249368288313054,100,"['t2star', 'wdmri']"
127.17294311523438,0.12136340141296387,0.5015812776723593,0.5037783375314862,0.49943350029605216,100,"['t2star', 'wdmri']"
132.50152158737183,0.11944293975830078,0.49209361163820364,0.49655172413793097,0.4955224119445022,100,"['t2star', 'wdmri']"
4.76928448677063,0.06825590133666992,0.5202275600505689,0.5205306380290587,0.5080128691777439,100,"['t2star', 'taskfmri']"
4.770658254623413,0.06952095031738281,0.5107458912768648,0.49870466321243523,0.5122194856484374,100,"['t2star', 'taskfmri']"
4.697916030883789,0.06696820259094238,0.5009487666034156,0.5096333126165319,0.49457984605290534,100,"['t2star', 'taskfmri']"
4.682981729507446,0.06908631324768066,0.5148640101201771,0.5105296745373324,0.5125974171454175,100,"['t2star', 'taskfmri']"
266.7003695964813,0.2367556095123291,0.49620733249051835,0.504661280298322,0.4961905507758746,100,"['wdmri', 'taskfmri']"
273.22326850891113,0.23179841041564941,0.5082174462705437,0.5031928480204342,0.5108641624086396,100,"['wdmri', 'taskfmri']"
261.5771048069,0.23645997047424316,0.5015812776723593,0.4968071519795658,0.5013138312342973,100,"['wdmri', 'taskfmri']"
264.53360772132874,0.23401570320129395,0.5060088551549652,0.5109580463368816,0.514644177375218,100,"['wdmri', 'taskfmri']"
12.241236209869385,0.11024904251098633,0.5290771175726928,0.5609899823217444,0.5324949934551313,100,"['t1vols', 'subcorticalvol', 'fast']"
12.395291090011597,0.1125648021697998,0.5176991150442478,0.5161699429296133,0.5260731906514661,100,"['t1vols', 'subcorticalvol', 'fast']"
12.406322002410889,0.11099791526794434,0.519291587602783,0.5534665099882491,0.5194242186624847,100,"['t1vols', 'subcorticalvol', 'fast']"
12.40455150604248,0.1116495132446289,0.5015812776723593,0.5206812652068127,0.4997551569076158,100,"['t1vols', 'subcorticalvol', 'fast']"
10.888999938964844,0.026948928833007812,0.5145385587863464,0.5145385587863464,0.5280654199184568,100,"['t1vols', 'subcorticalvol', 't2star']"
10.60842776298523,0.026908397674560547,0.4835651074589128,0.47661755285073676,0.49085396551917027,100,"['t1vols', 'subcorticalvol', 't2star']"
10.415876626968384,0.027565717697143555,0.4927261227071474,0.5055487053020962,0.49655219318600075,100,"['t1vols', 'subcorticalvol', 't2star']"
10.909826040267944,0.02716660499572754,0.49968374446552816,0.4919717405266538,0.5036214373729777,100,"['t1vols', 'subcorticalvol', 't2star']"
7.719383478164673,0.02940678596496582,0.5259165613147914,0.5376078914919851,0.5119925329361128,100,"['t1vols', 'subcorticalvol', 'wdmri']"
7.620974063873291,0.03164052963256836,0.5202275600505689,0.5599999999999999,0.5161128434457815,100,"['t1vols', 'subcorticalvol', 'wdmri']"
7.602914810180664,0.031899213790893555,0.5047438330170778,0.4951644100580271,0.5050184832530525,100,"['t1vols', 'subcorticalvol', 'wdmri']"
7.6064677238464355,0.0315852165222168,0.4965211891208096,0.48711340206185566,0.5159468066379683,100,"['t1vols', 'subcorticalvol', 'wdmri']"
8.249646186828613,0.08501315116882324,0.5347661188369153,0.572093023255814,0.5413477474943302,100,"['t1vols', 'subcorticalvol', 'taskfmri']"
8.22477674484253,0.0874488353729248,0.515802781289507,0.5038860103626943,0.51541120794782,100,"['t1vols', 'subcorticalvol', 'taskfmri']"
8.184849977493286,0.08570313453674316,0.4952561669829222,0.5157766990291263,0.5036326393445247,100,"['t1vols', 'subcorticalvol', 'taskfmri']"
8.207088470458984,0.08389949798583984,0.5041113219481341,0.536643026004728,0.5039558962377377,100,"['t1vols', 'subcorticalvol', 'taskfmri']"
51.10031175613403,0.12879633903503418,0.5088495575221239,0.51828890266584,0.514466637152159,100,"['t1vols', 'fast', 't2star']"
51.48927545547485,0.1297307014465332,0.515802781289507,0.514575411913815,0.5110143987111643,100,"['t1vols', 'fast', 't2star']"
49.987539529800415,0.12693333625793457,0.5142314990512334,0.518193224592221,0.5000032005632992,100,"['t1vols', 'fast', 't2star']"
51.23753380775452,0.13360881805419922,0.5167615433270082,0.51213282247765,0.5132263278336987,100,"['t1vols', 'fast', 't2star']"
88.17685556411743,0.13706207275390625,0.5524652338811631,0.5755395683453238,0.544755234696275,100,"['t1vols', 'fast', 'wdmri']"
88.11923408508301,0.14296627044677734,0.5101137800252844,0.5177349097697573,0.5087736402415928,100,"['t1vols', 'fast', 'wdmri']"
87.87780809402466,0.1384429931640625,0.5066413662239089,0.5238095238095237,0.5256925218838515,100,"['t1vols', 'fast', 'wdmri']"
87.57446455955505,0.14051485061645508,0.5066413662239089,0.5232273838630808,0.5162844660660277,100,"['t1vols', 'fast', 'wdmri']"
2.8639745712280273,0.045804500579833984,0.5252844500632111,0.5686387133831131,0.5245484520066935,100,"['t1vols', 'fast', 'taskfmri']"
2.808330774307251,0.04268932342529297,0.52275600505689,0.5330859616573903,0.514154976737347,100,"['t1vols', 'fast', 'taskfmri']"
2.8004868030548096,0.04402494430541992,0.50853889943074,0.5421331761932823,0.5139480548576549,100,"['t1vols', 'fast', 'taskfmri']"
2.819871425628662,0.04581475257873535,0.4971537001897533,0.5167173252279634,0.4994575045207957,100,"['t1vols', 'fast', 'taskfmri']"
69.21875309944153,0.0947408676147461,0.4993678887484197,0.4961832061068702,0.5017125340229287,100,"['t1vols', 't2star', 'wdmri']"
70.60769200325012,0.09453320503234863,0.4968394437420986,0.49299363057324846,0.4999816200268188,100,"['t1vols', 't2star', 'wdmri']"
68.2335991859436,0.09415650367736816,0.4927261227071474,0.5049382716049382,0.4974363487973883,100,"['t1vols', 't2star', 'wdmri']"
70.48940348625183,0.09545469284057617,0.476280834914611,0.4805520702634881,0.4780681399926387,100,"['t1vols', 't2star', 'wdmri']"
32.01579022407532,0.17922282218933105,0.5195954487989887,0.5325953259532595,0.5174921405636419,100,"['t1vols', 't2star', 'taskfmri']"
31.38262128829956,0.17910361289978027,0.5031605562579013,0.5019011406844106,0.5115610031309885,100,"['t1vols', 't2star', 'taskfmri']"
30.364649295806885,0.1844615936279297,0.4927261227071474,0.4962311557788945,0.503333386676055,100,"['t1vols', 't2star', 'taskfmri']"
31.187432050704956,0.17966890335083008,0.5098039215686274,0.512271869100063,0.5062026916737346,100,"['t1vols', 't2star', 'taskfmri']"
21.861368656158447,0.033431291580200195,0.5082174462705437,0.5407319952774499,0.5067294675721334,100,"['t1vols', 'wdmri', 'taskfmri']"
21.808101654052734,0.03392791748046875,0.49051833122629585,0.5006195786864932,0.483252647914832,100,"['t1vols', 'wdmri', 'taskfmri']"
21.61046814918518,0.03441309928894043,0.5180265654648957,0.5296296296296296,0.5175582902590856,100,"['t1vols', 'wdmri', 'taskfmri']"
21.66410803794861,0.034082889556884766,0.5047438330170778,0.5097056981840953,0.507929395573621,100,"['t1vols', 'wdmri', 'taskfmri']"
19.68243098258972,0.11104559898376465,0.5335018963337548,0.5532687651331719,0.5389663422734589,100,"['subcorticalvol', 'fast', 't2star']"
19.62673854827881,0.10849928855895996,0.5101137800252844,0.5066836409929981,0.5167585398949305,100,"['subcorticalvol', 'fast', 't2star']"
19.540313243865967,0.10909724235534668,0.5104364326375711,0.5387365911799762,0.5139240506329115,100,"['subcorticalvol', 'fast', 't2star']"
19.543237686157227,0.11247444152832031,0.5135989879822896,0.5296636085626911,0.5055561778873082,100,"['subcorticalvol', 'fast', 't2star']"
66.527024269104,0.16795039176940918,0.5252844500632111,0.5344079355238686,0.5277162004280137,100,"['subcorticalvol', 'fast', 'wdmri']"
65.60469460487366,0.1653614044189453,0.4949431099873578,0.4787997390737117,0.4925752899640552,100,"['subcorticalvol', 'fast', 'wdmri']"
65.32966542243958,0.163740873336792,0.5047438330170778,0.49904030710172737,0.5146249739954232,100,"['subcorticalvol', 'fast', 'wdmri']"
65.18192195892334,0.16423273086547852,0.5003162555344719,0.5031446540880503,0.5079678023332106,100,"['subcorticalvol', 'fast', 'wdmri']"
24.31224298477173,0.06067395210266113,0.5259165613147914,0.558303886925795,0.5325157708161188,100,"['subcorticalvol', 'fast', 'taskfmri']"
24.28294277191162,0.060448408126831055,0.5246523388116309,0.5185659411011523,0.5248313437678306,100,"['subcorticalvol', 'fast', 'taskfmri']"
24.411948204040527,0.0600888729095459,0.5041113219481341,0.532777115613826,0.5071820640432716,100,"['subcorticalvol', 'fast', 'taskfmri']"
24.38497543334961,0.06168723106384277,0.5047438330170778,0.5145691258524488,0.5093216406087472,100,"['subcorticalvol', 'fast', 'taskfmri']"
15.006772518157959,0.07100915908813477,0.5176991150442478,0.5246105919003115,0.5156797153821197,100,"['subcorticalvol', 't2star', 'wdmri']"
15.040188550949097,0.07221817970275879,0.5006321112515802,0.5147420147420148,0.5094816687737042,100,"['subcorticalvol', 't2star', 'wdmri']"
14.999161958694458,0.07027959823608398,0.5091714104996837,0.5174129353233831,0.5156635567859944,100,"['subcorticalvol', 't2star', 'wdmri']"
15.073015689849854,0.07263875007629395,0.5079063883617964,0.519753086419753,0.5090399910384228,100,"['subcorticalvol', 't2star', 'wdmri']"
18.63651704788208,0.13639593124389648,0.5183312262958281,0.5278810408921933,0.5218410020441726,100,"['subcorticalvol', 't2star', 'taskfmri']"
18.559619426727295,0.13946223258972168,0.5037926675094817,0.5034788108791904,0.5074039326749573,100,"['subcorticalvol', 't2star', 'taskfmri']"
18.51252245903015,0.1382122039794922,0.4990512333965844,0.5006305170239597,0.4988525980572581,100,"['subcorticalvol', 't2star', 'taskfmri']"
