fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
2.011254072189331,0.08201074600219727,0.5012642225031606,0.5191956124314443,0.5049330249759862,200,None
1.9967224597930908,0.03520798683166504,0.488621997471555,0.4729641693811075,0.485514183745391,200,None
1.9933953285217285,0.035196781158447266,0.48134092346616064,0.48877805486284287,0.48027332810574663,200,None
1.9978880882263184,0.037267446517944336,0.50853889943074,0.5469387755102041,0.49506633167437464,200,None
106.36930775642395,0.19004535675048828,0.5176991150442478,0.5161699429296133,0.5239227337892632,200,['t1vols']
107.22020101547241,0.18505382537841797,0.5139064475347661,0.5035506778566817,0.5139767709104159,200,['t1vols']
101.98224973678589,0.19005823135375977,0.47438330170777987,0.47305009511731133,0.4753492614700187,200,['t1vols']
106.89849853515625,0.19080781936645508,0.5009487666034156,0.5003166561114629,0.4986941701739507,200,['t1vols']
5.440364122390747,0.018939733505249023,0.5240202275600506,0.5003317850033179,0.5347181710807903,200,['subcorticalvol']
5.525589942932129,0.02212977409362793,0.52275600505689,0.5399146861669714,0.5241888438357566,200,['subcorticalvol']
5.503091335296631,0.025217771530151367,0.4864010120177103,0.5036674816625918,0.49250428075341257,200,['subcorticalvol']
5.515431642532349,0.01885080337524414,0.5098039215686274,0.5254133496631966,0.5187360975531694,200,['subcorticalvol']
80.58162140846252,0.17556381225585938,0.5120101137800253,0.5044929396662388,0.5231084210644082,200,['fast']
80.99415707588196,0.18105673789978027,0.504424778761062,0.5081555834378921,0.5181570161152409,200,['fast']
79.83063673973083,0.1817154884338379,0.4927261227071474,0.5024813895781637,0.4829009905743411,200,['fast']
80.87873673439026,0.18690824508666992,0.5066413662239089,0.5161290322580645,0.5036438413160716,200,['fast']
9.43218207359314,0.0247194766998291,0.48672566371681414,0.48930817610062893,0.503377919419001,200,['t2star']
9.5575430393219,0.028986454010009766,0.4968394437420986,0.5,0.5138848710445099,200,['t2star']
9.511846542358398,0.030184030532836914,0.50853889943074,0.4970873786407766,0.4924674742754725,200,['t2star']
9.949402570724487,0.024696826934814453,0.49335863377609107,0.49271690943635216,0.49215061850885755,200,['t2star']
9.804182767868042,0.07915830612182617,0.5101137800252844,0.5219000616903147,0.5233129981572079,200,['wdmri']
9.829289197921753,0.07687902450561523,0.4860935524652339,0.5356938892061679,0.4878652220540499,200,['wdmri']
9.738624572753906,0.07862043380737305,0.4838709677419355,0.4617414248021108,0.49471747027476837,200,['wdmri']
9.84559178352356,0.07560062408447266,0.5041113219481341,0.5333333333333333,0.4994270991694538,200,['wdmri']
42.90616989135742,0.10053133964538574,0.4936788874841972,0.48883216336949586,0.5003012717343183,200,['taskfmri']
42.83483052253723,0.1001276969909668,0.506953223767383,0.5173267326732672,0.5068669178063582,200,['taskfmri']
41.466657876968384,0.1019277572631836,0.4819734345351044,0.4871634314339387,0.4786186368800909,200,['taskfmri']
43.20694136619568,0.09834122657775879,0.49209361163820364,0.4888605983450032,0.49813727215990017,200,['taskfmri']
10.280120611190796,0.03188681602478027,0.5183312262958281,0.5225563909774436,0.5185006417008028,200,"['t1vols', 'subcorticalvol']"
10.316892147064209,0.03188610076904297,0.5139064475347661,0.5232486050836951,0.5158011830309694,200,"['t1vols', 'subcorticalvol']"
10.144562244415283,0.03321051597595215,0.49335863377609107,0.4933586337760911,0.48683288258733537,200,"['t1vols', 'subcorticalvol']"
10.318022727966309,0.034406185150146484,0.4946236559139785,0.5040347610180014,0.49851653891084824,200,"['t1vols', 'subcorticalvol']"
41.21577715873718,0.06988120079040527,0.5088495575221239,0.5327720986169573,0.5253587690852047,200,"['t1vols', 'fast']"
41.171515226364136,0.07009506225585938,0.5056890012642224,0.5118601747815231,0.5233385702938078,200,"['t1vols', 'fast']"
40.87703609466553,0.07063055038452148,0.5079063883617964,0.5301932367149759,0.5032005632991406,200,"['t1vols', 'fast']"
40.903825998306274,0.07050585746765137,0.5218216318785579,0.5269086357947435,0.515017042999568,200,"['t1vols', 'fast']"
16.590542793273926,0.04179072380065918,0.5290771175726928,0.5299684542586751,0.5296389054486231,200,"['t1vols', 't2star']"
16.599278211593628,0.04186534881591797,0.5176991150442478,0.5493207324276431,0.5144922092887589,200,"['t1vols', 't2star']"
16.424504041671753,0.04182171821594238,0.49778621125869704,0.5062189054726368,0.48789386932100043,200,"['t1vols', 't2star']"
16.604272603988647,0.04110312461853027,0.49841872232764073,0.5015713387806411,0.4916385283809951,200,"['t1vols', 't2star']"
59.716758489608765,0.08054018020629883,0.5246523388116309,0.5148387096774194,0.5275068285596015,200,"['t1vols', 'wdmri']"
60.86014747619629,0.08013582229614258,0.49620733249051835,0.4907348242811502,0.4956615271999629,200,"['t1vols', 'wdmri']"
58.668752908706665,0.08092641830444336,0.49778621125869704,0.4961928934010152,0.49362447790811187,200,"['t1vols', 'wdmri']"
60.67053031921387,0.07936668395996094,0.519291587602783,0.527363184079602,0.5241482500920162,200,"['t1vols', 'wdmri']"
59.161393880844116,0.12496232986450195,0.5195954487989887,0.5232120451693851,0.5230428924643709,200,"['t1vols', 'taskfmri']"
59.09393787384033,0.12636780738830566,0.5221238938053098,0.5221238938053098,0.516772924221768,200,"['t1vols', 'taskfmri']"
57.78184509277344,0.12668848037719727,0.48007590132827327,0.48496240601503754,0.47939317319848296,200,"['t1vols', 'taskfmri']"
59.60356116294861,0.1260383129119873,0.4971537001897533,0.4996853366897419,0.5003184560482644,200,"['t1vols', 'taskfmri']"
51.0300874710083,0.11798834800720215,0.5145385587863464,0.5282555282555282,0.5210178988973614,200,"['subcorticalvol', 'fast']"
51.22725200653076,0.11619377136230469,0.5309734513274337,0.5291878172588833,0.5415347437432173,200,"['subcorticalvol', 'fast']"
50.734206676483154,0.11912345886230469,0.5066413662239089,0.5255474452554745,0.5005120901278625,200,"['subcorticalvol', 'fast']"
50.95822334289551,0.11858606338500977,0.4958886780518659,0.5107427869858809,0.5027732880987054,200,"['subcorticalvol', 'fast']"
